# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.500000000000000000e+02,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
2.000000000000000000e+02,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
2.500000000000000000e+02,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
3.000000000000000000e+02,8.338270673144144496e+00,-1.888493733375335637e+01,-5.106166043232907015e+01,-5.657826223920589115e+01,1.636644087827848537e+01,3.933163533122224464e+01,-3.296039167277500326e+01,2.016146264570976143e+01,-1.681508680057909544e+01,-4.419664092976793768e+01,2.080504225251521433e+01,3.182281423430308820e+01,4.322271110115918447e+01,-3.354632729723113016e+01,8.731911400147964741e-01,8.840948626483452699e+01,-5.686891459265977744e+01,7.214884053217605953e+00,4.398449762372550254e+01,-1.253250508218678760e+01,-3.212788819246465977e+00
3.500000000000000000e+02,6.941464763005865457e+00,8.467724030878170538e+01,-3.851135152132292205e+01,5.655042469506226865e+01,-1.581471926937707195e+01,6.942174179056578964e+00,2.387334680414379307e+01,-3.359249696812441499e+01,-3.883424087023495730e+00,-3.910367603066589481e+01,3.691488477627534337e+01,1.357406223584720095e+01,3.535918043861985183e+01,-4.447825130189276166e+01,-2.532407678436724296e+01,2.866371369930956803e+01,-1.553285722160025983e+01,-3.824807024100996244e+01,1.075548553610770242e+01,-1.487583675928647153e+00,1.768938567103087678e+01
4.000000000000000000e+02,6.941464763005865457e+00,8.467724030878170538e+01,-3.851135152132292205e+01,5.655042469506226865e+01,-1.581471926937707195e+01,6.942174179056578964e+00,2.387334680414379307e+01,-3.359249696812441499e+01,-3.883424087023495730e+00,-3.910367603066589481e+01,3.691488477627534337e+01,1.357406223584720095e+01,3.535918043861985183e+01,-4.447825130189276166e+01,-2.532407678436724296e+01,2.866371369930956803e+01,-1.553285722160025983e+01,-3.824807024100996244e+01,1.075548553610770242e+01,-1.487583675928647153e+00,1.768938567103087678e+01
4.500000000000000000e+02,6.941464763005865457e+00,8.467724030878170538e+01,-3.851135152132292205e+01,5.655042469506226865e+01,-1.581471926937707195e+01,6.942174179056578964e+00,2.387334680414379307e+01,-3.359249696812441499e+01,-3.883424087023495730e+00,-3.910367603066589481e+01,3.691488477627534337e+01,1.357406223584720095e+01,3.535918043861985183e+01,-4.447825130189276166e+01,-2.532407678436724296e+01,2.866371369930956803e+01,-1.553285722160025983e+01,-3.824807024100996244e+01,1.075548553610770242e+01,-1.487583675928647153e+00,1.768938567103087678e+01
5.000000000000000000e+02,6.941464763005865457e+00,8.467724030878170538e+01,-3.851135152132292205e+01,5.655042469506226865e+01,-1.581471926937707195e+01,6.942174179056578964e+00,2.387334680414379307e+01,-3.359249696812441499e+01,-3.883424087023495730e+00,-3.910367603066589481e+01,3.691488477627534337e+01,1.357406223584720095e+01,3.535918043861985183e+01,-4.447825130189276166e+01,-2.532407678436724296e+01,2.866371369930956803e+01,-1.553285722160025983e+01,-3.824807024100996244e+01,1.075548553610770242e+01,-1.487583675928647153e+00,1.768938567103087678e+01
