# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.500000000000000000e+02,9.905116889018405146e+00,-1.320629841481261479e+01,-2.803893682652415009e+00,-2.006503096670589059e+01,-1.868368495266524576e+01,-1.456921883225987813e+00,-1.000000000000000000e+02,-7.717489136414066309e+00,2.210651601391096932e+01,1.205297481761263612e+00,-1.330485886793292138e+01,7.575596598603631548e+00,2.351386248355996855e+01,7.246747423167587954e+01,-5.769450203681915212e+01,1.043838832045393872e+01,-5.236070199842799866e+00,2.098728460910903948e+01,6.466701807114714029e+01,1.000000000000000000e+02,-2.927739095621809895e+00
2.000000000000000000e+02,9.905116889018405146e+00,-1.320629841481261479e+01,-2.803893682652415009e+00,-2.006503096670589059e+01,-1.868368495266524576e+01,-1.456921883225987813e+00,-1.000000000000000000e+02,-7.717489136414066309e+00,2.210651601391096932e+01,1.205297481761263612e+00,-1.330485886793292138e+01,7.575596598603631548e+00,2.351386248355996855e+01,7.246747423167587954e+01,-5.769450203681915212e+01,1.043838832045393872e+01,-5.236070199842799866e+00,2.098728460910903948e+01,6.466701807114714029e+01,1.000000000000000000e+02,-2.927739095621809895e+00
2.500000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
3.000000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
3.500000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
4.000000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
4.500000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
5.000000000000000000e+02,6.750182398346971979e+00,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
