# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.008086166369547598e+01,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.000000000000000000e+02,1.008086166369547598e+01,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.500000000000000000e+02,1.008086166369547598e+01,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
2.000000000000000000e+02,9.062952984492053332e+00,4.836777741093834493e+01,4.644657423510368943e+01,4.903018375900871462e+01,-8.463071709740120241e+00,2.553438934526027992e+01,-2.193177394664541069e+01,-1.469102053049589074e+01,8.553628372594459961e+00,8.737619406730367189e+00,3.544659513369815329e+00,5.009821741610983281e+01,-4.242034404954543447e+01,2.639661031144827774e+01,2.464496151799718859e+01,9.055230837209651895e+01,-2.293148472426455697e+01,6.072059876083308438e+00,-5.181182161468548486e+01,3.750722797391183860e+00,8.181793786413501834e+01
2.500000000000000000e+02,9.062952984492053332e+00,4.836777741093834493e+01,4.644657423510368943e+01,4.903018375900871462e+01,-8.463071709740120241e+00,2.553438934526027992e+01,-2.193177394664541069e+01,-1.469102053049589074e+01,8.553628372594459961e+00,8.737619406730367189e+00,3.544659513369815329e+00,5.009821741610983281e+01,-4.242034404954543447e+01,2.639661031144827774e+01,2.464496151799718859e+01,9.055230837209651895e+01,-2.293148472426455697e+01,6.072059876083308438e+00,-5.181182161468548486e+01,3.750722797391183860e+00,8.181793786413501834e+01
3.000000000000000000e+02,9.062952984492053332e+00,4.836777741093834493e+01,4.644657423510368943e+01,4.903018375900871462e+01,-8.463071709740120241e+00,2.553438934526027992e+01,-2.193177394664541069e+01,-1.469102053049589074e+01,8.553628372594459961e+00,8.737619406730367189e+00,3.544659513369815329e+00,5.009821741610983281e+01,-4.242034404954543447e+01,2.639661031144827774e+01,2.464496151799718859e+01,9.055230837209651895e+01,-2.293148472426455697e+01,6.072059876083308438e+00,-5.181182161468548486e+01,3.750722797391183860e+00,8.181793786413501834e+01
3.500000000000000000e+02,8.163417569849645616e+00,3.001089552128075155e+01,2.110697078647372393e+01,2.879865470774747038e+01,-6.577971866079526109e+00,-7.041716483005821203e+00,1.160200210538642906e+01,4.437514219757498779e+01,6.774129981602285966e+01,-1.638652761484832254e+01,-7.810898583843334464e+00,8.579722752804912034e+00,-2.930459555025343121e+01,4.026601538273497738e+01,4.094112809591014468e+01,5.119244286759541751e+01,-5.327558140663853692e+01,5.102709421965873560e+01,-1.266934738138776595e+01,4.593220134682746192e+01,6.928366743158294128e+01
4.000000000000000000e+02,5.177488709125981359e+00,-3.024945501228307876e+01,3.816464442397887069e+00,1.625584678592467469e+01,-7.009761162246718413e+00,-3.052638378499204208e+01,-1.510487025624174606e+01,-1.845097722255749062e+01,-4.197212563693437914e+01,-1.137113256041702058e+01,5.056388473133922901e+01,4.609263445210807930e+01,3.872561518669941449e+01,8.096463254957413369e-01,3.458078132294886586e+00,1.316562329423936717e+01,1.378757716020752611e+01,-7.446398408309931938e+00,6.438832979153708891e+01,3.434595696348407046e+01,1.173334236907880879e+01
4.500000000000000000e+02,5.177488709125981359e+00,-3.024945501228307876e+01,3.816464442397887069e+00,1.625584678592467469e+01,-7.009761162246718413e+00,-3.052638378499204208e+01,-1.510487025624174606e+01,-1.845097722255749062e+01,-4.197212563693437914e+01,-1.137113256041702058e+01,5.056388473133922901e+01,4.609263445210807930e+01,3.872561518669941449e+01,8.096463254957413369e-01,3.458078132294886586e+00,1.316562329423936717e+01,1.378757716020752611e+01,-7.446398408309931938e+00,6.438832979153708891e+01,3.434595696348407046e+01,1.173334236907880879e+01
5.000000000000000000e+02,5.177488709125981359e+00,-3.024945501228307876e+01,3.816464442397887069e+00,1.625584678592467469e+01,-7.009761162246718413e+00,-3.052638378499204208e+01,-1.510487025624174606e+01,-1.845097722255749062e+01,-4.197212563693437914e+01,-1.137113256041702058e+01,5.056388473133922901e+01,4.609263445210807930e+01,3.872561518669941449e+01,8.096463254957413369e-01,3.458078132294886586e+00,1.316562329423936717e+01,1.378757716020752611e+01,-7.446398408309931938e+00,6.438832979153708891e+01,3.434595696348407046e+01,1.173334236907880879e+01
