# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
2.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
2.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
3.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
3.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
4.000000000000000000e+02,7.918082742818677744e+00,3.573111702718832561e+01,-3.220232307753596501e+01,-1.657710981376797577e+01,-2.835384957782164861e+01,-2.346424196693669728e+01,3.281434461214798404e+01,5.221033408900421335e+00,4.160708583044959141e+01,9.950525957037509528e+00,1.242499852540885463e+01,-1.220473913104053310e+01,6.472115762787180415e+01,6.019127297264828513e+01,4.792728093058907746e+01,-6.570925544546788899e+00,-2.393901479446545011e+01,2.180895263688280750e+01,-1.885554707045022127e+01,3.339317063490135951e+01,8.843310628178628008e+01
4.500000000000000000e+02,7.918082742818677744e+00,3.573111702718832561e+01,-3.220232307753596501e+01,-1.657710981376797577e+01,-2.835384957782164861e+01,-2.346424196693669728e+01,3.281434461214798404e+01,5.221033408900421335e+00,4.160708583044959141e+01,9.950525957037509528e+00,1.242499852540885463e+01,-1.220473913104053310e+01,6.472115762787180415e+01,6.019127297264828513e+01,4.792728093058907746e+01,-6.570925544546788899e+00,-2.393901479446545011e+01,2.180895263688280750e+01,-1.885554707045022127e+01,3.339317063490135951e+01,8.843310628178628008e+01
5.000000000000000000e+02,7.918082742818677744e+00,3.573111702718832561e+01,-3.220232307753596501e+01,-1.657710981376797577e+01,-2.835384957782164861e+01,-2.346424196693669728e+01,3.281434461214798404e+01,5.221033408900421335e+00,4.160708583044959141e+01,9.950525957037509528e+00,1.242499852540885463e+01,-1.220473913104053310e+01,6.472115762787180415e+01,6.019127297264828513e+01,4.792728093058907746e+01,-6.570925544546788899e+00,-2.393901479446545011e+01,2.180895263688280750e+01,-1.885554707045022127e+01,3.339317063490135951e+01,8.843310628178628008e+01
5.500000000000000000e+02,7.594729408058141118e+00,3.262286502250070441e+01,-4.654203915134755221e+01,4.029661858602377578e+00,4.179272780119899267e+01,-2.274308492765112177e+01,-7.382887493928950562e+01,-7.266890806358512478e+00,-3.499409993990843759e+01,4.568748879948283559e+01,3.780052316365240728e+01,-4.321153409737878093e+00,-1.484290541086495452e+01,-3.073458106297124814e+01,7.358606994380311050e+01,-1.530280757227890476e+01,-4.170940844603305209e+01,-3.790355876722969697e+00,1.524939484480682950e+00,-3.175362711823520812e+01,3.204220200697274379e+01
6.000000000000000000e+02,7.405260493792786392e+00,-1.789708970737170191e+01,-7.937552310653322252e+01,-4.252040825010014657e+01,3.330779947402845664e+00,4.406307295707339478e+00,-1.898520402333749146e+01,3.241426500882040074e+01,2.389791581227676431e+01,-1.405417274410489625e+01,8.739150494493978272e+01,1.136481007027985157e+01,-2.862301500922370678e+00,-3.421525613482696571e+01,2.237530910032472775e+01,7.952916460388751219e+00,-6.765796017188073108e+00,1.444321181868854609e+01,-3.842014128365537573e+01,6.044545726382509798e+01,-9.415865742639958569e+00
6.500000000000000000e+02,7.369661066290810858e+00,-2.491211819462086652e+01,1.800109228113973359e+01,-8.018305178940813960e+00,-5.948868679618529143e+01,-3.194833230797241086e+01,-3.685357096095685847e+00,-1.319566568804877704e+01,3.589392246467416214e+01,-5.691932618073634131e+01,1.801671749538456879e+00,-5.958912063352642008e+01,2.446789468833099690e+01,2.546076896959768021e+01,3.081942401287111721e+00,4.438356789787413703e+01,5.132979566117196413e+00,-3.333877253312869016e+01,-2.699604252010881567e+01,-7.140276152438612201e+01,3.806321570623837403e+01
7.000000000000000000e+02,7.369661066290810858e+00,-2.491211819462086652e+01,1.800109228113973359e+01,-8.018305178940813960e+00,-5.948868679618529143e+01,-3.194833230797241086e+01,-3.685357096095685847e+00,-1.319566568804877704e+01,3.589392246467416214e+01,-5.691932618073634131e+01,1.801671749538456879e+00,-5.958912063352642008e+01,2.446789468833099690e+01,2.546076896959768021e+01,3.081942401287111721e+00,4.438356789787413703e+01,5.132979566117196413e+00,-3.333877253312869016e+01,-2.699604252010881567e+01,-7.140276152438612201e+01,3.806321570623837403e+01
7.500000000000000000e+02,7.369661066290810858e+00,-2.491211819462086652e+01,1.800109228113973359e+01,-8.018305178940813960e+00,-5.948868679618529143e+01,-3.194833230797241086e+01,-3.685357096095685847e+00,-1.319566568804877704e+01,3.589392246467416214e+01,-5.691932618073634131e+01,1.801671749538456879e+00,-5.958912063352642008e+01,2.446789468833099690e+01,2.546076896959768021e+01,3.081942401287111721e+00,4.438356789787413703e+01,5.132979566117196413e+00,-3.333877253312869016e+01,-2.699604252010881567e+01,-7.140276152438612201e+01,3.806321570623837403e+01
8.000000000000000000e+02,6.256989367209931707e+00,1.984053616546681553e+01,-5.244770261943668999e+01,-1.987877017222696807e+01,2.498549903682513573e+01,1.121883468050716459e+01,-6.722292996004583188e+00,-1.932658754463054862e+01,-5.881244810316725591e+01,-5.927215349880405881e-01,-2.057053616766651771e+00,-6.086752469470826554e+01,-6.550814080887935376e+00,1.264772264190224327e+01,-1.425304837860101514e+01,2.031317244584631609e+01,2.997733273157129474e+01,-4.120484538126925145e+01,-1.060056306877367582e+01,-3.720962403868543333e+01,-6.510701214387196956e+01
8.500000000000000000e+02,4.003446493241671789e+00,2.205820975996042677e+01,-3.375666200515009763e+00,2.647911519233695188e+01,-2.356279165488018634e+00,4.622335145917929822e+00,2.828498696717621996e+01,-9.494826243210704675e+00,-1.515148071107112493e+01,-1.999477995751762194e+01,2.181794775621629867e+01,-5.149509823426134858e+01,-1.613765536203344197e+01,2.653496124418618862e+01,1.290104426628540324e+01,3.359080821883235757e+00,-1.338544812092406211e+01,2.155514063388157098e+01,4.831173770246155641e+01,-1.667140745456239159e+01,-4.173983610172093961e+01
9.000000000000000000e+02,3.864904083681249158e+00,1.828452696057417981e+01,3.405973706854489080e+01,-1.010761254619205474e+01,-3.789816712918628383e+01,3.507016649326709867e+00,3.388743799919618027e+01,-3.464131811499371771e+00,-2.697347497726650545e+01,2.375035877384353000e+01,9.362091874318748452e+00,-2.736250126753120071e+01,2.431388898909792573e+01,1.955136190417787745e+01,3.827745765456857185e+00,3.433088775152414485e+01,1.266968326664128419e+01,1.562591963526858940e+01,4.786308560659011846e+01,3.740605886769280630e+00,-1.580794955054964390e+01
9.500000000000000000e+02,3.864904083681249158e+00,1.828452696057417981e+01,3.405973706854489080e+01,-1.010761254619205474e+01,-3.789816712918628383e+01,3.507016649326709867e+00,3.388743799919618027e+01,-3.464131811499371771e+00,-2.697347497726650545e+01,2.375035877384353000e+01,9.362091874318748452e+00,-2.736250126753120071e+01,2.431388898909792573e+01,1.955136190417787745e+01,3.827745765456857185e+00,3.433088775152414485e+01,1.266968326664128419e+01,1.562591963526858940e+01,4.786308560659011846e+01,3.740605886769280630e+00,-1.580794955054964390e+01
1.000000000000000000e+03,3.864904083681249158e+00,1.828452696057417981e+01,3.405973706854489080e+01,-1.010761254619205474e+01,-3.789816712918628383e+01,3.507016649326709867e+00,3.388743799919618027e+01,-3.464131811499371771e+00,-2.697347497726650545e+01,2.375035877384353000e+01,9.362091874318748452e+00,-2.736250126753120071e+01,2.431388898909792573e+01,1.955136190417787745e+01,3.827745765456857185e+00,3.433088775152414485e+01,1.266968326664128419e+01,1.562591963526858940e+01,4.786308560659011846e+01,3.740605886769280630e+00,-1.580794955054964390e+01
1.050000000000000000e+03,3.408423247359218422e+00,9.490775474513821308e+00,-6.209474499869511277e+00,-6.716516388447113073e+00,2.035450417566383763e+01,-1.751481724366704640e+01,-8.041016135725413960e+00,2.999570562173087040e+00,2.293462332804979553e+01,-1.723548492504296448e+01,5.297412157540605904e+00,-1.621611097375478039e+01,2.729095031297548246e+01,8.054788693809522115e+00,3.180980669712857889e+01,5.101324394951362251e+00,-4.855786923818324397e+01,-1.119371418207688151e+01,-2.805379950733990313e+01,-3.397187917807277557e+01,3.576733443348711461e+01
1.100000000000000000e+03,3.408423247359218422e+00,9.490775474513821308e+00,-6.209474499869511277e+00,-6.716516388447113073e+00,2.035450417566383763e+01,-1.751481724366704640e+01,-8.041016135725413960e+00,2.999570562173087040e+00,2.293462332804979553e+01,-1.723548492504296448e+01,5.297412157540605904e+00,-1.621611097375478039e+01,2.729095031297548246e+01,8.054788693809522115e+00,3.180980669712857889e+01,5.101324394951362251e+00,-4.855786923818324397e+01,-1.119371418207688151e+01,-2.805379950733990313e+01,-3.397187917807277557e+01,3.576733443348711461e+01
1.150000000000000000e+03,3.408423247359218422e+00,9.490775474513821308e+00,-6.209474499869511277e+00,-6.716516388447113073e+00,2.035450417566383763e+01,-1.751481724366704640e+01,-8.041016135725413960e+00,2.999570562173087040e+00,2.293462332804979553e+01,-1.723548492504296448e+01,5.297412157540605904e+00,-1.621611097375478039e+01,2.729095031297548246e+01,8.054788693809522115e+00,3.180980669712857889e+01,5.101324394951362251e+00,-4.855786923818324397e+01,-1.119371418207688151e+01,-2.805379950733990313e+01,-3.397187917807277557e+01,3.576733443348711461e+01
1.200000000000000000e+03,3.408423247359218422e+00,9.490775474513821308e+00,-6.209474499869511277e+00,-6.716516388447113073e+00,2.035450417566383763e+01,-1.751481724366704640e+01,-8.041016135725413960e+00,2.999570562173087040e+00,2.293462332804979553e+01,-1.723548492504296448e+01,5.297412157540605904e+00,-1.621611097375478039e+01,2.729095031297548246e+01,8.054788693809522115e+00,3.180980669712857889e+01,5.101324394951362251e+00,-4.855786923818324397e+01,-1.119371418207688151e+01,-2.805379950733990313e+01,-3.397187917807277557e+01,3.576733443348711461e+01
