# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
2.000000000000000000e+02,8.359882532117918430e+00,5.140686723108541401e+01,-1.127712731143731730e+02,-2.760352295995134142e+01,-4.664501055516988259e+01,5.137383067528951130e+00,9.619720705896384061e+00,-1.275874748778440448e+01,-1.130153803928094547e+01,3.760213504618656799e+01,-1.265433282920844249e+01,5.729619005795260023e+01,2.548758764414415268e+01,4.212357204754735562e+01,-2.475783284958859554e+01,4.205681880027292152e-01,-4.769980066951620756e+01,2.099250938688251722e+01,1.524939484480682950e+00,9.313870215290982912e+00,5.768413344128617837e+00
2.500000000000000000e+02,7.860202312320194729e+00,1.100856739599255008e+01,-7.075078727706815584e+01,5.020412253639360500e+01,-3.320281299465082725e+01,3.890464601217485097e+01,-5.376753875699165519e+00,1.586100437611101199e+01,7.384354086727384470e+00,-6.410468442420902591e+01,1.665682390177170902e+01,1.860169563637114720e+01,-4.451842459520663198e+01,2.043305156928405353e+01,-6.849844213215391164e+00,2.326405122040067397e+01,4.315108243674132638e+01,4.328671105733445756e+01,6.856285530731733502e+01,1.969142637434084264e+01,1.725374005887651663e+01
3.000000000000000000e+02,7.860202312320194729e+00,1.100856739599255008e+01,-7.075078727706815584e+01,5.020412253639360500e+01,-3.320281299465082725e+01,3.890464601217485097e+01,-5.376753875699165519e+00,1.586100437611101199e+01,7.384354086727384470e+00,-6.410468442420902591e+01,1.665682390177170902e+01,1.860169563637114720e+01,-4.451842459520663198e+01,2.043305156928405353e+01,-6.849844213215391164e+00,2.326405122040067397e+01,4.315108243674132638e+01,4.328671105733445756e+01,6.856285530731733502e+01,1.969142637434084264e+01,1.725374005887651663e+01
3.500000000000000000e+02,7.860202312320194729e+00,1.100856739599255008e+01,-7.075078727706815584e+01,5.020412253639360500e+01,-3.320281299465082725e+01,3.890464601217485097e+01,-5.376753875699165519e+00,1.586100437611101199e+01,7.384354086727384470e+00,-6.410468442420902591e+01,1.665682390177170902e+01,1.860169563637114720e+01,-4.451842459520663198e+01,2.043305156928405353e+01,-6.849844213215391164e+00,2.326405122040067397e+01,4.315108243674132638e+01,4.328671105733445756e+01,6.856285530731733502e+01,1.969142637434084264e+01,1.725374005887651663e+01
4.000000000000000000e+02,7.860202312320194729e+00,1.100856739599255008e+01,-7.075078727706815584e+01,5.020412253639360500e+01,-3.320281299465082725e+01,3.890464601217485097e+01,-5.376753875699165519e+00,1.586100437611101199e+01,7.384354086727384470e+00,-6.410468442420902591e+01,1.665682390177170902e+01,1.860169563637114720e+01,-4.451842459520663198e+01,2.043305156928405353e+01,-6.849844213215391164e+00,2.326405122040067397e+01,4.315108243674132638e+01,4.328671105733445756e+01,6.856285530731733502e+01,1.969142637434084264e+01,1.725374005887651663e+01
4.500000000000000000e+02,7.689922084021725723e+00,7.852869961110371833e+01,-6.500797162465107704e+01,-2.116742836375038905e+00,-2.378150040188007353e+00,2.005685760550062113e+01,1.275378331157057943e+01,-6.379975102878557180e+00,1.738799558100655673e+01,-4.511659694819137911e+01,1.261167097240770651e+01,-2.049741604430113284e+01,-9.171713358467947330e+00,4.534845446976706285e+01,-9.078025522225452448e-02,6.579568023374937979e+01,1.080604555874811368e+01,-2.857045611460122814e+01,-4.700438561817854577e+01,-5.654982932687610742e+01,-4.882296563663331312e+00
5.000000000000000000e+02,4.929264889586808529e+00,-7.580115765222643631e+00,-4.374674675207356245e+01,-2.907873707823120668e+01,-1.412347716598467429e+01,-1.493950243740302852e+01,1.164067918493836729e+01,-5.050800511341163457e+01,-2.866820256441269876e+01,-3.545550425676950113e+00,9.869171540452740032e+00,2.977848707540523776e+01,2.867339420290863927e+01,2.824372207369918186e+01,2.156563909197093665e+01,-4.091360102297299761e+01,5.651744309841330960e+01,1.975800155743651132e+01,-1.983903890634348244e+01,8.965314189346599960e+00,1.244967592222973707e+01
5.500000000000000000e+02,4.929264889586808529e+00,-7.580115765222643631e+00,-4.374674675207356245e+01,-2.907873707823120668e+01,-1.412347716598467429e+01,-1.493950243740302852e+01,1.164067918493836729e+01,-5.050800511341163457e+01,-2.866820256441269876e+01,-3.545550425676950113e+00,9.869171540452740032e+00,2.977848707540523776e+01,2.867339420290863927e+01,2.824372207369918186e+01,2.156563909197093665e+01,-4.091360102297299761e+01,5.651744309841330960e+01,1.975800155743651132e+01,-1.983903890634348244e+01,8.965314189346599960e+00,1.244967592222973707e+01
6.000000000000000000e+02,4.929264889586808529e+00,-7.580115765222643631e+00,-4.374674675207356245e+01,-2.907873707823120668e+01,-1.412347716598467429e+01,-1.493950243740302852e+01,1.164067918493836729e+01,-5.050800511341163457e+01,-2.866820256441269876e+01,-3.545550425676950113e+00,9.869171540452740032e+00,2.977848707540523776e+01,2.867339420290863927e+01,2.824372207369918186e+01,2.156563909197093665e+01,-4.091360102297299761e+01,5.651744309841330960e+01,1.975800155743651132e+01,-1.983903890634348244e+01,8.965314189346599960e+00,1.244967592222973707e+01
6.500000000000000000e+02,4.929264889586808529e+00,-7.580115765222643631e+00,-4.374674675207356245e+01,-2.907873707823120668e+01,-1.412347716598467429e+01,-1.493950243740302852e+01,1.164067918493836729e+01,-5.050800511341163457e+01,-2.866820256441269876e+01,-3.545550425676950113e+00,9.869171540452740032e+00,2.977848707540523776e+01,2.867339420290863927e+01,2.824372207369918186e+01,2.156563909197093665e+01,-4.091360102297299761e+01,5.651744309841330960e+01,1.975800155743651132e+01,-1.983903890634348244e+01,8.965314189346599960e+00,1.244967592222973707e+01
7.000000000000000000e+02,4.929264889586808529e+00,-7.580115765222643631e+00,-4.374674675207356245e+01,-2.907873707823120668e+01,-1.412347716598467429e+01,-1.493950243740302852e+01,1.164067918493836729e+01,-5.050800511341163457e+01,-2.866820256441269876e+01,-3.545550425676950113e+00,9.869171540452740032e+00,2.977848707540523776e+01,2.867339420290863927e+01,2.824372207369918186e+01,2.156563909197093665e+01,-4.091360102297299761e+01,5.651744309841330960e+01,1.975800155743651132e+01,-1.983903890634348244e+01,8.965314189346599960e+00,1.244967592222973707e+01
7.500000000000000000e+02,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
8.000000000000000000e+02,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
8.500000000000000000e+02,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
9.000000000000000000e+02,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
9.500000000000000000e+02,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
1.000000000000000000e+03,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
1.050000000000000000e+03,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
1.100000000000000000e+03,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
1.150000000000000000e+03,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
1.200000000000000000e+03,3.243459078422969988e+00,1.787008491147862799e+01,-1.531772610168720661e+01,8.597735368158065938e+00,1.180701218399690511e+01,8.158422316349149384e+00,3.454122988451067044e+01,1.122968072658417427e+01,1.003639548946021520e+01,-3.893242051395982628e+01,5.244482598275608254e+00,1.279345463214770007e+01,4.129403505818622477e+00,2.673731118453754974e+01,-8.346894707171514938e+00,-1.192412223967231455e+01,-3.422429822740866712e+01,-1.806893164531057039e+01,-2.210550391117713076e+01,-6.992664705238919254e+00,-4.509993989105817036e+01
