# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
1.000000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
1.500000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
2.000000000000000000e+02,8.421400352811726719e+00,-5.991854090664826771e+00,6.198710087784277789e+00,3.109573052712933361e+01,-3.493102051757269066e+00,-2.923935934708140394e+01,1.770988230155332133e+00,5.970241361205183495e+01,-1.172523857553557036e+00,-8.689442495597829463e+01,-4.316583262921371755e+01,5.506222573732515002e+00,4.142521157210243388e+01,-4.082172758407737945e+01,-7.619258103239921809e+00,3.159688341261075806e+01,-3.412525203979281940e+01,-4.161594691490740416e+01,7.399521082885530632e+01,-4.184527686875744479e+01,-1.422773974361258809e+01
2.500000000000000000e+02,8.421400352811726719e+00,-5.991854090664826771e+00,6.198710087784277789e+00,3.109573052712933361e+01,-3.493102051757269066e+00,-2.923935934708140394e+01,1.770988230155332133e+00,5.970241361205183495e+01,-1.172523857553557036e+00,-8.689442495597829463e+01,-4.316583262921371755e+01,5.506222573732515002e+00,4.142521157210243388e+01,-4.082172758407737945e+01,-7.619258103239921809e+00,3.159688341261075806e+01,-3.412525203979281940e+01,-4.161594691490740416e+01,7.399521082885530632e+01,-4.184527686875744479e+01,-1.422773974361258809e+01
3.000000000000000000e+02,8.421400352811726719e+00,-5.991854090664826771e+00,6.198710087784277789e+00,3.109573052712933361e+01,-3.493102051757269066e+00,-2.923935934708140394e+01,1.770988230155332133e+00,5.970241361205183495e+01,-1.172523857553557036e+00,-8.689442495597829463e+01,-4.316583262921371755e+01,5.506222573732515002e+00,4.142521157210243388e+01,-4.082172758407737945e+01,-7.619258103239921809e+00,3.159688341261075806e+01,-3.412525203979281940e+01,-4.161594691490740416e+01,7.399521082885530632e+01,-4.184527686875744479e+01,-1.422773974361258809e+01
3.500000000000000000e+02,8.421400352811726719e+00,-5.991854090664826771e+00,6.198710087784277789e+00,3.109573052712933361e+01,-3.493102051757269066e+00,-2.923935934708140394e+01,1.770988230155332133e+00,5.970241361205183495e+01,-1.172523857553557036e+00,-8.689442495597829463e+01,-4.316583262921371755e+01,5.506222573732515002e+00,4.142521157210243388e+01,-4.082172758407737945e+01,-7.619258103239921809e+00,3.159688341261075806e+01,-3.412525203979281940e+01,-4.161594691490740416e+01,7.399521082885530632e+01,-4.184527686875744479e+01,-1.422773974361258809e+01
4.000000000000000000e+02,8.421400352811726719e+00,-5.991854090664826771e+00,6.198710087784277789e+00,3.109573052712933361e+01,-3.493102051757269066e+00,-2.923935934708140394e+01,1.770988230155332133e+00,5.970241361205183495e+01,-1.172523857553557036e+00,-8.689442495597829463e+01,-4.316583262921371755e+01,5.506222573732515002e+00,4.142521157210243388e+01,-4.082172758407737945e+01,-7.619258103239921809e+00,3.159688341261075806e+01,-3.412525203979281940e+01,-4.161594691490740416e+01,7.399521082885530632e+01,-4.184527686875744479e+01,-1.422773974361258809e+01
4.500000000000000000e+02,6.748007753229940064e+00,-2.485074227988782525e+00,1.587475062440596218e+00,8.464637986952573101e+01,-6.902160639197205683e+01,-2.332859002833119888e+01,-1.189431539736508014e+01,-2.531833572991936876e+01,-1.224243489320339862e+01,-1.769646305573491674e+01,3.224406384196231556e+01,-2.196411667867677409e+01,-1.063852013123502616e+01,7.104789012518546087e+01,1.703936273901166842e+01,-1.623075494615246583e+00,-1.674047859768634794e-02,2.689508062707439251e+00,1.340593626406895567e+01,3.760179340709117923e+01,2.622754027834912804e+01
5.000000000000000000e+02,6.748007753229940064e+00,-2.485074227988782525e+00,1.587475062440596218e+00,8.464637986952573101e+01,-6.902160639197205683e+01,-2.332859002833119888e+01,-1.189431539736508014e+01,-2.531833572991936876e+01,-1.224243489320339862e+01,-1.769646305573491674e+01,3.224406384196231556e+01,-2.196411667867677409e+01,-1.063852013123502616e+01,7.104789012518546087e+01,1.703936273901166842e+01,-1.623075494615246583e+00,-1.674047859768634794e-02,2.689508062707439251e+00,1.340593626406895567e+01,3.760179340709117923e+01,2.622754027834912804e+01
5.500000000000000000e+02,6.748007753229940064e+00,-2.485074227988782525e+00,1.587475062440596218e+00,8.464637986952573101e+01,-6.902160639197205683e+01,-2.332859002833119888e+01,-1.189431539736508014e+01,-2.531833572991936876e+01,-1.224243489320339862e+01,-1.769646305573491674e+01,3.224406384196231556e+01,-2.196411667867677409e+01,-1.063852013123502616e+01,7.104789012518546087e+01,1.703936273901166842e+01,-1.623075494615246583e+00,-1.674047859768634794e-02,2.689508062707439251e+00,1.340593626406895567e+01,3.760179340709117923e+01,2.622754027834912804e+01
6.000000000000000000e+02,6.748007753229940064e+00,-2.485074227988782525e+00,1.587475062440596218e+00,8.464637986952573101e+01,-6.902160639197205683e+01,-2.332859002833119888e+01,-1.189431539736508014e+01,-2.531833572991936876e+01,-1.224243489320339862e+01,-1.769646305573491674e+01,3.224406384196231556e+01,-2.196411667867677409e+01,-1.063852013123502616e+01,7.104789012518546087e+01,1.703936273901166842e+01,-1.623075494615246583e+00,-1.674047859768634794e-02,2.689508062707439251e+00,1.340593626406895567e+01,3.760179340709117923e+01,2.622754027834912804e+01
6.500000000000000000e+02,6.748007753229940064e+00,-2.485074227988782525e+00,1.587475062440596218e+00,8.464637986952573101e+01,-6.902160639197205683e+01,-2.332859002833119888e+01,-1.189431539736508014e+01,-2.531833572991936876e+01,-1.224243489320339862e+01,-1.769646305573491674e+01,3.224406384196231556e+01,-2.196411667867677409e+01,-1.063852013123502616e+01,7.104789012518546087e+01,1.703936273901166842e+01,-1.623075494615246583e+00,-1.674047859768634794e-02,2.689508062707439251e+00,1.340593626406895567e+01,3.760179340709117923e+01,2.622754027834912804e+01
7.000000000000000000e+02,5.109596355019645486e+00,-2.677553393889124322e+01,-2.360355602057926916e+01,5.013260651072771168e+01,-4.475095355304355849e+01,-2.641643022194634938e+01,-3.906261178662231259e+01,-2.423654447535223255e+01,1.284350547029735523e+01,-1.714539801267101993e+01,-7.435575247281704492e+00,-1.839933452159844052e+01,-1.441199752920308441e+01,6.630017978840018600e+01,-3.209519195610948827e+01,1.158748296400530364e+01,1.125173539663168576e+00,1.231816330357094103e+01,4.498258039722211166e+00,-1.666715743938826932e+01,2.765960122617688199e+01
