# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
1.000000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
1.500000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
2.000000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
2.500000000000000000e+02,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
3.000000000000000000e+02,1.233081307904692281e+01,-4.053698591771651394e+01,3.868900912509952406e+01,6.115817351901347365e+01,-2.620183514744280728e+01,-1.277298730698589679e+00,8.139491516530733861e+01,3.443253307266458307e+01,1.005855007866965991e+02,-6.684278388113341407e+00,-3.744524868329139622e+01,-2.820897087124149039e+01,2.107607245965476750e+01,-3.524041087556980756e+01,2.529496920665541282e+01,-4.602313646615607468e+01,-7.617799390420628924e+01,4.832561748435001903e+01,2.320385873975917690e+01,6.589982956863612173e+01,1.130610474558333323e+01
3.500000000000000000e+02,1.233081307904692281e+01,-4.053698591771651394e+01,3.868900912509952406e+01,6.115817351901347365e+01,-2.620183514744280728e+01,-1.277298730698589679e+00,8.139491516530733861e+01,3.443253307266458307e+01,1.005855007866965991e+02,-6.684278388113341407e+00,-3.744524868329139622e+01,-2.820897087124149039e+01,2.107607245965476750e+01,-3.524041087556980756e+01,2.529496920665541282e+01,-4.602313646615607468e+01,-7.617799390420628924e+01,4.832561748435001903e+01,2.320385873975917690e+01,6.589982956863612173e+01,1.130610474558333323e+01
4.000000000000000000e+02,8.520589672553885663e+00,-3.312704871350682367e+01,1.205216923368271864e+01,3.664280349583313523e+01,-4.263518747322862623e+00,-5.637491613206961460e+00,4.862044218498019177e+01,9.499954757071382261e+00,5.791744571315231127e+00,2.158629657151792003e+00,-4.321139099387323057e+01,3.908740795235804910e+01,-7.971933241404798309e+00,-5.418076971614432580e+01,3.341367145229902036e+01,-8.161259348369554800e+01,-9.890342426184886904e+00,-2.977218060928588272e+01,4.354506564152984538e-01,8.198135645840372376e+01,-5.548655356770216684e+01
4.500000000000000000e+02,8.520589672553885663e+00,-3.312704871350682367e+01,1.205216923368271864e+01,3.664280349583313523e+01,-4.263518747322862623e+00,-5.637491613206961460e+00,4.862044218498019177e+01,9.499954757071382261e+00,5.791744571315231127e+00,2.158629657151792003e+00,-4.321139099387323057e+01,3.908740795235804910e+01,-7.971933241404798309e+00,-5.418076971614432580e+01,3.341367145229902036e+01,-8.161259348369554800e+01,-9.890342426184886904e+00,-2.977218060928588272e+01,4.354506564152984538e-01,8.198135645840372376e+01,-5.548655356770216684e+01
5.000000000000000000e+02,8.001155150092337465e+00,3.515415548202977192e+01,-3.290703696385814681e+01,-3.032813930272337544e+01,7.758957234412859805e+01,-1.075594784713146623e+01,-3.214648817704296135e+01,2.870471419718640504e+01,3.969083313404600233e+01,-5.663131563745567121e+01,-3.572864118423412805e+01,-5.008900469269038069e+01,-4.265886561905887220e+00,2.144207294864299485e+01,-2.508568856792273394e+01,-9.705091705942564317e+00,4.486672730676811227e+01,2.607727831091921189e+01,-1.497297604037383678e+01,6.202782474386786760e+01,-1.545657089377314009e+01
5.500000000000000000e+02,8.001155150092337465e+00,3.515415548202977192e+01,-3.290703696385814681e+01,-3.032813930272337544e+01,7.758957234412859805e+01,-1.075594784713146623e+01,-3.214648817704296135e+01,2.870471419718640504e+01,3.969083313404600233e+01,-5.663131563745567121e+01,-3.572864118423412805e+01,-5.008900469269038069e+01,-4.265886561905887220e+00,2.144207294864299485e+01,-2.508568856792273394e+01,-9.705091705942564317e+00,4.486672730676811227e+01,2.607727831091921189e+01,-1.497297604037383678e+01,6.202782474386786760e+01,-1.545657089377314009e+01
6.000000000000000000e+02,8.001155150092337465e+00,3.515415548202977192e+01,-3.290703696385814681e+01,-3.032813930272337544e+01,7.758957234412859805e+01,-1.075594784713146623e+01,-3.214648817704296135e+01,2.870471419718640504e+01,3.969083313404600233e+01,-5.663131563745567121e+01,-3.572864118423412805e+01,-5.008900469269038069e+01,-4.265886561905887220e+00,2.144207294864299485e+01,-2.508568856792273394e+01,-9.705091705942564317e+00,4.486672730676811227e+01,2.607727831091921189e+01,-1.497297604037383678e+01,6.202782474386786760e+01,-1.545657089377314009e+01
6.500000000000000000e+02,8.001155150092337465e+00,3.515415548202977192e+01,-3.290703696385814681e+01,-3.032813930272337544e+01,7.758957234412859805e+01,-1.075594784713146623e+01,-3.214648817704296135e+01,2.870471419718640504e+01,3.969083313404600233e+01,-5.663131563745567121e+01,-3.572864118423412805e+01,-5.008900469269038069e+01,-4.265886561905887220e+00,2.144207294864299485e+01,-2.508568856792273394e+01,-9.705091705942564317e+00,4.486672730676811227e+01,2.607727831091921189e+01,-1.497297604037383678e+01,6.202782474386786760e+01,-1.545657089377314009e+01
7.000000000000000000e+02,8.001155150092337465e+00,3.515415548202977192e+01,-3.290703696385814681e+01,-3.032813930272337544e+01,7.758957234412859805e+01,-1.075594784713146623e+01,-3.214648817704296135e+01,2.870471419718640504e+01,3.969083313404600233e+01,-5.663131563745567121e+01,-3.572864118423412805e+01,-5.008900469269038069e+01,-4.265886561905887220e+00,2.144207294864299485e+01,-2.508568856792273394e+01,-9.705091705942564317e+00,4.486672730676811227e+01,2.607727831091921189e+01,-1.497297604037383678e+01,6.202782474386786760e+01,-1.545657089377314009e+01
