# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.246413305367871693e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.000000000000000000e+02,1.246413305367871693e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.500000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
2.000000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
2.500000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
3.000000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
3.500000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
4.000000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
4.500000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
5.000000000000000000e+02,7.921306879422207459e+00,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
5.500000000000000000e+02,7.397906131045099087e+00,-4.437411657385533204e+01,1.058650447171584297e+00,-3.749050139203896848e+00,2.394206607384997909e+01,2.350583778978737826e+01,-3.033569432873394334e+01,4.846528156134009890e+01,7.494744612834315944e+01,2.230867187795058015e+01,1.037065320363710441e+01,2.003803018056001406e+01,-7.990539294876741394e+01,-5.021936480018931093e+01,-1.303171281446530294e+01,1.352402477639187239e+01,-3.902800290689505402e+01,-8.398194328249982021e+00,-3.513170457925599521e+01,-1.000302660716473291e+01,2.002362440590112058e+01
6.000000000000000000e+02,7.397906131045099087e+00,-4.437411657385533204e+01,1.058650447171584297e+00,-3.749050139203896848e+00,2.394206607384997909e+01,2.350583778978737826e+01,-3.033569432873394334e+01,4.846528156134009890e+01,7.494744612834315944e+01,2.230867187795058015e+01,1.037065320363710441e+01,2.003803018056001406e+01,-7.990539294876741394e+01,-5.021936480018931093e+01,-1.303171281446530294e+01,1.352402477639187239e+01,-3.902800290689505402e+01,-8.398194328249982021e+00,-3.513170457925599521e+01,-1.000302660716473291e+01,2.002362440590112058e+01
6.500000000000000000e+02,7.397906131045099087e+00,-4.437411657385533204e+01,1.058650447171584297e+00,-3.749050139203896848e+00,2.394206607384997909e+01,2.350583778978737826e+01,-3.033569432873394334e+01,4.846528156134009890e+01,7.494744612834315944e+01,2.230867187795058015e+01,1.037065320363710441e+01,2.003803018056001406e+01,-7.990539294876741394e+01,-5.021936480018931093e+01,-1.303171281446530294e+01,1.352402477639187239e+01,-3.902800290689505402e+01,-8.398194328249982021e+00,-3.513170457925599521e+01,-1.000302660716473291e+01,2.002362440590112058e+01
7.000000000000000000e+02,6.201812819309715508e+00,-1.730589070971561583e+01,4.903234359788335439e-01,7.025182308711784174e+00,2.822467095424276806e+01,3.326528672927058494e+01,4.105403396797512983e+00,4.506241741939184209e+01,2.741562148636944585e-02,-3.110184525797770050e+01,2.082170095217982464e+01,-2.346883130911385251e+01,-6.085798749229672922e+01,3.878599919216985370e+01,2.999335684439343197e+01,6.482131145002216499e+01,-5.455321556240814118e+01,1.362894475707165398e+01,2.290400912101446806e-01,-2.931536406205856338e+01,1.500417103093717408e+01
7.500000000000000000e+02,4.934634787058735483e+00,-1.500715078133234215e+01,1.064860543544121896e+01,1.249197858473376499e-01,2.222967839959999736e+01,1.084664912427214034e+01,-3.007626161177501700e+01,6.222934000822419875e+00,4.481153230431388579e+01,2.562338913498781068e+01,-1.183320479600368103e+01,-1.906198726195626847e+01,-3.236763132753592487e+01,-1.732151661852508440e+01,2.921688529872660922e+01,-7.258725155411377727e+01,-2.284049904215464721e+01,-2.172233869987526589e+01,-3.211925586782786723e+00,-4.689117946395590053e+01,-1.975564776746338680e+00
8.000000000000000000e+02,4.934634787058735483e+00,-1.500715078133234215e+01,1.064860543544121896e+01,1.249197858473376499e-01,2.222967839959999736e+01,1.084664912427214034e+01,-3.007626161177501700e+01,6.222934000822419875e+00,4.481153230431388579e+01,2.562338913498781068e+01,-1.183320479600368103e+01,-1.906198726195626847e+01,-3.236763132753592487e+01,-1.732151661852508440e+01,2.921688529872660922e+01,-7.258725155411377727e+01,-2.284049904215464721e+01,-2.172233869987526589e+01,-3.211925586782786723e+00,-4.689117946395590053e+01,-1.975564776746338680e+00
8.500000000000000000e+02,4.934634787058735483e+00,-1.500715078133234215e+01,1.064860543544121896e+01,1.249197858473376499e-01,2.222967839959999736e+01,1.084664912427214034e+01,-3.007626161177501700e+01,6.222934000822419875e+00,4.481153230431388579e+01,2.562338913498781068e+01,-1.183320479600368103e+01,-1.906198726195626847e+01,-3.236763132753592487e+01,-1.732151661852508440e+01,2.921688529872660922e+01,-7.258725155411377727e+01,-2.284049904215464721e+01,-2.172233869987526589e+01,-3.211925586782786723e+00,-4.689117946395590053e+01,-1.975564776746338680e+00
9.000000000000000000e+02,4.934634787058735483e+00,-1.500715078133234215e+01,1.064860543544121896e+01,1.249197858473376499e-01,2.222967839959999736e+01,1.084664912427214034e+01,-3.007626161177501700e+01,6.222934000822419875e+00,4.481153230431388579e+01,2.562338913498781068e+01,-1.183320479600368103e+01,-1.906198726195626847e+01,-3.236763132753592487e+01,-1.732151661852508440e+01,2.921688529872660922e+01,-7.258725155411377727e+01,-2.284049904215464721e+01,-2.172233869987526589e+01,-3.211925586782786723e+00,-4.689117946395590053e+01,-1.975564776746338680e+00
