# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.500000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.500000000000000000e+02,9.401965626812883059e+00,1.127466881056270154e+01,8.468309078745430440e+01,-1.302123274673164133e+00,5.524017669175250944e+00,-1.783148903310826938e+01,-2.723103608046288571e+01,7.494736673484833034e+01,9.255188555064526668e+01,5.265160874807541802e+01,-1.899338758109061587e+01,-3.354206470838819598e+01,5.742570704214593036e+00,-4.874478821470287926e+01,-3.246785805320922691e+01,-6.675093433027655010e+00,-4.062059802637939754e+00,-5.247074786835113969e+00,-3.510380519880951056e+01,-3.935438499919033717e+01,2.107177554614074566e+01
3.000000000000000000e+02,9.036157747524002914e+00,2.450664536464788057e+01,4.340943057255213944e+01,8.880516506970749901e+00,5.524017669175250944e+00,-1.773378917638289209e+01,-7.827908710638934053e+01,9.378444656861081796e+01,1.277405274709986571e+01,5.265160874807541802e+01,1.887700794644867841e+01,-3.354206470838819598e+01,-1.919878944673007481e+01,1.479224203187413167e+01,-6.268982834058969900e+01,-1.269620366434765657e+01,-3.858235415307213856e+01,8.652446131979264266e+00,2.566381652762906640e+00,1.534421634806231793e+01,5.840964476703430819e+01
3.500000000000000000e+02,9.036157747524002914e+00,2.450664536464788057e+01,4.340943057255213944e+01,8.880516506970749901e+00,5.524017669175250944e+00,-1.773378917638289209e+01,-7.827908710638934053e+01,9.378444656861081796e+01,1.277405274709986571e+01,5.265160874807541802e+01,1.887700794644867841e+01,-3.354206470838819598e+01,-1.919878944673007481e+01,1.479224203187413167e+01,-6.268982834058969900e+01,-1.269620366434765657e+01,-3.858235415307213856e+01,8.652446131979264266e+00,2.566381652762906640e+00,1.534421634806231793e+01,5.840964476703430819e+01
4.000000000000000000e+02,7.091452736685987190e+00,3.853208760389814103e+01,-5.795377067945081961e+01,6.018485325574421552e+01,-2.223644506453958769e+01,6.810445135407606188e+01,-4.674393867831353333e+01,-1.021593168320937650e+01,-2.720357911407851503e+01,-9.588180628912805759e+00,-2.674452705444108602e+01,-1.687099056722476220e+01,1.152595523545847556e+01,2.570467201182052719e+01,-3.986893890526938833e+01,-4.796876108734548438e+01,1.601844112536063136e+01,-3.066936186793518004e+01,4.532147851949250850e+00,-8.030619152548922557e+00,-2.607993982497324836e+01
4.500000000000000000e+02,6.676618320647035532e+00,-1.095221233731938781e+01,1.546477912180680647e+01,6.315118989104497160e+01,-7.993393460268437423e+01,3.040233674905763905e+00,-1.047946760386665233e+01,-1.965538652226575778e+01,-5.266996005966832683e+01,3.398410869177713067e+00,-3.551731986247821027e+01,-9.541446694966928987e+00,1.748254935432044022e+01,2.624304351748261865e+01,1.468347120610694390e+01,2.250240445837414427e+01,4.232668422663214614e+01,-2.601875369237735924e+01,1.946248009338676610e+01,-3.572126653250200690e+01,-3.855705537266349836e+01
5.000000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
5.500000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
6.000000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
6.500000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
7.000000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
7.500000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
8.000000000000000000e+02,6.077695062549672400e+00,1.670815831425355213e+01,-3.704176667547037027e+01,9.910684137380840752e-01,-2.435173788019498531e+01,-1.325152492731209009e+01,3.174476779796106030e+01,-7.538309834437043833e+00,1.396845994230334753e+01,2.600325503250469339e+01,-5.076932134370287741e+01,2.738886088440981581e+00,8.000065283025300289e+00,2.709119129268178838e+01,-2.876213759565750294e+01,-1.266319722655506297e+01,7.071793472295291849e+01,-1.591316796955536006e+01,-1.914674076532689639e+01,-7.201170895528271387e+01,2.787237378624756801e+01
8.500000000000000000e+02,5.576010214945444687e+00,-1.586157370594587235e+01,-2.851512234203152474e+00,1.729670338968542609e+01,2.755030959037489424e+01,-6.634041934809704344e+01,-2.047412480469332507e+01,4.880746066305086117e+01,1.210445551495978123e+01,-9.228372760134117669e+00,2.953799946779140839e+01,6.254627640280943268e+01,2.386393215948778490e+01,-2.303721456346245589e+00,-3.443550744637361305e+01,3.029220703841323825e+01,2.782286590173040963e+01,1.419615567273162782e+01,2.754975940330331952e+01,1.681266929056003079e+01,-8.488368292905629886e+00
9.000000000000000000e+02,4.773720012967420878e+00,5.105539382326814746e+01,3.320591836885058967e+01,-2.795453039551993157e+01,1.706454914251630939e+01,4.524045219712334642e+01,-6.989199240355208786e+00,-3.592496724966301258e+01,-4.741045039730764188e+01,1.676349208058088891e+01,-2.287054220032268503e+01,1.326726727533141492e+01,1.471886903561561510e+01,7.802175811926151283e+00,-1.547569647938532000e+01,-5.066785309008847094e+01,-2.089034884371431744e+01,-1.178979796238625610e+01,4.427542196245374484e+00,-3.941171750853222022e+00,-2.044337061372573316e+00
9.500000000000000000e+02,4.773720012967420878e+00,5.105539382326814746e+01,3.320591836885058967e+01,-2.795453039551993157e+01,1.706454914251630939e+01,4.524045219712334642e+01,-6.989199240355208786e+00,-3.592496724966301258e+01,-4.741045039730764188e+01,1.676349208058088891e+01,-2.287054220032268503e+01,1.326726727533141492e+01,1.471886903561561510e+01,7.802175811926151283e+00,-1.547569647938532000e+01,-5.066785309008847094e+01,-2.089034884371431744e+01,-1.178979796238625610e+01,4.427542196245374484e+00,-3.941171750853222022e+00,-2.044337061372573316e+00
1.000000000000000000e+03,3.255466666367060391e+00,4.850022175287641346e+00,-2.897983324871549726e+01,-4.744609762759651517e+00,-3.698692100791230786e+01,1.245382874677152785e+01,-1.237525214135709284e+01,1.791712385585725542e+00,-1.539314416629195392e+01,-2.364982126437741172e+01,-2.033917473655047559e+01,-6.828890113872162715e+00,-1.149864828297637942e+01,-2.400485035918364929e+00,2.316461274099814815e+01,-5.127830071688173064e+00,4.320460274356057795e+01,1.497063981886871176e+01,2.627364007122445955e+01,-3.823924284944911278e+01,1.599242799858110686e+01
