# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.500000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
2.000000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
2.500000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
3.000000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
3.500000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
4.000000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
4.500000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
5.000000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
5.500000000000000000e+02,7.438679554797523963e+00,1.695710872126601743e+01,-2.710747512922627322e+01,4.181269886483192977e+01,-6.443956306295854120e+01,-6.984665062391364643e+00,-1.186650880211515613e+01,8.424911179649677706e+01,-2.025192281622736346e-01,-4.209826285245910071e+00,-1.264461918299895160e+01,-8.052388914916971174e+00,-3.387922999594572104e+01,6.940267306174503403e+01,-1.383699559630800024e+01,4.256787311877811675e+01,4.131407776900825723e+01,3.098596297691941714e+01,6.946974070264190004e+00,-1.763282632412010287e+01,-1.753332319950578722e+01
6.000000000000000000e+02,7.098288910554503062e+00,-2.632580817140925333e+01,8.625205589755850610e+00,-4.426252964639864729e+01,-3.942202029221576964e+01,-2.169546087524543765e+01,1.947830118907632624e+01,4.365256409473954591e+01,5.884240709085872822e-01,-9.732355108553377931e+00,-2.218390592124077543e+01,-2.573550793873474163e+01,-7.735564591189540806e+01,1.639080728627297034e+01,-7.663169192633574767e+01,2.882926664077537282e+01,2.832596186862517129e+00,3.177813921012548093e+01,3.332844553864359227e+01,3.192974971240905901e+01,-1.740743513104916929e+00
6.500000000000000000e+02,7.098288910554503062e+00,-2.632580817140925333e+01,8.625205589755850610e+00,-4.426252964639864729e+01,-3.942202029221576964e+01,-2.169546087524543765e+01,1.947830118907632624e+01,4.365256409473954591e+01,5.884240709085872822e-01,-9.732355108553377931e+00,-2.218390592124077543e+01,-2.573550793873474163e+01,-7.735564591189540806e+01,1.639080728627297034e+01,-7.663169192633574767e+01,2.882926664077537282e+01,2.832596186862517129e+00,3.177813921012548093e+01,3.332844553864359227e+01,3.192974971240905901e+01,-1.740743513104916929e+00
7.000000000000000000e+02,5.850477922928188690e+00,1.855742854114241425e+01,8.625205589755850610e+00,2.614996562823192505e+01,-3.942202029221576964e+01,-3.160394113947329231e+01,-2.115049956664086039e+01,4.365256409473954591e+01,-9.029496980626307234e+00,9.798432412733603769e+00,-2.476871314407877023e+01,-2.408731789931870182e+01,-5.482027096142374489e+00,5.837608305439744072e+01,-3.554619221692237119e+01,2.802090079198188732e+01,2.317874108476702233e+01,7.294400685405020113e+01,5.138010758815122259e+00,-2.551521789558112374e+01,5.145589113475708132e-01
7.500000000000000000e+02,5.850477922928188690e+00,1.855742854114241425e+01,8.625205589755850610e+00,2.614996562823192505e+01,-3.942202029221576964e+01,-3.160394113947329231e+01,-2.115049956664086039e+01,4.365256409473954591e+01,-9.029496980626307234e+00,9.798432412733603769e+00,-2.476871314407877023e+01,-2.408731789931870182e+01,-5.482027096142374489e+00,5.837608305439744072e+01,-3.554619221692237119e+01,2.802090079198188732e+01,2.317874108476702233e+01,7.294400685405020113e+01,5.138010758815122259e+00,-2.551521789558112374e+01,5.145589113475708132e-01
8.000000000000000000e+02,5.850477922928188690e+00,1.855742854114241425e+01,8.625205589755850610e+00,2.614996562823192505e+01,-3.942202029221576964e+01,-3.160394113947329231e+01,-2.115049956664086039e+01,4.365256409473954591e+01,-9.029496980626307234e+00,9.798432412733603769e+00,-2.476871314407877023e+01,-2.408731789931870182e+01,-5.482027096142374489e+00,5.837608305439744072e+01,-3.554619221692237119e+01,2.802090079198188732e+01,2.317874108476702233e+01,7.294400685405020113e+01,5.138010758815122259e+00,-2.551521789558112374e+01,5.145589113475708132e-01
8.500000000000000000e+02,5.850477922928188690e+00,1.855742854114241425e+01,8.625205589755850610e+00,2.614996562823192505e+01,-3.942202029221576964e+01,-3.160394113947329231e+01,-2.115049956664086039e+01,4.365256409473954591e+01,-9.029496980626307234e+00,9.798432412733603769e+00,-2.476871314407877023e+01,-2.408731789931870182e+01,-5.482027096142374489e+00,5.837608305439744072e+01,-3.554619221692237119e+01,2.802090079198188732e+01,2.317874108476702233e+01,7.294400685405020113e+01,5.138010758815122259e+00,-2.551521789558112374e+01,5.145589113475708132e-01
9.000000000000000000e+02,3.377362111433927616e+00,1.177586583306819534e+00,-5.853603591998982836e+00,2.543628146246948063e+01,-4.526088415799902265e+01,1.125323833895306080e+01,-1.989824238922007993e+00,9.030751595015459543e+00,-2.103004519202164602e+01,1.677720600337070778e+01,1.070122130397277260e+01,-8.335767869051800005e+00,-9.102533416093763208e+00,9.120579522537269668e+00,1.426455678478362543e+01,-4.002710178693575926e-01,3.692000831453052001e+01,4.280566103537124434e+01,1.814448467676015753e+01,-6.113257405545272860e+00,-4.154852434560552155e+01
9.500000000000000000e+02,3.377362111433927616e+00,1.177586583306819534e+00,-5.853603591998982836e+00,2.543628146246948063e+01,-4.526088415799902265e+01,1.125323833895306080e+01,-1.989824238922007993e+00,9.030751595015459543e+00,-2.103004519202164602e+01,1.677720600337070778e+01,1.070122130397277260e+01,-8.335767869051800005e+00,-9.102533416093763208e+00,9.120579522537269668e+00,1.426455678478362543e+01,-4.002710178693575926e-01,3.692000831453052001e+01,4.280566103537124434e+01,1.814448467676015753e+01,-6.113257405545272860e+00,-4.154852434560552155e+01
1.000000000000000000e+03,3.377362111433927616e+00,1.177586583306819534e+00,-5.853603591998982836e+00,2.543628146246948063e+01,-4.526088415799902265e+01,1.125323833895306080e+01,-1.989824238922007993e+00,9.030751595015459543e+00,-2.103004519202164602e+01,1.677720600337070778e+01,1.070122130397277260e+01,-8.335767869051800005e+00,-9.102533416093763208e+00,9.120579522537269668e+00,1.426455678478362543e+01,-4.002710178693575926e-01,3.692000831453052001e+01,4.280566103537124434e+01,1.814448467676015753e+01,-6.113257405545272860e+00,-4.154852434560552155e+01
