# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.000000000000000000e+02,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.500000000000000000e+02,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
2.000000000000000000e+02,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
2.500000000000000000e+02,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
3.000000000000000000e+02,1.174281980697060135e+01,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
3.500000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
4.000000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
4.500000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
5.000000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
5.500000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
6.000000000000000000e+02,8.183011906994845930e+00,-1.766831056575128045e+01,-6.977429390286451394e+01,1.236872706723632831e+01,2.005782867418012927e+01,1.954852167045136113e+01,-4.073871462625469775e+01,-2.680254301364799119e+01,9.376745384853254706e+00,2.077276053276359846e+01,9.530345298153955014e+01,-4.447501826312822004e+01,-7.234019745949517244e+00,-5.466980031400019868e+00,2.159967987915436538e-01,-2.280336650400240828e+01,-4.305174773972086655e+01,6.630476202972400301e+01,-1.673380043387149740e+01,-2.438627923233988781e+01,-3.047859593951754675e+01
6.500000000000000000e+02,7.650610751329282699e+00,-1.645704199378560872e+01,6.869034887929890942e+01,2.960110647186587229e+01,1.476258940101548234e+01,2.131851717161000437e+01,-2.001777867353617069e+00,-2.906718331069984629e+01,9.303074144945284729e-01,4.269323103258152230e+01,3.223706660370623922e+01,-9.530590794071322591e+00,-5.796782848222344597e+01,-1.838958333460913508e+01,-8.012730899536090590e+01,-2.178402751602483534e+01,2.202894272509868756e+01,6.502582811079005154e+00,2.425959544567139048e+01,6.094319192592971746e+01,2.895730922133839158e+01
7.000000000000000000e+02,7.650610751329282699e+00,-1.645704199378560872e+01,6.869034887929890942e+01,2.960110647186587229e+01,1.476258940101548234e+01,2.131851717161000437e+01,-2.001777867353617069e+00,-2.906718331069984629e+01,9.303074144945284729e-01,4.269323103258152230e+01,3.223706660370623922e+01,-9.530590794071322591e+00,-5.796782848222344597e+01,-1.838958333460913508e+01,-8.012730899536090590e+01,-2.178402751602483534e+01,2.202894272509868756e+01,6.502582811079005154e+00,2.425959544567139048e+01,6.094319192592971746e+01,2.895730922133839158e+01
7.500000000000000000e+02,5.911116405237009985e+00,1.956341275443134720e+01,-9.399194530046417029e+00,2.651383168936188639e+01,-1.325057184146759681e+01,2.259725035775370827e+01,-1.621517320709264709e+01,-2.611843360290280458e+01,1.619372858194650533e+01,5.523991578942599290e+00,7.232549184356392402e+01,-3.241400565252605759e+01,-2.453348364068161658e+01,1.465940954569834531e+01,-3.046477765744918997e+01,8.307782422852156401e+00,-7.553187593025511148e+01,4.258844710413734802e+00,1.859898181228157199e+00,5.094772244129516992e+01,-1.148934008492961567e+01
8.000000000000000000e+02,5.911116405237009985e+00,1.956341275443134720e+01,-9.399194530046417029e+00,2.651383168936188639e+01,-1.325057184146759681e+01,2.259725035775370827e+01,-1.621517320709264709e+01,-2.611843360290280458e+01,1.619372858194650533e+01,5.523991578942599290e+00,7.232549184356392402e+01,-3.241400565252605759e+01,-2.453348364068161658e+01,1.465940954569834531e+01,-3.046477765744918997e+01,8.307782422852156401e+00,-7.553187593025511148e+01,4.258844710413734802e+00,1.859898181228157199e+00,5.094772244129516992e+01,-1.148934008492961567e+01
8.500000000000000000e+02,5.911116405237009985e+00,1.956341275443134720e+01,-9.399194530046417029e+00,2.651383168936188639e+01,-1.325057184146759681e+01,2.259725035775370827e+01,-1.621517320709264709e+01,-2.611843360290280458e+01,1.619372858194650533e+01,5.523991578942599290e+00,7.232549184356392402e+01,-3.241400565252605759e+01,-2.453348364068161658e+01,1.465940954569834531e+01,-3.046477765744918997e+01,8.307782422852156401e+00,-7.553187593025511148e+01,4.258844710413734802e+00,1.859898181228157199e+00,5.094772244129516992e+01,-1.148934008492961567e+01
