# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.000000000000000000e+02,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.500000000000000000e+02,7.808165582198445698e+00,-6.419613022818236914e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-2.831683626043673030e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
2.000000000000000000e+02,7.808165582198445698e+00,-6.419613022818236914e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-2.831683626043673030e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
2.500000000000000000e+02,7.807700059104266899e+00,-3.971782220166946331e+01,-4.327135107194024499e+01,-4.104847894953337573e+00,-5.283833736744694676e+01,-8.586848230797329506e+00,1.660115593322120731e+01,-4.865435736574085013e+00,3.387828120441717061e+01,-2.368961482998312817e+01,-3.067646126978790022e+01,4.923459810478831145e+01,-6.119582289036462441e+01,3.567198589559417599e+00,6.028054709461790139e+01,1.088256912090777462e+00,2.925117704765121118e+01,-6.953740574592214330e+01,1.350201582222902985e+00,1.504698141492080765e+01,-4.704465829418688827e+01
3.000000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
3.500000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
4.000000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
4.500000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
5.000000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
5.500000000000000000e+02,4.581822604011358102e+00,-5.624394299336417191e+01,-2.041467262860372500e+00,7.577004251217410058e+00,-2.726976086338090255e+01,-1.335228362738009444e+01,4.873830415404917460e+01,-2.749768327655478473e+01,5.531813450627112161e-01,3.861298036696005909e+01,-4.046324786616604285e+01,-7.523730052502322962e+00,-2.199513651062645891e+01,8.876837656546133104e+00,-9.899987119305023953e+00,1.786339987217920466e+01,4.242270511729901727e+01,4.199702124654898228e-01,-1.897732190265392305e+00,2.323966054330004738e+01,2.324641802019917236e+01
