# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.004614510583924059e+01,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.000000000000000000e+02,1.004614510583924059e+01,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.500000000000000000e+02,1.004614510583924059e+01,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
2.000000000000000000e+02,9.621215324536374069e+00,8.116525913450226426e+01,-1.998159268440807779e+01,-5.340680210798882399e+01,3.040782060721502944e+01,2.779309258817604444e+01,-2.532542382880775378e+01,-4.379391542387273262e+01,-1.045585769851795277e+01,-4.350356390513206861e+01,-5.200399058767311544e+01,-9.155571147123967535e+01,-3.073005746941691285e+01,9.508668835456148827e+00,-2.285722168799364340e+01,1.598533182269923714e+01,-1.461007112453640033e+01,-5.729905947106194475e+01,3.420934751851649480e+01,-2.774341181037444670e+01,-7.144183220180774896e+00
2.500000000000000000e+02,9.621215324536374069e+00,8.116525913450226426e+01,-1.998159268440807779e+01,-5.340680210798882399e+01,3.040782060721502944e+01,2.779309258817604444e+01,-2.532542382880775378e+01,-4.379391542387273262e+01,-1.045585769851795277e+01,-4.350356390513206861e+01,-5.200399058767311544e+01,-9.155571147123967535e+01,-3.073005746941691285e+01,9.508668835456148827e+00,-2.285722168799364340e+01,1.598533182269923714e+01,-1.461007112453640033e+01,-5.729905947106194475e+01,3.420934751851649480e+01,-2.774341181037444670e+01,-7.144183220180774896e+00
3.000000000000000000e+02,9.621215324536374069e+00,8.116525913450226426e+01,-1.998159268440807779e+01,-5.340680210798882399e+01,3.040782060721502944e+01,2.779309258817604444e+01,-2.532542382880775378e+01,-4.379391542387273262e+01,-1.045585769851795277e+01,-4.350356390513206861e+01,-5.200399058767311544e+01,-9.155571147123967535e+01,-3.073005746941691285e+01,9.508668835456148827e+00,-2.285722168799364340e+01,1.598533182269923714e+01,-1.461007112453640033e+01,-5.729905947106194475e+01,3.420934751851649480e+01,-2.774341181037444670e+01,-7.144183220180774896e+00
3.500000000000000000e+02,9.552584763031470416e+00,8.007361798571568556e+01,3.174134046919264307e+01,1.216341687888875356e+01,-5.950050112023967586e+01,-1.326870458613429449e+01,1.000000000000000000e+02,2.712489083692618408e+01,-3.656857598496084449e+01,-2.513313189122444413e+01,1.960873088432653333e+01,1.278224193821706578e+01,6.412309432837884060e+01,3.557421719414875838e+01,-5.755196684831993537e+00,-5.318047879102230979e+01,1.373429927338709433e+01,1.348385328371051273e+01,2.618272909729491715e+01,1.280299249965910136e+01,1.468619834228476506e+01
4.000000000000000000e+02,8.459759672419112420e+00,1.000000000000000000e+02,-1.337478711997863812e+01,9.801298509511880752e+00,2.625592748025331247e+01,3.968480666260185785e+01,-7.275714255354870375e+01,1.813780404158282522e+01,-3.522031633288830221e+01,-1.420204446200001414e+00,3.493026455146099352e+01,-2.028705780298027150e+01,-5.855680334723210478e+01,-5.242416541444733014e+00,-2.376078159720715632e+01,2.220793559227832503e+00,1.068923289349581296e+01,3.359409495560225878e+01,5.724669964036409198e+01,1.603638164144084044e+01,-1.947705001488486687e-01
4.500000000000000000e+02,8.459759672419112420e+00,1.000000000000000000e+02,-1.337478711997863812e+01,9.801298509511880752e+00,2.625592748025331247e+01,3.968480666260185785e+01,-7.275714255354870375e+01,1.813780404158282522e+01,-3.522031633288830221e+01,-1.420204446200001414e+00,3.493026455146099352e+01,-2.028705780298027150e+01,-5.855680334723210478e+01,-5.242416541444733014e+00,-2.376078159720715632e+01,2.220793559227832503e+00,1.068923289349581296e+01,3.359409495560225878e+01,5.724669964036409198e+01,1.603638164144084044e+01,-1.947705001488486687e-01
5.000000000000000000e+02,8.377418567366984092e+00,1.360829202163760954e+01,-8.699561040889758345e+00,-5.381543858352963383e+01,6.139427660759480432e+01,2.029044412297829325e+01,5.182273642348528142e+01,-5.546985388710662335e+01,-3.582155462733867068e+01,-2.806355008892797898e+01,1.319591223798089885e+01,3.209034472815576322e+01,1.870230070501657593e+01,-5.146038274549760416e+01,2.609828715202154825e+01,-9.766607225712036211e-01,7.403935426656639507e+00,7.198240602313879322e+01,5.769618698370928911e+01,1.781294063273458406e+01,2.391631320655782034e+01
