# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
1.000000000000000000e+02,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
1.500000000000000000e+02,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
2.000000000000000000e+02,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
2.500000000000000000e+02,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
3.000000000000000000e+02,8.940936918330480765e+00,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
3.500000000000000000e+02,7.457107877461955248e+00,4.729576652779459778e+01,2.041069854655586013e+01,-1.095308530644523159e+00,-4.411337455460596857e+00,1.558089404379742859e+00,-3.613230631660115932e-01,9.613768232073390152e+00,4.092362939436512193e+00,-3.562938611877711992e+00,-6.947092648639211632e+01,2.152051137885795029e+01,8.176092094192917159e+00,-3.775970944949413877e+01,-4.412880067287701991e+00,-3.148231306049194700e+01,-3.570889686020930043e+01,5.572562074491547435e+01,2.782757176926443421e+01,-1.000000000000000000e+02,-9.074378197010275926e+00
4.000000000000000000e+02,7.457107877461955248e+00,4.729576652779459778e+01,2.041069854655586013e+01,-1.095308530644523159e+00,-4.411337455460596857e+00,1.558089404379742859e+00,-3.613230631660115932e-01,9.613768232073390152e+00,4.092362939436512193e+00,-3.562938611877711992e+00,-6.947092648639211632e+01,2.152051137885795029e+01,8.176092094192917159e+00,-3.775970944949413877e+01,-4.412880067287701991e+00,-3.148231306049194700e+01,-3.570889686020930043e+01,5.572562074491547435e+01,2.782757176926443421e+01,-1.000000000000000000e+02,-9.074378197010275926e+00
4.500000000000000000e+02,7.457107877461955248e+00,4.729576652779459778e+01,2.041069854655586013e+01,-1.095308530644523159e+00,-4.411337455460596857e+00,1.558089404379742859e+00,-3.613230631660115932e-01,9.613768232073390152e+00,4.092362939436512193e+00,-3.562938611877711992e+00,-6.947092648639211632e+01,2.152051137885795029e+01,8.176092094192917159e+00,-3.775970944949413877e+01,-4.412880067287701991e+00,-3.148231306049194700e+01,-3.570889686020930043e+01,5.572562074491547435e+01,2.782757176926443421e+01,-1.000000000000000000e+02,-9.074378197010275926e+00
5.000000000000000000e+02,5.332535040393326042e+00,1.928086125146807461e+01,-6.993333262110859039e-01,-1.779445072801020444e+01,-3.533791553564491039e+01,-3.801856768998416669e+01,-2.311112400531193600e+01,-3.472067832916361851e+01,3.220460305715636906e+01,2.008072442687863202e+01,-5.793018556804888419e+00,8.098002765707221329e+00,2.360724523737833636e+01,6.883411036167024122e+01,-2.324895364774846485e+00,-1.345927538586434835e+01,-2.261139761459105557e+01,3.663245215786335507e+01,5.307331848668414409e+01,-9.297292012720497212e+00,2.071845735001873479e+01
