# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
1.000000000000000000e+02,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
1.500000000000000000e+02,7.980403130732566908e+00,2.625707996862360716e+01,6.876363093383105252e+00,1.176028624046696791e+01,3.323292805371587377e+01,8.283990110311520993e+00,-5.834504891076221611e+00,2.005275684766472466e+01,4.528969558987893151e+01,1.044011459148350696e+01,-7.343164436106675907e+01,-5.389657419998972898e+01,-2.135439089559987025e+01,2.161529623766398700e+01,-8.783484690735697598e+00,-1.779187035969816577e+01,3.474427084373922270e+01,9.295744817038885799e+01,1.615776772984936827e+01,-1.207506057647370312e+01,-5.837747229090262380e+01
2.000000000000000000e+02,7.980403130732566908e+00,2.625707996862360716e+01,6.876363093383105252e+00,1.176028624046696791e+01,3.323292805371587377e+01,8.283990110311520993e+00,-5.834504891076221611e+00,2.005275684766472466e+01,4.528969558987893151e+01,1.044011459148350696e+01,-7.343164436106675907e+01,-5.389657419998972898e+01,-2.135439089559987025e+01,2.161529623766398700e+01,-8.783484690735697598e+00,-1.779187035969816577e+01,3.474427084373922270e+01,9.295744817038885799e+01,1.615776772984936827e+01,-1.207506057647370312e+01,-5.837747229090262380e+01
2.500000000000000000e+02,7.184624635781897695e+00,1.705016458946056446e+01,-5.361741840028884099e-01,6.817799551458716678e+01,2.391884711787089657e+01,-4.921741169791602033e+00,-6.539647687224064754e+00,5.064174736013232092e+00,-6.455349091178597121e+00,2.517777713286931629e+01,-3.219266441235990328e+01,-3.947596041513605769e+01,2.111143682268065902e+01,1.228037714855238249e+01,-1.519425177023524043e+01,-4.199384548637592474e+01,-2.323874176832298133e+00,4.347784200095847496e+01,7.301426851520392347e+01,4.630068335833010451e+01,6.247236864497406117e+01
3.000000000000000000e+02,7.184624635781897695e+00,1.705016458946056446e+01,-5.361741840028884099e-01,6.817799551458716678e+01,2.391884711787089657e+01,-4.921741169791602033e+00,-6.539647687224064754e+00,5.064174736013232092e+00,-6.455349091178597121e+00,2.517777713286931629e+01,-3.219266441235990328e+01,-3.947596041513605769e+01,2.111143682268065902e+01,1.228037714855238249e+01,-1.519425177023524043e+01,-4.199384548637592474e+01,-2.323874176832298133e+00,4.347784200095847496e+01,7.301426851520392347e+01,4.630068335833010451e+01,6.247236864497406117e+01
3.500000000000000000e+02,7.184624635781897695e+00,1.705016458946056446e+01,-5.361741840028884099e-01,6.817799551458716678e+01,2.391884711787089657e+01,-4.921741169791602033e+00,-6.539647687224064754e+00,5.064174736013232092e+00,-6.455349091178597121e+00,2.517777713286931629e+01,-3.219266441235990328e+01,-3.947596041513605769e+01,2.111143682268065902e+01,1.228037714855238249e+01,-1.519425177023524043e+01,-4.199384548637592474e+01,-2.323874176832298133e+00,4.347784200095847496e+01,7.301426851520392347e+01,4.630068335833010451e+01,6.247236864497406117e+01
4.000000000000000000e+02,7.184624635781897695e+00,1.705016458946056446e+01,-5.361741840028884099e-01,6.817799551458716678e+01,2.391884711787089657e+01,-4.921741169791602033e+00,-6.539647687224064754e+00,5.064174736013232092e+00,-6.455349091178597121e+00,2.517777713286931629e+01,-3.219266441235990328e+01,-3.947596041513605769e+01,2.111143682268065902e+01,1.228037714855238249e+01,-1.519425177023524043e+01,-4.199384548637592474e+01,-2.323874176832298133e+00,4.347784200095847496e+01,7.301426851520392347e+01,4.630068335833010451e+01,6.247236864497406117e+01
4.500000000000000000e+02,4.763949875276945356e+00,-6.592371953286452424e+01,2.266830924071757636e+01,3.911740477701189889e+01,-2.269646047755169604e+01,1.220701024644344557e+01,-4.460871519792306117e+01,-3.948834248921164658e+01,-2.540566733212124717e+01,-2.985534610809060752e+01,-4.593012224549127609e+00,-1.087670748472761773e+01,2.569768935552858835e+01,1.401240164544705635e+01,1.603423131188660022e+01,1.403267612593181468e+01,2.267263578301043836e+01,-8.173244861094374869e+00,2.744239423491529806e+01,-8.933897883313363764e+00,-7.192946874776403376e+00
5.000000000000000000e+02,4.763949875276945356e+00,-6.592371953286452424e+01,2.266830924071757636e+01,3.911740477701189889e+01,-2.269646047755169604e+01,1.220701024644344557e+01,-4.460871519792306117e+01,-3.948834248921164658e+01,-2.540566733212124717e+01,-2.985534610809060752e+01,-4.593012224549127609e+00,-1.087670748472761773e+01,2.569768935552858835e+01,1.401240164544705635e+01,1.603423131188660022e+01,1.403267612593181468e+01,2.267263578301043836e+01,-8.173244861094374869e+00,2.744239423491529806e+01,-8.933897883313363764e+00,-7.192946874776403376e+00
