# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.259681597288435029e+01,-1.960843185878431427e+01,7.102640702299552800e+00,-4.748948930301241944e+01,3.787884800835200849e+00,-4.441625103580548739e+00,-4.155412505521167787e+01,-1.895988983754560309e+01,-5.141265137601692459e+00,-1.251576221540153711e+01,-9.672503495625466030e+01,4.111234335885157520e+01,5.185647098250265685e+01,-4.551207963743817686e+01,-6.872824439503261829e+00,4.489608098606697695e+01,-8.343363381510677357e+01,6.982539496426252867e+01,4.412983838326692876e+01,9.809630682092392817e+01,-1.083108649683082092e+01
1.000000000000000000e+02,8.764019333396658951e+00,1.374497625266428713e-01,-3.796364504630481918e+00,2.295115498876195659e+01,1.649656565067189717e+01,2.125556140114697357e+01,2.130367974253924501e+01,-4.579485614189381693e+01,2.175309723911416881e+01,-6.895705071919175566e+01,2.022379006470380602e+01,-9.817959108090263953e-01,-6.113243865251142495e+00,5.887586127277916148e+01,-3.741907577050508849e+01,-1.480894774084354992e+01,-2.670102043400669345e+01,6.036835560625544872e+01,-3.616863952753755029e+01,1.000000000000000000e+02,-2.851403214240525230e+01
1.500000000000000000e+02,8.764019333396658951e+00,1.374497625266428713e-01,-3.796364504630481918e+00,2.295115498876195659e+01,1.649656565067189717e+01,2.125556140114697357e+01,2.130367974253924501e+01,-4.579485614189381693e+01,2.175309723911416881e+01,-6.895705071919175566e+01,2.022379006470380602e+01,-9.817959108090263953e-01,-6.113243865251142495e+00,5.887586127277916148e+01,-3.741907577050508849e+01,-1.480894774084354992e+01,-2.670102043400669345e+01,6.036835560625544872e+01,-3.616863952753755029e+01,1.000000000000000000e+02,-2.851403214240525230e+01
2.000000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
2.500000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
3.000000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
3.500000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
4.000000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
4.500000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
5.000000000000000000e+02,8.600648525652314191e+00,-7.330436890073393386e+00,1.926154651499642512e+01,-2.420350322273385757e+01,-8.216609421013296810e+01,-4.591437867621401381e+01,3.887461089610378195e+01,-4.740883084219726129e+01,-3.210941122693355965e+01,-1.894247375088182395e+01,-2.818280814143781754e+01,-7.625707770308835620e+00,-1.363058692617659062e+01,-4.175373479157741485e+01,-4.892050599538328726e+01,2.830018837750630212e+01,3.498199179480408816e+01,-5.263938200142165158e+01,-1.725079954629754297e+01,-5.503781802419143787e+01,-4.568106254860535387e+01
