# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
1.000000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
1.500000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
2.000000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
2.500000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
3.000000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
3.500000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
4.000000000000000000e+02,1.064110964453753816e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
4.500000000000000000e+02,1.012283366164272991e+01,2.528944471220512469e+01,-5.496847956250665135e+00,-2.673420672654683017e+01,5.979519860106607609e+01,-7.271607540748675547e+01,-3.517772376578603399e+01,4.044290209773890865e-01,2.867259520943093776e+00,-1.548153744195056092e+01,5.050819460009647344e+01,-8.545778590267261166e+00,-4.497642683291203980e+01,5.337677038177162103e-01,-1.163914922961346221e+01,-3.071518001944894394e+01,-9.752783148576691019e+01,8.179518565892256277e+01,5.136732846335485903e+01,6.313449765715397177e+00,1.230724672967701849e+01
5.000000000000000000e+02,7.448238439265944422e+00,-7.148392286830750209e+01,4.343585072358692400e+00,-3.762077486608809807e+01,4.349970501208435536e+01,-3.599719388155452293e+01,1.528347015185561730e+01,4.025094476222511020e+01,-2.172178755272449280e+01,1.089217807221414347e+01,-6.331111940524071002e+01,2.510404320087816643e+01,1.257367712821300643e+01,7.131266331875856679e+00,1.944792832866481547e+01,-1.509562492704365866e+01,-2.369158128855008272e+01,5.518644460194287404e+01,-3.340455085583861461e+01,-5.806817192478341383e+01,-8.272166517287136145e+00
