# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
3.000000000000000000e+02,9.527866236952881707e+00,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
3.500000000000000000e+02,9.527866236952881707e+00,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
4.000000000000000000e+02,9.527866236952881707e+00,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
4.500000000000000000e+02,8.385944513139820700e+00,5.244894542558368045e+01,-1.000000000000000000e+02,1.820934331921735705e+01,3.129471305632704059e+01,-1.869157026977468661e+01,1.499738950713278740e+01,-5.373447580561226999e+01,-1.301582100229239103e+01,1.565707243297839213e+01,4.609043857743708372e+01,2.786405485716616681e+01,2.433141368843913455e+01,-9.260322801148960892e+00,-4.114061888130841282e+01,-7.182903218831575032e+01,6.129623980060337374e+00,9.268369199342949116e+00,2.085321418607684052e+01,-2.156380068040452969e+01,1.232502713248183568e+01
5.000000000000000000e+02,7.622217153585234328e+00,-2.299086772982061433e+01,-5.087303766069982203e+01,1.075771626846164963e+01,2.727076187804169649e+01,1.600917702476228044e+01,-2.151349247484375837e+01,3.035016966072802802e+01,-1.360583532049394151e+01,-7.728311717530679914e+00,2.458375003456313479e+01,8.386202430712188516e+01,-2.148774510017770822e+01,-3.130676916213642613e+01,3.418671972804122561e+01,-1.309231526349738317e+01,4.757503210360349044e+01,-7.333258092378144966e+01,-9.359014688118563186e+00,-2.500395861079876170e+01,-4.306562359012735897e+01
5.500000000000000000e+02,7.343201121704377776e+00,-4.909036174588674584e-01,3.062569683826563960e+01,-2.478898750660690098e+01,2.288563338448604156e+00,-4.012364208481419325e+01,-3.541021379081290377e+01,-4.074786747893421079e+01,-2.241761373980047267e+00,1.942817517852616405e+01,-8.272489128940334524e+01,-2.187591228519895026e+01,-4.456339011298716457e+01,-3.044048559633907303e-01,6.506926835930092068e+01,-2.346527237814284206e+01,-5.026186136823095296e+01,3.323199370647764539e+01,2.472671354788364084e+01,9.189159181381860719e-01,-2.392946678343488998e+01
6.000000000000000000e+02,7.343201121704377776e+00,-4.909036174588674584e-01,3.062569683826563960e+01,-2.478898750660690098e+01,2.288563338448604156e+00,-4.012364208481419325e+01,-3.541021379081290377e+01,-4.074786747893421079e+01,-2.241761373980047267e+00,1.942817517852616405e+01,-8.272489128940334524e+01,-2.187591228519895026e+01,-4.456339011298716457e+01,-3.044048559633907303e-01,6.506926835930092068e+01,-2.346527237814284206e+01,-5.026186136823095296e+01,3.323199370647764539e+01,2.472671354788364084e+01,9.189159181381860719e-01,-2.392946678343488998e+01
6.500000000000000000e+02,5.608596632661841497e+00,-2.376496521760628156e+01,-1.982753435680270115e+01,-3.594438198344874280e+01,4.060634249619315028e+01,4.233181903884131714e+01,5.174695348847002663e-02,2.927453562522403985e+01,-1.513507801797892682e+01,-4.761662440681620012e+01,1.530634598330944129e+01,2.695357735616355299e+01,-3.015319040402951600e+01,2.938873439778907226e+01,-2.738182791419857409e+01,2.128769450836358956e+01,-1.061432439205754363e+01,-3.337695246326079257e+01,5.352388221944278968e+01,-6.402192823860559656e+00,3.634706583738183383e+01
7.000000000000000000e+02,5.608596632661841497e+00,-2.376496521760628156e+01,-1.982753435680270115e+01,-3.594438198344874280e+01,4.060634249619315028e+01,4.233181903884131714e+01,5.174695348847002663e-02,2.927453562522403985e+01,-1.513507801797892682e+01,-4.761662440681620012e+01,1.530634598330944129e+01,2.695357735616355299e+01,-3.015319040402951600e+01,2.938873439778907226e+01,-2.738182791419857409e+01,2.128769450836358956e+01,-1.061432439205754363e+01,-3.337695246326079257e+01,5.352388221944278968e+01,-6.402192823860559656e+00,3.634706583738183383e+01
7.500000000000000000e+02,5.608596632661841497e+00,-2.376496521760628156e+01,-1.982753435680270115e+01,-3.594438198344874280e+01,4.060634249619315028e+01,4.233181903884131714e+01,5.174695348847002663e-02,2.927453562522403985e+01,-1.513507801797892682e+01,-4.761662440681620012e+01,1.530634598330944129e+01,2.695357735616355299e+01,-3.015319040402951600e+01,2.938873439778907226e+01,-2.738182791419857409e+01,2.128769450836358956e+01,-1.061432439205754363e+01,-3.337695246326079257e+01,5.352388221944278968e+01,-6.402192823860559656e+00,3.634706583738183383e+01
8.000000000000000000e+02,5.494099630611294138e+00,1.202385254026119021e+01,-3.729913073080868458e+01,3.016299476461011153e+00,1.717887956872518629e+01,-2.900083252882693330e+01,-2.901299114221574271e+01,-3.299264886301814670e+01,8.771791436770186579e-01,6.380738232255842135e+00,-7.012063696485104458e+01,-2.178883779319669145e+01,-3.190778827935189099e+01,2.890886792106756076e+01,4.235775751285181911e+01,-1.319059233048668034e+01,-4.446620873089278092e+01,3.770478196579054497e+01,1.096923693521194920e+01,3.474114129244389559e+00,-2.405319728867870310e+01
8.500000000000000000e+02,5.494099630611294138e+00,1.202385254026119021e+01,-3.729913073080868458e+01,3.016299476461011153e+00,1.717887956872518629e+01,-2.900083252882693330e+01,-2.901299114221574271e+01,-3.299264886301814670e+01,8.771791436770186579e-01,6.380738232255842135e+00,-7.012063696485104458e+01,-2.178883779319669145e+01,-3.190778827935189099e+01,2.890886792106756076e+01,4.235775751285181911e+01,-1.319059233048668034e+01,-4.446620873089278092e+01,3.770478196579054497e+01,1.096923693521194920e+01,3.474114129244389559e+00,-2.405319728867870310e+01
9.000000000000000000e+02,4.601098942374580503e+00,2.741943311014356510e+01,4.404337257041246545e+01,-5.698404336126174030e+01,1.874233622240691588e+01,-4.093718938174920652e+01,5.327807371777738332e+00,3.112192585986612414e+00,-1.512673879767864804e+01,-2.156657287711464477e+00,-3.224798727485912053e+01,-3.334374602717846869e+01,-1.029473763146761200e+01,-9.897511644776695761e+00,-4.445759624950291311e+01,2.643566812787753406e+00,-1.660274844183025778e+01,3.436668059709018053e+01,-6.945702566059548388e+00,1.267253515487346860e+01,-1.273918544173443479e+01
9.500000000000000000e+02,4.601098942374580503e+00,2.741943311014356510e+01,4.404337257041246545e+01,-5.698404336126174030e+01,1.874233622240691588e+01,-4.093718938174920652e+01,5.327807371777738332e+00,3.112192585986612414e+00,-1.512673879767864804e+01,-2.156657287711464477e+00,-3.224798727485912053e+01,-3.334374602717846869e+01,-1.029473763146761200e+01,-9.897511644776695761e+00,-4.445759624950291311e+01,2.643566812787753406e+00,-1.660274844183025778e+01,3.436668059709018053e+01,-6.945702566059548388e+00,1.267253515487346860e+01,-1.273918544173443479e+01
1.000000000000000000e+03,4.601098942374580503e+00,2.741943311014356510e+01,4.404337257041246545e+01,-5.698404336126174030e+01,1.874233622240691588e+01,-4.093718938174920652e+01,5.327807371777738332e+00,3.112192585986612414e+00,-1.512673879767864804e+01,-2.156657287711464477e+00,-3.224798727485912053e+01,-3.334374602717846869e+01,-1.029473763146761200e+01,-9.897511644776695761e+00,-4.445759624950291311e+01,2.643566812787753406e+00,-1.660274844183025778e+01,3.436668059709018053e+01,-6.945702566059548388e+00,1.267253515487346860e+01,-1.273918544173443479e+01
1.050000000000000000e+03,4.601098942374580503e+00,2.741943311014356510e+01,4.404337257041246545e+01,-5.698404336126174030e+01,1.874233622240691588e+01,-4.093718938174920652e+01,5.327807371777738332e+00,3.112192585986612414e+00,-1.512673879767864804e+01,-2.156657287711464477e+00,-3.224798727485912053e+01,-3.334374602717846869e+01,-1.029473763146761200e+01,-9.897511644776695761e+00,-4.445759624950291311e+01,2.643566812787753406e+00,-1.660274844183025778e+01,3.436668059709018053e+01,-6.945702566059548388e+00,1.267253515487346860e+01,-1.273918544173443479e+01
1.100000000000000000e+03,4.205165451491605033e+00,-2.861870216023909563e-01,-3.624006829265834284e+01,-2.785201031828998453e+01,3.016374187868891710e+01,2.972947392780206144e+01,2.142997900329697103e+01,1.542532257787069483e+00,-8.997133460859673804e+00,-2.687793677451179875e+01,-5.235295254875818927e+00,2.279830843955853936e+01,1.106447841331799609e+01,-6.518366718408671545e+00,-6.163194145585476491e+01,-6.057847649660008216e+00,-1.270978866705710786e+01,-5.235635930177039654e+00,4.668200584832836597e+01,4.752659321216954780e+00,2.710700955498215592e+01
1.150000000000000000e+03,3.926648036553418208e+00,-1.307853436344723441e+01,4.542272103570192598e+01,-3.114675725646977966e+01,-5.411337268465260308e+01,5.547531624152480134e+00,1.447801800717734189e+01,-1.994206258828650746e+01,-6.030153809130771592e+00,1.622677832940707532e+01,1.921138213211786550e+01,2.688834937162545202e+01,6.253580772909273833e+00,-2.638773306722480783e+01,2.129888925899572172e+01,9.630620701365751657e+00,-1.925768088209068551e+01,-9.457167178473326885e+00,2.500938390995559857e+01,-1.870425641213391543e+01,2.875297786110889930e+01
1.200000000000000000e+03,3.598588807835589876e+00,2.763274210534156339e+00,6.880693419077246631e+00,-1.623315571951017233e+01,1.247211648077325918e+01,-1.981447169248463780e+01,-3.630588153987770283e+01,2.151582953722848046e+01,-3.780560647986955303e+01,-3.200035876563553927e+00,-1.139393625012498745e+00,3.694468536333106101e+01,-3.680312019273689828e+01,3.230001698659031462e+01,-3.133055157716237460e+01,2.067332687442600303e+01,-3.045943194416999233e+00,-6.056234192940408434e-01,9.861047521189563625e+00,1.257564649526976552e+00,3.202515456700537300e+01
1.250000000000000000e+03,3.598588807835589876e+00,2.763274210534156339e+00,6.880693419077246631e+00,-1.623315571951017233e+01,1.247211648077325918e+01,-1.981447169248463780e+01,-3.630588153987770283e+01,2.151582953722848046e+01,-3.780560647986955303e+01,-3.200035876563553927e+00,-1.139393625012498745e+00,3.694468536333106101e+01,-3.680312019273689828e+01,3.230001698659031462e+01,-3.133055157716237460e+01,2.067332687442600303e+01,-3.045943194416999233e+00,-6.056234192940408434e-01,9.861047521189563625e+00,1.257564649526976552e+00,3.202515456700537300e+01
