# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,8.267269564184713815e+00,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
3.000000000000000000e+02,8.267269564184713815e+00,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
3.500000000000000000e+02,8.267269564184713815e+00,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
4.000000000000000000e+02,8.267269564184713815e+00,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
4.500000000000000000e+02,7.245011436601037857e+00,-2.091532803079622482e+01,-2.489658929792220476e+01,-9.255522992641274982e+01,2.684285520492714738e+01,1.658917459560537111e+01,-1.063593828170411371e+00,7.006011578365418302e+01,6.168667056389445946e+01,1.423572031914616787e+01,-1.432428157973637894e+01,1.763992254092472933e+01,-6.146094556939203812e+00,3.124225580881295627e+01,-5.444225177998632148e+00,1.540445842483011774e+01,-2.996408438066072222e+01,-3.081331484990985814e+01,1.146641396535734003e+01,-6.069267736179362771e+00,-4.037733371461293075e+01
5.000000000000000000e+02,7.245011436601037857e+00,-2.091532803079622482e+01,-2.489658929792220476e+01,-9.255522992641274982e+01,2.684285520492714738e+01,1.658917459560537111e+01,-1.063593828170411371e+00,7.006011578365418302e+01,6.168667056389445946e+01,1.423572031914616787e+01,-1.432428157973637894e+01,1.763992254092472933e+01,-6.146094556939203812e+00,3.124225580881295627e+01,-5.444225177998632148e+00,1.540445842483011774e+01,-2.996408438066072222e+01,-3.081331484990985814e+01,1.146641396535734003e+01,-6.069267736179362771e+00,-4.037733371461293075e+01
5.500000000000000000e+02,7.245011436601037857e+00,-2.091532803079622482e+01,-2.489658929792220476e+01,-9.255522992641274982e+01,2.684285520492714738e+01,1.658917459560537111e+01,-1.063593828170411371e+00,7.006011578365418302e+01,6.168667056389445946e+01,1.423572031914616787e+01,-1.432428157973637894e+01,1.763992254092472933e+01,-6.146094556939203812e+00,3.124225580881295627e+01,-5.444225177998632148e+00,1.540445842483011774e+01,-2.996408438066072222e+01,-3.081331484990985814e+01,1.146641396535734003e+01,-6.069267736179362771e+00,-4.037733371461293075e+01
6.000000000000000000e+02,6.837997901322028227e+00,5.216161413096749300e-01,8.085810734005865186e+01,1.964222308456695032e+01,-2.765221445378929133e+01,6.368929228102179252e+01,-3.372662763190717783e+00,-2.009692725435749594e+01,4.387877102307194832e+01,4.871596998031369452e+01,2.825885135690135996e+00,-3.126216457474205157e+01,-1.805928262243399729e+01,6.870968453940669463e+00,3.552389027233559204e+01,2.374095251724305555e+01,3.037658434021657072e+01,-3.557431156533708361e+01,2.206975794661189383e+01,-2.182661422850148369e+01,-2.360189575439641629e+01
6.500000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
7.000000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
7.500000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
8.000000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
8.500000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
9.000000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
9.500000000000000000e+02,4.491332408724635350e+00,2.457210565348859177e+01,5.161475427967821616e+01,-3.578867922221931508e+00,-4.901370467809691434e+01,1.101350955690565314e+01,-2.418723971812752893e+00,-2.183850251728656389e+01,1.399097464345880937e+01,2.776557836641059041e+01,-5.464965533642077844e+01,-4.290662799854950293e+01,3.315879009513728448e+01,-1.231887213230038469e-01,-1.463161930563925495e+01,-6.133089446355175056e+00,6.538363579691537808e+00,-1.153621291824399187e+01,9.752731713374757305e+00,1.919837094374535980e+00,-1.606689826589316894e+01
1.000000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
1.050000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
1.100000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
1.150000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
1.200000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
1.250000000000000000e+03,4.133334881996281851e+00,-1.272433446065174678e+01,-3.845007395405487216e+01,-1.959038600102588745e+01,2.179919120982455993e+00,1.292660337135360038e+01,1.628454231523353357e+01,-1.821568277316792717e+00,2.098967241518005622e+01,1.331426272226952889e+01,-6.961053411531590740e+00,6.516951893410848129e+01,1.589842546078860508e+01,1.117201988283433778e+01,1.418838282246881022e+00,1.321211196459847415e+01,-6.501173993354232294e+00,-3.800863355345453698e+01,3.033516813119147315e+01,-3.646471262185593076e+01,-2.940318884241119335e+01
