# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.083204364099651862e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.000000000000000000e+02,1.083204364099651862e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.500000000000000000e+02,1.083204364099651862e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
2.000000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
2.500000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
3.000000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
3.500000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
4.000000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
4.500000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
5.000000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
5.500000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
6.000000000000000000e+02,7.468198162296751264e+00,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
6.500000000000000000e+02,6.869130987030911406e+00,1.204094112944638439e+01,4.201473707006274338e+01,1.999898564061027173e+00,2.245852140235511030e+01,2.416861414370335837e+01,6.502493513351564047e+01,-3.031179763600032473e+01,1.825947651784770898e+01,-6.216879353996889535e+01,3.057601210094740196e+01,-3.530273981663388128e+01,-4.262104496195189540e+01,2.673752504561739229e+01,2.193899818136678448e+01,-1.635863793828462320e+01,-9.624968508774969678e+00,-7.349675362260245493e+01,-5.316670287386745741e+00,1.182361960519596522e+01,-2.086639208395197898e+00
