# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,8.535998846213811,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,9.567304968313849,10.001764605003176,11.328852235624163,10.04614510583924,8.879312035917273,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,11.087915550331257,9.54970749938451,9.57236346233648,8.94093691833048,8.764019333396659,10.928173615457023,10.895565776415454,9.946694153013134,9.095319790818897,8.973530143706558,10.19468969458112,11.742819806970601
150.0,10.080861663695476,7.314734627338034,9.858732000470328,10.895142804533485,10.86952126813915,7.921306879422207,10.832043640996519,9.905116889018405,8.733268608689356,9.567304968313849,10.001764605003176,11.101677661005937,10.04614510583924,8.879312035917273,8.499412723565577,11.462085583371449,7.808165582198445,9.109780862755956,11.087915550331257,9.54970749938451,9.57236346233648,8.94093691833048,8.764019333396659,10.928173615457023,10.895565776415454,9.946694153013134,9.095319790818897,8.973530143706558,10.19468969458112,11.20140443306192
200.0,9.062952984492052,7.314734627338034,9.858732000470328,10.895142804533485,10.86952126813915,7.921306879422207,10.832043640996519,9.905116889018405,8.514317489436301,5.02928892104631,7.4977493819446845,8.652133601048376,9.621215324536372,8.737607813397775,7.680542494510755,11.098150201680221,7.808165582198445,9.109780862755956,11.087915550331257,9.54970749938451,9.57236346233648,8.94093691833048,8.600648525652314,10.344856241002478,10.895565776415454,9.946694153013134,9.095319790818897,8.973530143706558,10.19468969458112,10.098573963332765
250.0,9.062952984492052,7.314734627338034,9.401965626812883,10.895142804533485,10.86952126813915,7.921306879422207,9.85196124220624,6.750182398346972,8.514317489436301,5.02928892104631,7.4977493819446845,8.652133601048376,9.621215324536372,8.737607813397775,7.680542494510755,10.012629348226765,7.807700059104266,9.109780862755956,10.60954124357796,7.7031335424074365,9.57236346233648,8.94093691833048,8.600648525652314,10.104223041631213,6.875208091506197,9.946694153013134,9.095319790818897,8.973530143706558,5.787561045586977,10.098573963332765
300.0,9.062952984492052,7.314734627338034,9.036157747524003,9.415912362721624,9.527866236952882,7.921306879422207,8.744363991754302,6.750182398346972,8.514317489436301,5.02928892104631,7.4977493819446845,8.652133601048376,9.621215324536372,6.16667943907092,7.680542494510755,10.012629348226765,4.581822604011358,9.109780862755956,6.627939611202296,7.7031335424074365,9.57236346233648,8.94093691833048,8.600648525652314,8.530126860447002,4.075521982203568,9.946694153013134,9.095319790818897,8.973530143706558,5.787561045586977,9.778366606556991
350.0,8.163417569849646,7.078103924037611,9.036157747524003,9.228469015044183,9.527866236952882,7.921306879422207,8.744363991754302,6.750182398346972,8.514317489436301,5.02928892104631,7.4977493819446845,8.652133601048376,9.55258476303147,6.16667943907092,7.680542494510755,10.012629348226765,4.581822604011358,9.109780862755956,6.627939611202296,7.7031335424074365,7.785397266186218,7.457107877461955,8.600648525652314,8.530126860447002,4.075521982203568,9.946694153013134,9.095319790818897,8.973530143706558,5.787561045586977,9.778366606556991
400.0,5.1774887091259805,7.078103924037611,7.091452736685988,7.033488707768923,9.527866236952882,7.921306879422207,8.744363991754302,6.750182398346972,8.379339303245526,5.02928892104631,7.4977493819446845,7.946824774336845,8.459759672419112,6.16667943907092,7.108789801822534,6.9383964487564365,4.581822604011358,9.082049137057282,6.627939611202296,5.884010820938952,7.785397266186218,7.457107877461955,8.600648525652314,7.533118286050571,4.075521982203568,9.596981171799616,9.095319790818897,8.973530143706558,5.787561045586977,9.778366606556991
450.0,5.1774887091259805,7.078103924037611,6.676618320647036,7.033488707768923,8.38594451313982,7.921306879422207,8.744363991754302,6.750182398346972,8.379339303245526,5.02928892104631,7.4977493819446845,7.946824774336845,8.459759672419112,6.16667943907092,6.2921975346699925,6.9383964487564365,4.581822604011358,8.473302703743718,6.627939611202296,5.884010820938952,7.785397266186218,7.457107877461955,8.600648525652314,7.533118286050571,4.075521982203568,8.836409175040593,8.901414986986286,7.345489386198728,5.787561045586977,9.762498628213434
500.0,5.1774887091259805,6.625319845127582,6.077695062549672,7.033488707768923,7.622217153585233,7.921306879422207,7.803920511442277,6.750182398346972,8.011242203860876,5.02928892104631,7.4977493819446845,7.946824774336845,8.377418567366984,6.16667943907092,4.527814431788606,6.700114165687048,4.581822604011358,8.473302703743718,6.627939611202296,5.884010820938952,7.785397266186218,5.332535040393326,8.600648525652314,5.531795764345168,4.075521982203568,8.836409175040593,8.901414986986286,7.345489386198728,5.787561045586977,9.762498628213434
550.0,5.1774887091259805,6.56882835105103,6.077695062549672,7.033488707768923,7.343201121704378,7.397906131045099,7.694172751453472,6.750182398346972,7.891084367807631,5.02928892104631,6.830598250661497,6.415936295917313,8.377418567366984,6.16667943907092,4.527814431788606,5.281245650403389,4.581822604011358,6.459254396917953,6.627939611202296,5.884010820938952,7.552529789996998,5.332535040393326,5.916366473702693,5.531795764345168,4.075521982203568,8.09734457337075,7.815220096435346,6.485569154498337,5.787561045586977,8.88416736438435
600.0,5.1774887091259805,6.56882835105103,6.077695062549672,7.033488707768923,7.343201121704378,7.397906131045099,5.547266408480272,6.750182398346972,7.186823290870277,5.02928892104631,6.830598250661497,6.415936295917313,6.335810119531342,5.463495164483236,4.527814431788606,5.281245650403389,4.581822604011358,6.068471437855504,6.4799085134787875,5.884010820938952,7.552529789996998,5.332535040393326,5.916366473702693,5.531795764345168,4.075521982203568,6.541754598872942,7.815220096435346,6.485569154498337,5.787561045586977,8.787975939996866
650.0,5.1774887091259805,6.56882835105103,6.077695062549672,5.336918442978687,5.6085966326618415,7.397906131045099,5.547266408480272,6.750182398346972,6.234994883433935,5.02928892104631,6.296991371657973,6.415936295917313,6.335810119531342,5.463495164483236,4.527814431788606,5.281245650403389,4.581822604011358,6.068471437855504,6.353414272529608,5.884010820938952,7.0571393796725985,5.332535040393326,5.916366473702693,5.531795764345168,4.075521982203568,6.541754598872942,7.815220096435346,6.485569154498337,5.787561045586977,5.8137187551481935
700.0,5.1774887091259805,3.4658087915110625,6.077695062549672,5.02573833595113,5.6085966326618415,6.201812819309716,4.9796261238727215,6.750182398346972,6.138064650095093,5.02928892104631,6.296991371657973,3.851994628884313,6.335810119531342,5.463495164483236,4.527814431788606,5.281245650403389,4.581822604011358,6.068471437855504,5.585903763138695,5.884010820938952,7.0571393796725985,5.332535040393326,5.916366473702693,5.531795764345168,4.075521982203568,6.541754598872942,7.691991738831304,6.485569154498337,5.787561045586977,5.8137187551481935
750.0,5.1774887091259805,3.4658087915110625,6.077695062549672,5.02573833595113,5.6085966326618415,4.934634787058736,4.9796261238727215,5.88972455158034,5.784907488356234,5.02928892104631,6.296991371657973,3.851994628884313,5.524538273499889,5.11021911643173,4.370067209209473,5.281245650403389,4.581822604011358,6.068471437855504,4.862545375014283,5.731322562157225,5.343890756888213,4.668558179326758,5.558982393811919,5.305427392051357,4.075521982203568,5.253039190771207,5.677616275277086,6.0453483592816575,5.787561045586977,5.8137187551481935
