# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,9.351233358652827,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,11.162762331973827,10.895565776415454,9.426081703116397,9.095319790818897,10.178425762211821,9.850649986969788,11.742819806970601
150.0,10.080861663695476,7.49987499130365,7.438679554797525,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,9.351233358652827,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,9.726309120670114,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.264151645070756,11.162762331973827,8.78546810092497,9.426081703116397,9.095319790818897,8.351054711777731,9.850649986969788,11.742819806970601
200.0,10.080861663695476,7.49987499130365,7.438679554797525,10.895142804533485,10.86952126813915,12.464133053678717,7.46819816229675,9.351233358652827,8.733268608689356,10.641109644537538,10.06102711297942,11.328852235624163,10.04614510583924,9.926029093845417,8.499412723565577,11.462085583371449,8.796818559048088,9.109780862755956,11.095411212241238,7.652848520278303,12.355033231628232,8.94093691833048,12.264151645070756,10.01781455692334,8.78546810092497,9.426081703116397,9.095319790818897,8.351054711777731,7.023267023983416,11.742819806970601
250.0,10.080861663695476,7.49987499130365,7.438679554797525,10.895142804533485,10.86952126813915,11.494007740483834,7.46819816229675,9.066401708871652,8.733268608689356,10.641109644537538,10.06102711297942,6.05502098338799,10.04614510583924,9.926029093845417,8.499412723565577,7.572681309127072,8.796818559048088,9.109780862755956,10.017605931645546,7.431511460327553,12.355033231628232,8.94093691833048,10.649213543194698,10.01781455692334,8.78546810092497,9.426081703116397,9.095319790818897,8.351054711777731,7.023267023983416,10.287796462779703
300.0,6.5120748314823835,7.49987499130365,7.438679554797525,6.8865227545317085,7.024905202467313,10.535493021437537,7.46819816229675,9.066401708871652,8.733268608689356,10.641109644537538,10.06102711297942,6.05502098338799,10.04614510583924,7.45600282335268,8.499412723565577,7.572681309127072,8.796818559048088,9.109780862755956,10.017605931645546,7.431511460327553,12.330813079046921,8.94093691833048,9.812911762235876,10.01781455692334,8.78546810092497,9.426081703116397,9.095319790818897,8.351054711777731,7.023267023983416,10.287796462779703
350.0,6.5120748314823835,5.253921160461962,7.438679554797525,6.8865227545317085,7.024905202467313,10.535493021437537,7.46819816229675,9.066401708871652,8.733268608689356,10.641109644537538,7.938139798900042,6.05502098338799,10.04614510583924,7.45600282335268,8.499412723565577,7.572681309127072,7.324547137301898,9.109780862755956,10.017605931645546,7.1121454182075,12.330813079046921,7.6609259261230385,9.812911762235876,10.01781455692334,8.78546810092497,9.426081703116397,9.095319790818897,8.351054711777731,7.023267023983416,10.287796462779703
400.0,6.5120748314823835,5.253921160461962,7.438679554797525,6.8865227545317085,7.024905202467313,9.080816948917786,7.46819816229675,8.883014609169555,8.733268608689356,10.641109644537538,7.938139798900042,6.05502098338799,10.04614510583924,5.067005567770131,8.499412723565577,7.572681309127072,7.324547137301898,9.109780862755956,10.017605931645546,5.27844824432814,8.520589672553884,7.6609259261230385,9.812911762235876,10.01781455692334,8.78546810092497,5.9004012988868215,8.812149790872544,8.351054711777731,7.023267023983416,10.287796462779703
450.0,6.5120748314823835,5.253921160461962,7.438679554797525,6.8865227545317085,6.377368964215485,9.080816948917786,7.46819816229675,8.883014609169555,8.733268608689356,10.12283366164273,7.938139798900042,6.05502098338799,10.04614510583924,5.067005567770131,8.499412723565577,7.572681309127072,7.324547137301898,8.606271259301568,7.989651290746947,5.27844824432814,8.520589672553884,7.6609259261230385,9.812911762235876,8.236053365801737,8.78546810092497,5.9004012988868215,8.812149790872544,7.765613906982385,7.023267023983416,10.287796462779703
500.0,6.5120748314823835,5.253921160461962,7.438679554797525,6.8865227545317085,6.377368964215485,9.080816948917786,7.46819816229675,8.883014609169555,8.733268608689356,7.448238439265944,7.938139798900042,6.05502098338799,8.860684581590096,5.067005567770131,8.465372602391849,7.572681309127072,7.324547137301898,6.742592698285439,7.989651290746947,5.27844824432814,8.001155150092337,7.6609259261230385,9.812911762235876,8.236053365801737,8.136885205421873,5.9004012988868215,6.8466381743712805,7.765613906982385,5.353737769010717,8.027980661188126
