# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,8.499412723565577,9.626963624655964,10.480730900006389,11.216454393214626,12.43140350958176,10.410098556307748
150.0,7.439491052620518,9.036234278858231,10.266822731137397,10.888737420434902,12.355033231628232,10.137045346907236
200.0,7.439491052620518,8.832514431987553,9.996419629426187,10.812418362238747,12.027558864600106,9.813765465190459
250.0,7.184624635781899,8.573652943475826,9.996419629426187,10.812418362238747,11.462085583371449,9.645495762147398
300.0,7.184624635781899,8.343680092651871,8.96875657927705,10.217972824646743,11.462085583371449,9.225860675489743
350.0,6.634651098203996,7.773102075891599,8.9144540813856,9.49896219404241,11.462085583371449,8.806433068605779
400.0,6.33649077040786,7.48858927492539,8.508970284630172,9.347778815653008,11.012623517969711,8.503937155012725
450.0,4.763949875276944,7.0774563072331365,7.956813535020923,9.06560745433529,10.555750191903511,8.037165280956195
500.0,4.763949875276944,7.0774563072331365,7.830989956789903,8.815113487442693,10.04614510583924,7.8797401247134635
550.0,4.582802099686945,6.761739633292271,7.39906357651738,8.428154835772325,10.04614510583924,7.4826685010092655
600.0,4.582802099686945,6.6277687454696395,7.308923149351196,8.276641443926168,9.415079551827374,7.312071477966748
650.0,4.582802099686945,6.347588436818583,6.82345097560934,7.792621048820917,9.282832372162847,6.979938827339301
700.0,4.582802099686945,5.26090196123072,6.141677246511913,6.751783776260339,8.514213405068183,6.196779948604202
750.0,4.582802099686945,5.066234202129847,5.650503700938482,6.5253061231662555,8.090135059319357,5.806911542790903
800.0,4.343474827916733,5.02633688213076,5.568159934238087,6.150585802678213,7.073416417580492,5.632494595715635
850.0,4.003446493241672,4.781189903147641,5.351186171684277,5.965461630396885,6.867839196253849,5.409712237134184
900.0,3.8649040836812487,4.781189903147641,5.262642625403188,5.800855537755855,6.867839196253849,5.355245502464298
950.0,3.8649040836812487,4.661797604243543,5.190158355066823,5.792916960783898,6.629060487183839,5.263693269456705
1000.0,3.8649040836812487,4.503675518022799,4.8699793412992545,5.580457603781977,6.295923568497924,5.011070573394928
1050.0,3.408423247359219,4.244450679600038,4.6708556690513205,5.346824255185929,6.159494358844514,4.858301002689378
1100.0,3.408423247359219,4.183102180461226,4.668883140136497,5.172581316648969,6.123860134179312,4.693137202529324
1150.0,3.408423247359219,4.12518549002457,4.291445901206686,5.100345966950335,6.123860134179312,4.556638315779457
1200.0,3.113402991214292,3.743391749269984,4.136544128104374,5.00318125116969,6.123860134179312,4.306180365190466
1250.0,3.113402991214292,3.6410715343450013,4.011881807319102,4.598820661694052,5.541794617242531,4.124941208653214
1300.0,3.113402991214292,3.5416741303704495,3.9054633954910347,4.562582429232708,5.263941836848871,4.031420470340213
1350.0,2.8368230119144116,3.4317137075871456,3.850996107124665,4.187122322069703,5.207570267915903,3.922174707850709
1400.0,2.298513517537307,3.2757257516570055,3.850996107124665,4.092433700955669,5.207570267915903,3.7330092402764676
1450.0,2.2537217512110166,3.069349347674374,3.3132515280213655,3.955242833872562,5.207570267915903,3.4889039256132635
1500.0,2.2537217512110166,2.9279414696670294,3.2313909154392,3.906463439447011,5.207570267915903,3.3757004114767453
1550.0,2.2537217512110166,2.7353502068801197,3.123255523646797,3.7903419606126256,4.635618296338033,3.2374463877563926
1600.0,2.2537217512110166,2.566843563758045,3.052095560160625,3.309766968555337,4.635618296338033,3.0814346549967495
1650.0,2.2537217512110166,2.545771174100031,2.8001627075533126,3.178324953248013,4.550638278925605,2.981255483258773
1700.0,2.2537217512110166,2.54126438524244,2.7596854781840046,3.178324953248013,4.249743044719118,2.905853011735531
1750.0,2.2537217512110166,2.4641812143265107,2.6477840997466666,3.0225171295571833,3.7542010899430345,2.766790031245775
1800.0,1.9752283849532284,2.448791040293906,2.6354515610850413,3.0003061177016526,3.7542010899430345,2.7072723410304413
1850.0,1.9752283849532284,2.336005081650792,2.5262290044755575,2.90984183605053,3.740240720660063,2.6120937058577436
1900.0,1.8519540616118493,2.2404088375940416,2.4821513082124715,2.789346075824369,3.649259772942464,2.544765532799458
1950.0,1.7404490825433538,2.202831264047722,2.4407622434275,2.789346075824369,3.4761789880840785,2.4789504559452427
2000.0,1.7404490825433538,2.1286276264200197,2.424383241794189,2.6427416062188476,3.4761789880840785,2.4237015135259035
2050.0,1.7404490825433538,2.1286276264200197,2.3972257076302483,2.6427416062188476,3.3130119931805195,2.4138857697370906
2100.0,1.5383860652096446,2.0991945616405943,2.3492714673527733,2.53945667764746,3.3130119931805195,2.3360944405505317
2150.0,1.5383860652096446,1.9715635088231047,2.2089458307812424,2.5316965820800457,3.3130119931805195,2.231433020063118
2200.0,1.5383860652096446,1.8896005095967496,2.0872019521973715,2.362359464520491,3.1331812752535604,2.147100153128746
2250.0,1.5383860652096446,1.8839441185194843,2.010900550127235,2.3549734334144063,3.1331812752535604,2.1208841359885837
2300.0,1.5383860652096446,1.8839441185194843,1.9727851341998126,2.3549734334144063,3.1331812752535604,2.099250506369411
2350.0,1.5383860652096446,1.8139704317339393,1.9584118917406217,2.2833467760405464,3.1331812752535604,2.0552339875220116
2400.0,1.5383860652096446,1.7615450974785196,1.9223721318051066,2.227528344135697,3.1331812752535604,2.025229339758979
2450.0,1.5383860652096446,1.7083332468459473,1.8469890646064846,2.073716320992811,3.1331812752535604,1.9358493052407098
2500.0,1.4410295839720075,1.6377180531358884,1.8069315382516664,2.073716320992811,2.7935182161805328,1.8903587367726604
2550.0,1.4410295839720075,1.614095662089937,1.7555301299527128,2.073716320992811,2.4151224198238936,1.8307904694358952
2600.0,1.4410295839720075,1.5569892929353204,1.642163128582869,1.8854906403306484,2.4151224198238936,1.747593543751929
2650.0,1.39151006954694,1.5449751792279172,1.6386199335972225,1.8854906403306484,2.4151224198238936,1.7183095430794941
2700.0,1.39151006954694,1.534867166944109,1.6162301395712286,1.8318589525085984,2.4151224198238936,1.6958670041197101
2750.0,1.39151006954694,1.4972679240811388,1.6079898308811913,1.8318589525085984,2.2581436521278913,1.6673587799942498
2800.0,1.3197675589430684,1.4825610220665963,1.6079898308811913,1.7492919394450301,2.1765744176346224,1.629978570971033
2850.0,1.3197675589430684,1.4825610220665963,1.5866507407334733,1.6577229571303158,2.0184843225575726,1.585756796684135
2900.0,1.3197675589430684,1.4353618733954727,1.5619995261198245,1.6402985181416037,1.9123098783717885,1.5633641810233478
2950.0,1.2823700797627633,1.4146916714776152,1.4944253237442284,1.6031926524111941,1.9123098783717885,1.528726761990176
3000.0,1.2823700797627633,1.384687321378599,1.4730521627915818,1.5728391989795163,1.8457956867542915,1.4965454091958283
3050.0,1.2823700797627633,1.369882797009036,1.4623438059820704,1.5437790151531816,1.8457956867542915,1.4797550291105064
3100.0,1.2823700797627633,1.3693190372004704,1.442698112929131,1.4912285122776547,1.8457956867542915,1.465924118328796
3150.0,1.176741951721906,1.3629595252586568,1.4063749548423994,1.4866642427795034,1.836662953496634,1.4366275481464446
3200.0,1.176741951721906,1.3362496546555924,1.3895664245347383,1.4543301924255438,1.701458956238599,1.4102905616224435
3250.0,1.176741951721906,1.3151550371308394,1.3845384407608823,1.4543301924255438,1.6985012786253588,1.395448464269774
3300.0,1.176741951721906,1.2822305268519942,1.350258580265418,1.4407011519431439,1.683279015304694,1.370595895359892
3350.0,1.1373572696550107,1.2565313612612348,1.329394345574618,1.4407011519431439,1.683279015304694,1.3607313934141325
3400.0,1.1373572696550107,1.2565313612612348,1.3135648431213593,1.430182031942707,1.6734687397106247,1.3418475684146258
3450.0,1.1373572696550107,1.2468926360079509,1.30725580373211,1.4264085953976033,1.5421643000204492,1.325585121271196
3500.0,1.1373572696550107,1.2321079117399645,1.287390570827235,1.3957704242136573,1.5421643000204492,1.3056620390210236
3550.0,1.1304622428931383,1.2204716203710584,1.2547378989990168,1.3323650470614226,1.5051419984869678,1.2837558928488915
3600.0,1.1304622428931383,1.2059256949058605,1.2503716295626899,1.3115369084234798,1.5051419984869678,1.2668457262277906
3650.0,1.1304622428931383,1.201624175813126,1.2477971200375926,1.3115369084234798,1.5051419984869678,1.2631310389536847
3700.0,1.1304622428931383,1.1946148166505621,1.2240079174487546,1.3115369084234798,1.4959868711910975,1.256028572835895
3750.0,1.121043058220775,1.1750768577041861,1.2169333356856344,1.2581101982484035,1.4959868711910975,1.2421169296082615
3800.0,1.121043058220775,1.1735512018020364,1.2113918192171738,1.2581101982484035,1.4795292616282512,1.233300535066518
3850.0,1.0894922726894216,1.1585167891261303,1.2015060019777182,1.2457731068495081,1.4613237472211775,1.21335052881042
3900.0,1.0894922726894216,1.1539305446567,1.2012583851145209,1.2302026797039505,1.432195456203261,1.2017755461566912
3950.0,1.0894922726894216,1.1463068633490305,1.1794460194056877,1.2280581793590084,1.395489221732364,1.192994606361431
4000.0,1.0894922726894216,1.1346689162175287,1.1562366266453203,1.1972190313489623,1.3798785938231195,1.173754534267128
4050.0,1.0884615258156483,1.13195863589609,1.1562366266453203,1.1905141292238524,1.3798785938231195,1.1702068317573824
4100.0,1.0836347295669375,1.129874028820728,1.1500599557228968,1.1806590464127233,1.2732669467968245,1.1600369000428181
4150.0,1.0436373953621776,1.1114244700429443,1.1348331044470752,1.1697603127994092,1.271501602197363,1.1404569508102675
4200.0,1.0436373953621776,1.1100030087627422,1.1325577170453232,1.1639568656155899,1.271501602197363,1.1379016120757917
4250.0,1.0436373953621776,1.0931098129235708,1.1271773752328946,1.1636947505647717,1.271501602197363,1.1326740278927552
4300.0,1.0436373953621776,1.0917900882361404,1.1202843852874345,1.1367802701367102,1.271501602197363,1.1234784965935467
4350.0,1.0436373953621776,1.0851844328764175,1.1131092794374036,1.1318064935673922,1.271501602197363,1.1167765362389528
4400.0,1.038863411595236,1.0780443226466239,1.1106901868225596,1.1318064935673922,1.1861180706508545,1.1064336058091395
4450.0,1.038863411595236,1.0780443226466239,1.0942778463611018,1.1238903354306335,1.169570405445954,1.1014084815541594
4500.0,1.038863411595236,1.0750334772981125,1.0916340473961648,1.1168999060223586,1.169570405445954,1.095000289279374
4550.0,1.036996016035135,1.0712325464369952,1.0876973654469837,1.0953592803931635,1.169570405445954,1.0883700701048156
4600.0,1.033389182765912,1.0673070796905364,1.0847145435257024,1.0953592803931635,1.169570405445954,1.0862230682121676
4650.0,1.0331617184419457,1.0644109791282763,1.0810337591489676,1.0953592803931635,1.169570405445954,1.084820174320945
4700.0,1.032287874553296,1.0621632885891823,1.0728440117104578,1.0953592803931635,1.169570405445954,1.0806321370213372
4750.0,1.032287874553296,1.06102024022,1.072834799831421,1.0931019531854278,1.1493067442409048,1.0776258869471935
4800.0,1.031871498850237,1.0587786192010917,1.071705799336177,1.0897620410988922,1.1447611594793354,1.0750785441226625
4850.0,1.0281406551077115,1.0572422285307477,1.0682021217548208,1.0835739566114064,1.1249731396383784,1.0714163534729955
4900.0,1.0049656711141126,1.056880451920101,1.0668877222763498,1.0800185110147027,1.1249731396383784,1.0680206370407284
4950.0,1.0049656711141126,1.049937957210236,1.0616824846454345,1.0732677105866628,1.1153163808680713,1.0626547522167933
5000.0,1.0049656711141126,1.049937957210236,1.0596347970331987,1.0668476565830942,1.1153163808680713,1.0591785072262574
5050.0,1.0049656711141126,1.0465098722959831,1.0559325350325368,1.064214684794773,1.1153163808680713,1.054901825048058
5100.0,1.0049656711141126,1.0381265898702705,1.0529977923106952,1.0633612953415328,1.1153163808680713,1.0520960211040047
5150.0,1.0049656711141126,1.0354303478297342,1.0490175541175542,1.0604344236581575,1.091379430108938,1.0480198219290078
5200.0,0.932259057200883,1.033788098626385,1.0443021068877902,1.0604344236581575,1.084290171497139,1.0428421326153188
5250.0,0.932259057200883,1.0331416724909053,1.0412270091936633,1.0569743542987622,1.084290171497139,1.040403621561859
5300.0,0.932259057200883,1.0315333308420063,1.0376309928174412,1.0473907944512022,1.084290171497139,1.0377537059979873
5350.0,0.932259057200883,1.0271001123387258,1.037329338159337,1.0463692785037821,1.078863547442773,1.0349277342754089
5400.0,0.932259057200883,1.0268904148044062,1.0364263777541165,1.0453211289402067,1.078863547442773,1.0311537532611756
5450.0,0.932259057200883,1.0255470351493194,1.034600033104142,1.0418448922758847,1.078863547442773,1.028810825228819
5500.0,0.932259057200883,1.023215248094162,1.0341301640802276,1.0418448922758847,1.078863547442773,1.0265112790628754
5550.0,0.932259057200883,1.0195417956502362,1.0333436851051945,1.040399981432898,1.078863547442773,1.0248713353314178
5600.0,0.932259057200883,1.0187795880934252,1.0308826707664924,1.035872199728902,1.078863547442773,1.0238431156305547
5650.0,0.932259057200883,1.0145796487878085,1.0291803527272116,1.034544126507441,1.0768344109494243,1.0201011665592314
5700.0,0.932259057200883,1.0132866937249156,1.0280333678143432,1.033861665940272,1.0694593789011224,1.0193662072548924
5750.0,0.932259057200883,1.0132866937249156,1.0266960706497543,1.0313352301887428,1.053961769345639,1.0172133555904124
5800.0,0.932259057200883,1.0126832067246956,1.0248213442504683,1.0300180956775509,1.0498499431137391,1.0155015587576206
5850.0,0.932259057200883,1.0125564022809352,1.0235455872375274,1.0286165633069024,1.0498499431137391,1.014879761516918
5900.0,0.9301818644918034,1.008039257550395,1.0215729478451425,1.0272121844438997,1.0498499431137391,1.01198325822202
5950.0,0.8914711955925567,0.9992075266724371,1.0165280715953067,1.0238052872414742,1.0498499431137391,1.0044261002055834
6000.0,0.8914711955925567,0.9974531899430981,1.0159068706446537,1.0222494710139935,1.0498499431137391,1.0030448501330789
6050.0,0.8914711955925567,0.993008786880587,1.0146453364522205,1.0220990905128395,1.0498499431137391,1.0014000438030046
