# evals,min,q25,med,q75,max,ave
50.0,8.499412723565577,9.97155689121966,10.665161565693996,11.346612508855317,12.596815972884349,10.64087548832621
100.0,8.499412723565577,9.624943121280829,10.318662023633573,11.095963193084234,12.596815972884349,10.463098403570784
150.0,7.438679554797525,9.09893505880316,10.063503384767358,11.095857450113742,12.464133053678717,10.115582963989118
200.0,7.023267023983416,8.746318481748258,9.676055398480907,10.888737420434902,12.464133053678717,9.714079386980606
250.0,6.05502098338799,8.388144214724694,9.102550326787426,10.075903026016462,12.355033231628232,9.221169511111604
300.0,6.05502098338799,7.459051658088698,8.791143329986529,9.966432389293129,12.330813079046921,8.697466648746076
350.0,5.253921160461962,7.353080241675804,8.425233717671654,9.716204247456005,12.330813079046921,8.449450328712917
400.0,5.067005567770131,7.02367656860439,8.144597255338887,9.031366363980728,10.641109644537538,8.000122614967827
450.0,5.067005567770131,6.920708821894635,7.8518768529412135,8.772418227866066,10.287796462779703,7.797973332920608
500.0,5.067005567770131,6.569704298183147,7.520439735711911,8.109659069363437,9.812911762235876,7.370618382259076
550.0,5.067005567770131,6.241632502362225,7.458218300781347,8.02127428341418,9.080816948917786,7.183872018642462
600.0,5.050408841385548,5.939278701855168,6.866580464451495,7.868836330705791,8.465372602391849,6.808365956091629
650.0,3.2005184100429167,5.926889907319213,6.857884580701096,7.680977553378105,8.347030573241257,6.635750424310479
700.0,3.2005184100429167,5.755151168383534,6.3677432724037555,7.220561707350578,8.347030573241257,6.3594431194954035
750.0,3.2005184100429167,5.293631909684426,6.019194885892722,6.489730840693383,7.989651290746947,6.003094618674449
800.0,3.2005184100429167,5.176453762207645,5.973457697538049,6.411366392298657,7.894876292756934,5.898807520664141
850.0,3.2005184100429167,5.070838079004792,5.822315704256414,6.173946503825169,7.894876292756934,5.655860289482321
900.0,3.2005184100429167,4.624185856227411,5.602059108764457,6.002416231434005,7.894876292756934,5.3315595231615
950.0,2.604179562415449,4.061927414469736,5.3548008115375465,5.79579761320909,7.894876292756934,5.0189531563821195
1000.0,2.604179562415449,3.9422180143561167,5.343428992939883,5.766631715871513,7.894876292756934,4.935179040853252
1050.0,2.604179562415449,3.9422180143561167,4.813896923049512,5.5943843524558625,7.447885397753389,4.756145503232319
1100.0,2.604179562415449,3.9422180143561167,4.736120972289432,5.105706374065873,7.447885397753389,4.6208189281701655
1150.0,2.604179562415449,3.721490377751287,4.488217127878303,5.048235963191053,7.0094303559864075,4.470272019429542
