# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.500000000000000000e+02,2.634334204609737571e+04,3.195953612370006880e+01,3.453447406002273823e+01,-7.290585286142328414e+01,5.111969150371955095e+01,3.587548962446138745e+00,5.837419664602603575e+01,1.514720838885212828e+01,-7.250515795403455144e+00,1.334124786092831272e+01,-6.111034237201950248e+01,3.897807523475289315e+01,-2.119117894866987939e+01,-2.250087919621788757e+01,-2.741961894664208543e+01,-2.130999836426328642e+01,-4.641249828670765964e-01,-2.543232832467136006e+01,-6.095122936055958007e+00,1.281140055577002101e+01,-6.369479664011203113e+01
2.000000000000000000e+02,2.051074885148963222e+04,4.019264590983576113e+01,2.410312817086481374e+00,2.885148332190963671e+01,-2.098784204496683969e+01,1.347508899561493223e+00,4.084249968669765707e+01,2.677314732629658423e+01,-5.202926009719463707e+01,2.600920597002714274e+01,-1.582841958382221748e+00,-6.094941039105945890e+01,2.184695379992029984e+01,4.765466073745303532e+01,-1.370607161649307670e+01,-2.722019537506660924e+01,-3.999145933456863133e+01,-2.818933253293323915e+01,4.258938319019650720e+01,1.468425599675219928e+01,5.340170428576854533e+00
2.500000000000000000e+02,1.583684902917265390e+04,-4.259630302097420440e+00,-4.354048473236201744e+01,4.381072257427216243e+01,5.469356324233665134e+00,2.778111276617040915e+01,1.115915107568683595e+01,1.013424332880128986e+01,6.309365637471624488e+00,-6.705379563203662485e+01,-4.061610481322176724e+01,3.056150751130593868e+00,3.386585581847504045e+01,-4.116378631156253931e+01,2.266427508319863193e+01,-2.113655243945271422e+01,-6.269037620248115950e+00,1.578711362723618095e+01,6.319372653321072342e+00,2.110819262014013731e+01,1.427548021073421403e+01
3.000000000000000000e+02,1.048532730619612266e+04,2.664696636378198136e+01,-3.794993165860275752e+01,7.008336014885763632e+00,4.359974401651363962e+00,-9.131657402875404728e+00,4.050910552406154608e+01,1.181087927422976591e+01,-7.285136544558902472e+00,3.226317419397719988e+00,-2.666025779348629499e+00,-4.406231404845136979e+01,-5.390077626839828895e+01,-6.443364251382323715e+00,-2.619938124518447609e+01,-7.417655876643172164e-01,-1.614214917529080395e+01,1.917882995150588954e+01,9.675087906891901568e+00,-4.571730417429698434e+00,3.784289397161742841e+00
3.500000000000000000e+02,1.048532730619612266e+04,2.664696636378198136e+01,-3.794993165860275752e+01,7.008336014885763632e+00,4.359974401651363962e+00,-9.131657402875404728e+00,4.050910552406154608e+01,1.181087927422976591e+01,-7.285136544558902472e+00,3.226317419397719988e+00,-2.666025779348629499e+00,-4.406231404845136979e+01,-5.390077626839828895e+01,-6.443364251382323715e+00,-2.619938124518447609e+01,-7.417655876643172164e-01,-1.614214917529080395e+01,1.917882995150588954e+01,9.675087906891901568e+00,-4.571730417429698434e+00,3.784289397161742841e+00
4.000000000000000000e+02,1.048532730619612266e+04,2.664696636378198136e+01,-3.794993165860275752e+01,7.008336014885763632e+00,4.359974401651363962e+00,-9.131657402875404728e+00,4.050910552406154608e+01,1.181087927422976591e+01,-7.285136544558902472e+00,3.226317419397719988e+00,-2.666025779348629499e+00,-4.406231404845136979e+01,-5.390077626839828895e+01,-6.443364251382323715e+00,-2.619938124518447609e+01,-7.417655876643172164e-01,-1.614214917529080395e+01,1.917882995150588954e+01,9.675087906891901568e+00,-4.571730417429698434e+00,3.784289397161742841e+00
4.500000000000000000e+02,6.678088843216934947e+03,2.686733984630463112e+01,-2.787939297427915264e+01,1.533446616935309947e+01,-1.042076399212844784e+01,2.676346694032989149e+01,1.663785689931194867e+01,-9.490761470434744496e+00,-2.780074171551721207e+00,9.744394225164676016e+00,-2.378245987019318886e+00,-1.617171760009358650e+01,-8.344994720227617790e+00,-2.143380419725446018e+01,-4.680032377766426777e+00,1.057126468386769780e+01,-1.123041359500409442e+01,-2.882205456085800677e+01,2.789352301950255253e+01,3.031888627124939362e+01,8.085782751907190757e+00
5.000000000000000000e+02,6.678088843216934947e+03,2.686733984630463112e+01,-2.787939297427915264e+01,1.533446616935309947e+01,-1.042076399212844784e+01,2.676346694032989149e+01,1.663785689931194867e+01,-9.490761470434744496e+00,-2.780074171551721207e+00,9.744394225164676016e+00,-2.378245987019318886e+00,-1.617171760009358650e+01,-8.344994720227617790e+00,-2.143380419725446018e+01,-4.680032377766426777e+00,1.057126468386769780e+01,-1.123041359500409442e+01,-2.882205456085800677e+01,2.789352301950255253e+01,3.031888627124939362e+01,8.085782751907190757e+00
5.500000000000000000e+02,6.345253676853191791e+03,1.010232320589855703e+01,-3.381808421410280374e+01,3.565453606185862157e-01,2.993971383001052544e+01,-9.134521057041986580e+00,1.467855838117990430e+01,-1.896962252694607542e+01,-1.019409573236582212e+00,-2.677183172122905574e-01,-1.288859528511095043e+01,6.409015992571698739e+00,2.687674314422545763e+01,-1.964516268658195131e+01,1.414326852443180726e+01,-2.197259604583141623e+01,-1.792729782761508517e+00,-1.638626983474532040e+01,2.550570616368920440e+01,1.994326298428483923e+01,1.499515573641489752e+01
6.000000000000000000e+02,5.246426868705402740e+03,-4.276427138771385472e+00,-1.435852141451942288e+01,3.245701711737626738e+01,1.915289155506022212e+01,-1.705953821999905529e+00,9.753269189120626237e+00,-3.471671180331799178e+01,2.359252292357699687e+01,2.306358398371913143e+00,3.362895548122386558e+00,9.269429277343334661e+00,1.393248866247752282e+01,-9.696657201085324473e+00,-1.997489294707741436e+01,7.837551757573208988e+00,7.927866836044234589e+00,2.246191753214111486e+01,1.549414995076786639e+01,1.862843867645897822e+00,-8.930039712448269995e+00
6.500000000000000000e+02,4.622161371779940055e+03,-2.190421491250774366e+01,-5.212684079197653197e+00,2.480533903929967465e+01,2.062157796476309457e+01,2.118567341850324226e+01,-2.727218195365161080e+00,-3.156212326273978519e+00,-2.793925550450752304e+00,1.255433629619526315e+00,2.044717452873337393e+00,1.660252157966599995e+01,-9.476624843266563403e+00,-1.488043909070491111e-01,-1.022946250952700531e+01,1.492115883708195412e+01,3.287320043806619907e+01,5.639148002223919320e+00,1.224043903025189906e+01,-2.229024430132716361e+01,1.195656230740734038e+01
7.000000000000000000e+02,3.064053973306625721e+03,2.913626959382524362e+00,-2.673646361009907224e+01,3.543127632286900308e+00,6.746745973787859896e-01,-2.029375601322840339e+00,7.308329586839366954e+00,-1.160079030730171645e+01,-5.224510355056639632e+00,-8.635253134402649522e+00,2.044717452873337393e+00,-1.534674070008911251e+01,3.027744545701224865e+00,-1.488043909070491111e-01,-6.146414386334000390e-01,1.129626066126732553e+00,3.742883628484636915e+01,5.639148002223919320e+00,6.651805946013441329e+00,-1.739124747777292512e+01,1.944096847184043853e+00
7.500000000000000000e+02,3.064053973306625721e+03,2.913626959382524362e+00,-2.673646361009907224e+01,3.543127632286900308e+00,6.746745973787859896e-01,-2.029375601322840339e+00,7.308329586839366954e+00,-1.160079030730171645e+01,-5.224510355056639632e+00,-8.635253134402649522e+00,2.044717452873337393e+00,-1.534674070008911251e+01,3.027744545701224865e+00,-1.488043909070491111e-01,-6.146414386334000390e-01,1.129626066126732553e+00,3.742883628484636915e+01,5.639148002223919320e+00,6.651805946013441329e+00,-1.739124747777292512e+01,1.944096847184043853e+00
8.000000000000000000e+02,2.198088831435388329e+03,4.104286489901209478e+00,3.181726643718299385e+00,1.791551282004929035e+01,1.433025585690558223e+01,1.818870667672793573e+01,-5.351573295916013606e+00,6.484846010750446865e+00,-2.170443630396583501e+00,8.251964634791633557e+00,-5.300552619681841549e+00,-6.672815090723138276e+00,-1.851410814023638807e+01,-6.320048067500758648e-01,1.354461160347184112e+01,-1.463199394882989424e+01,-4.046990128838257483e+00,-3.860233436009224306e+00,1.346527282925326396e+01,1.174688648065372121e+01,2.557917167576853501e+00
8.500000000000000000e+02,2.198088831435388329e+03,4.104286489901209478e+00,3.181726643718299385e+00,1.791551282004929035e+01,1.433025585690558223e+01,1.818870667672793573e+01,-5.351573295916013606e+00,6.484846010750446865e+00,-2.170443630396583501e+00,8.251964634791633557e+00,-5.300552619681841549e+00,-6.672815090723138276e+00,-1.851410814023638807e+01,-6.320048067500758648e-01,1.354461160347184112e+01,-1.463199394882989424e+01,-4.046990128838257483e+00,-3.860233436009224306e+00,1.346527282925326396e+01,1.174688648065372121e+01,2.557917167576853501e+00
9.000000000000000000e+02,2.198088831435388329e+03,4.104286489901209478e+00,3.181726643718299385e+00,1.791551282004929035e+01,1.433025585690558223e+01,1.818870667672793573e+01,-5.351573295916013606e+00,6.484846010750446865e+00,-2.170443630396583501e+00,8.251964634791633557e+00,-5.300552619681841549e+00,-6.672815090723138276e+00,-1.851410814023638807e+01,-6.320048067500758648e-01,1.354461160347184112e+01,-1.463199394882989424e+01,-4.046990128838257483e+00,-3.860233436009224306e+00,1.346527282925326396e+01,1.174688648065372121e+01,2.557917167576853501e+00
9.500000000000000000e+02,1.755632723022186610e+03,8.164030196870557532e+00,-1.105269420187671869e+01,1.091061012189947377e+01,-4.733575298386995200e+00,9.078767168869131154e+00,1.804661036857663703e+01,-2.390185989740934325e+00,2.634447439463998841e-01,-9.851658054265973519e+00,-9.228370861319323382e+00,-1.448278274278137268e+00,-7.542784537097178443e+00,2.273653509668420725e-01,-2.942229819884084385e+00,5.646695576741505462e+00,1.071833018809610749e+01,-1.879457840836888494e+01,1.086405023762073085e+01,6.676494846465570454e+00,9.947861512982267840e+00
1.000000000000000000e+03,1.755632723022186610e+03,8.164030196870557532e+00,-1.105269420187671869e+01,1.091061012189947377e+01,-4.733575298386995200e+00,9.078767168869131154e+00,1.804661036857663703e+01,-2.390185989740934325e+00,2.634447439463998841e-01,-9.851658054265973519e+00,-9.228370861319323382e+00,-1.448278274278137268e+00,-7.542784537097178443e+00,2.273653509668420725e-01,-2.942229819884084385e+00,5.646695576741505462e+00,1.071833018809610749e+01,-1.879457840836888494e+01,1.086405023762073085e+01,6.676494846465570454e+00,9.947861512982267840e+00
1.050000000000000000e+03,1.190537235334062188e+03,8.127247268449732331e+00,-1.826161012612731227e+01,5.990277280471248744e+00,1.025949986181966089e+00,-1.087955786719861351e+01,1.160509274823648518e+01,-8.136781196433844343e+00,-2.103091295813788619e+00,-4.950087767475069178e+00,-1.870342170305487883e-01,-1.545210399383324607e+00,-8.083137711778132228e-01,-9.233645642969722900e+00,1.708211309737626138e+00,6.525611825380702058e+00,-5.399064288446425053e+00,1.799261376500039589e+00,1.344643586724021134e+01,7.500510784509201834e+00,1.611455386399883061e+00
1.100000000000000000e+03,1.190537235334062188e+03,8.127247268449732331e+00,-1.826161012612731227e+01,5.990277280471248744e+00,1.025949986181966089e+00,-1.087955786719861351e+01,1.160509274823648518e+01,-8.136781196433844343e+00,-2.103091295813788619e+00,-4.950087767475069178e+00,-1.870342170305487883e-01,-1.545210399383324607e+00,-8.083137711778132228e-01,-9.233645642969722900e+00,1.708211309737626138e+00,6.525611825380702058e+00,-5.399064288446425053e+00,1.799261376500039589e+00,1.344643586724021134e+01,7.500510784509201834e+00,1.611455386399883061e+00
1.150000000000000000e+03,1.190537235334062188e+03,8.127247268449732331e+00,-1.826161012612731227e+01,5.990277280471248744e+00,1.025949986181966089e+00,-1.087955786719861351e+01,1.160509274823648518e+01,-8.136781196433844343e+00,-2.103091295813788619e+00,-4.950087767475069178e+00,-1.870342170305487883e-01,-1.545210399383324607e+00,-8.083137711778132228e-01,-9.233645642969722900e+00,1.708211309737626138e+00,6.525611825380702058e+00,-5.399064288446425053e+00,1.799261376500039589e+00,1.344643586724021134e+01,7.500510784509201834e+00,1.611455386399883061e+00
1.200000000000000000e+03,1.138042325793008331e+03,8.199444680860857204e+00,-6.102279006249302640e+00,1.675328093002259422e+01,1.770383071114648210e+00,-5.637445022957424889e+00,5.622951924138934743e+00,-8.895360565549291110e+00,-2.545341198932758342e+00,1.937705593080224276e+00,-6.647420071559881904e+00,-9.361929041457875300e+00,-3.307478439208888954e+00,-3.683234388455585595e+00,-1.448554620787490421e+00,3.903111575318154891e+00,-1.118539084759416546e+01,1.701129056284928609e+00,1.451836027647452809e+01,9.013844888162516611e+00,1.815638871334495974e+00
1.250000000000000000e+03,1.038354789651016745e+03,2.517517683324745015e+00,-3.276773207930703258e+00,8.926809177768062042e+00,7.225338278269641812e+00,6.369570211296734286e+00,5.941219433889764368e+00,1.770048088843427792e-01,-8.894675589426087825e+00,-2.325976289071191694e+00,-3.568193556694991386e+00,-5.307782612583511472e+00,-8.706953553822012637e+00,-1.574734357138213525e+01,3.932827987354861943e+00,-8.567381861526140341e+00,2.591282355113696312e+00,1.710166708341706476e+00,6.789350891739580618e+00,-1.487383386781787831e+00,1.474623153928111918e+01
