# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
3.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
3.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
4.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
4.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
5.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
5.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
6.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
6.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
7.000000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
7.500000000000000000e+02,3.543493480055039254e+04,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
8.000000000000000000e+02,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
8.500000000000000000e+02,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
9.000000000000000000e+02,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
9.500000000000000000e+02,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.000000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.050000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.100000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.150000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.200000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
1.250000000000000000e+03,3.043820817678469393e+04,-1.869601672475027954e+01,2.390072525429867056e+01,-7.176400380008496427e+01,4.333245293840029433e+00,9.287107327167836957e+01,3.228025170881741701e+01,4.886800344976227706e+01,-1.009002739846694396e+01,2.520802013385344154e+01,2.390139181673533386e+01,4.618090887354526330e+00,-2.383419597550556546e+01,-1.241031283506545435e+01,3.017219916782149625e+01,1.909313614424719674e+01,-1.551691522850395444e+01,7.270510579923879391e+00,3.101196228593809678e+01,6.107943808051680890e+01,-6.309132719236742304e+01
