# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.025353505355272864e+04,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01,-2.527997517021434248e+01,3.362696094705350447e+01,-3.203026720863641685e+01,1.455877397377500415e+01,-3.483856838702510572e+01,-1.097099014729359112e+01
1.000000000000000000e+02,3.025353505355272864e+04,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01,-2.527997517021434248e+01,3.362696094705350447e+01,-3.203026720863641685e+01,1.455877397377500415e+01,-3.483856838702510572e+01,-1.097099014729359112e+01
1.500000000000000000e+02,2.698959886319385623e+04,-3.729964437354638562e+00,-9.410553446101665998e-01,-7.005214329243679039e+00,-3.307018350342074697e+00,3.292303278469137950e+01,-1.223300034952995929e+01,3.277052615290145354e+00,-7.221937654148039343e+00,3.889039453127450940e+01,-8.928180924336822955e+01,1.951139678192117799e+01,6.524809604616990555e+01,-1.837158632978999151e+01,-3.789637939884919149e+01,-2.144364555209836709e+00,-6.517544081778252973e+01,1.081060798909831178e+01,6.725977816742467041e+01,-5.183490238216243995e+00,2.833562767465352294e+01
2.000000000000000000e+02,2.419758489685219683e+04,4.107331556989882415e+01,3.106399921785740403e+01,-1.964945270603769956e+01,1.177735092157828767e+01,-4.910317231685604611e+01,-2.675136854192825098e+01,2.719907757875394694e+01,8.833396522724740407e+00,-4.136826374464348532e+00,5.392106121033552313e+01,4.032019102042903569e+01,-2.130383291376030286e+01,3.757101920500883807e+01,8.145255521253078612e+00,-1.977112160612132286e+01,3.825968091597491139e+01,8.461441656864928973e+01,-9.863109167852712744e-02,2.352107769310984864e+01,3.204013030649645088e+01
2.500000000000000000e+02,2.419758489685219683e+04,4.107331556989882415e+01,3.106399921785740403e+01,-1.964945270603769956e+01,1.177735092157828767e+01,-4.910317231685604611e+01,-2.675136854192825098e+01,2.719907757875394694e+01,8.833396522724740407e+00,-4.136826374464348532e+00,5.392106121033552313e+01,4.032019102042903569e+01,-2.130383291376030286e+01,3.757101920500883807e+01,8.145255521253078612e+00,-1.977112160612132286e+01,3.825968091597491139e+01,8.461441656864928973e+01,-9.863109167852712744e-02,2.352107769310984864e+01,3.204013030649645088e+01
3.000000000000000000e+02,2.162213937736027583e+04,1.930061018855569444e+01,-1.920603588281784013e+01,7.469251404319302878e+01,2.619157415574257897e+01,1.633535398463905608e+01,-1.521006890622922114e+01,2.002920028393444341e+01,2.034683563337875967e+01,5.198920294153153598e+00,-6.116847948717738603e+01,-1.162844744641484596e+01,-1.429508312416596638e+01,7.178901043509817725e+00,-3.314328267056723831e+01,2.693791983361089848e+01,-2.765662688440567507e+00,-4.485634983838281897e+01,6.806063284786004886e+01,-2.522119810520947070e+01,5.521273582253932943e+00
3.500000000000000000e+02,1.515902913093443385e+04,-5.059947257462695802e+00,-3.345712231462830744e+01,-6.144978778687786303e+00,-2.128514738677026230e+00,-2.428072715543842719e+01,3.219239118233102204e+01,1.321473145892326961e+01,2.246091396249224559e+01,5.314706334278811539e+01,1.307127883674700897e+01,-1.570616446793359344e+01,-3.961419639493564659e+01,7.148241330592128406e+01,1.414344029395085656e+01,9.811063802187753424e+00,6.921814525497985926e+00,1.164352585908833504e+01,-5.062201574029669970e+00,3.101294358524235761e+01,1.668389231442438358e+01
4.000000000000000000e+02,1.515902913093443385e+04,-5.059947257462695802e+00,-3.345712231462830744e+01,-6.144978778687786303e+00,-2.128514738677026230e+00,-2.428072715543842719e+01,3.219239118233102204e+01,1.321473145892326961e+01,2.246091396249224559e+01,5.314706334278811539e+01,1.307127883674700897e+01,-1.570616446793359344e+01,-3.961419639493564659e+01,7.148241330592128406e+01,1.414344029395085656e+01,9.811063802187753424e+00,6.921814525497985926e+00,1.164352585908833504e+01,-5.062201574029669970e+00,3.101294358524235761e+01,1.668389231442438358e+01
4.500000000000000000e+02,1.515902913093443385e+04,-5.059947257462695802e+00,-3.345712231462830744e+01,-6.144978778687786303e+00,-2.128514738677026230e+00,-2.428072715543842719e+01,3.219239118233102204e+01,1.321473145892326961e+01,2.246091396249224559e+01,5.314706334278811539e+01,1.307127883674700897e+01,-1.570616446793359344e+01,-3.961419639493564659e+01,7.148241330592128406e+01,1.414344029395085656e+01,9.811063802187753424e+00,6.921814525497985926e+00,1.164352585908833504e+01,-5.062201574029669970e+00,3.101294358524235761e+01,1.668389231442438358e+01
5.000000000000000000e+02,1.515902913093443385e+04,-5.059947257462695802e+00,-3.345712231462830744e+01,-6.144978778687786303e+00,-2.128514738677026230e+00,-2.428072715543842719e+01,3.219239118233102204e+01,1.321473145892326961e+01,2.246091396249224559e+01,5.314706334278811539e+01,1.307127883674700897e+01,-1.570616446793359344e+01,-3.961419639493564659e+01,7.148241330592128406e+01,1.414344029395085656e+01,9.811063802187753424e+00,6.921814525497985926e+00,1.164352585908833504e+01,-5.062201574029669970e+00,3.101294358524235761e+01,1.668389231442438358e+01
