# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.195870726297784131e+04,4.823765315378085461e+01,1.707481847024997990e+01,-3.206019649205489941e+01,3.998826167696492462e+00,6.107996278413438063e+01,-3.665882597053988690e+01,1.389522716865793939e+01,2.279300990455762133e+01,-6.535812717144744965e+01,-5.328405991289096022e+01,6.204377326336401666e+01,5.138097747853862529e+01,-7.166256914101157349e+01,1.741939444348292909e+01,-2.847085897382255837e+01,-6.292449786820122171e+01,4.737132220569921515e+01,7.731392080836985770e+01,-2.965758622511785347e+00,-2.166974278466038584e+01
1.000000000000000000e+02,3.200118722440640340e+04,-1.994549572174139485e+01,6.652360761032076653e+01,2.775072495071810863e+01,3.326758030119790988e+00,3.251452909829623650e+00,-9.587787439636812792e+00,-1.683603971554892809e+01,-8.454411856865107211e+00,2.317354046201653262e+01,-4.258184239168969043e+01,4.635948344301157675e+01,3.447463736499929610e+01,-2.547364801013287661e-01,-2.189656172648017218e+01,-4.375243337672804955e+01,5.265173008533583499e+00,-9.925982329767052192e+00,1.000000000000000000e+02,8.737089141888455401e+01,-9.885792657497992408e+00
1.500000000000000000e+02,2.853985468485143792e+04,-1.994549572174139485e+01,3.936697595003881389e+01,2.159313414983315838e+01,-1.644025958654595954e+01,3.251452909829623650e+00,-3.032749534489858689e+01,-1.683603971554892809e+01,9.862104176057602700e+00,1.077425748548306750e+01,-4.241475371269341110e+01,4.635948344301157675e+01,3.447463736499929610e+01,-2.547364801013287661e-01,-1.952775333755514708e+01,-4.375243337672804955e+01,8.871441898405915794e+00,-9.925982329767052192e+00,9.452888732335016186e+01,8.737089141888455401e+01,-1.579881947306980905e+01
2.000000000000000000e+02,2.853985468485143792e+04,-1.994549572174139485e+01,3.936697595003881389e+01,2.159313414983315838e+01,-1.644025958654595954e+01,3.251452909829623650e+00,-3.032749534489858689e+01,-1.683603971554892809e+01,9.862104176057602700e+00,1.077425748548306750e+01,-4.241475371269341110e+01,4.635948344301157675e+01,3.447463736499929610e+01,-2.547364801013287661e-01,-1.952775333755514708e+01,-4.375243337672804955e+01,8.871441898405915794e+00,-9.925982329767052192e+00,9.452888732335016186e+01,8.737089141888455401e+01,-1.579881947306980905e+01
2.500000000000000000e+02,2.301669253689670222e+04,-4.296299955132577963e+01,-1.935345526357340873e+01,-1.214133895539384156e+01,9.341146886923620940e+00,-4.520060418217749287e+00,4.818325296602557728e+01,-9.064033952843900011e+00,4.240921465237284593e+01,-1.795221652444045546e+01,6.108326918229310110e+01,-2.402191446938148545e+01,-9.442519681928908781e+00,-7.738067568290037457e+01,-2.036179994106857549e+01,-1.083122863255051982e+01,3.506839506122098982e+01,3.406774999619119626e+01,1.404164769804863511e+01,-2.410618480954223486e+01,-4.394159879735116903e+01
3.000000000000000000e+02,1.934318067230646557e+04,4.061732856056776342e+01,-4.015649792533267259e+01,-2.581774446732676509e+01,3.291069206933311619e+00,-5.262969561123782114e+00,-3.699548385970706121e+00,1.389522716865793939e+01,1.978219505177787596e+01,-3.998887859529559563e+01,-3.048465892803315214e+01,5.788400924399899594e+01,-4.377502598638448461e+01,-1.925965156641269616e+01,2.013017975417007932e+01,-7.601642554774915084e+01,1.337483166800868517e+01,-5.734357944560037446e+00,-1.048643752486828618e+01,-9.831933433434741687e+00,-3.064475355909715759e+00
3.500000000000000000e+02,1.254489469197571452e+04,1.337117214821173405e+01,-4.235882894673825660e+01,-5.069550617564380701e+01,8.391246752207276671e+00,4.400438867215982874e+00,6.985066907056292962e+00,-1.530026492905509627e+00,-3.184357143894683873e+01,-3.150824854770564798e+01,1.820830795123065116e+01,1.599482776001064721e+01,-1.777655723667101384e+01,-1.687370467356889137e+01,2.051398964568263494e+01,-2.653263400135101335e+01,2.058575314747489671e+01,-3.637528435026279539e+01,1.257195155813170118e+01,-3.100930741308086169e+01,-2.597373544286992342e+01
4.000000000000000000e+02,1.254489469197571452e+04,1.337117214821173405e+01,-4.235882894673825660e+01,-5.069550617564380701e+01,8.391246752207276671e+00,4.400438867215982874e+00,6.985066907056292962e+00,-1.530026492905509627e+00,-3.184357143894683873e+01,-3.150824854770564798e+01,1.820830795123065116e+01,1.599482776001064721e+01,-1.777655723667101384e+01,-1.687370467356889137e+01,2.051398964568263494e+01,-2.653263400135101335e+01,2.058575314747489671e+01,-3.637528435026279539e+01,1.257195155813170118e+01,-3.100930741308086169e+01,-2.597373544286992342e+01
4.500000000000000000e+02,1.254489469197571452e+04,1.337117214821173405e+01,-4.235882894673825660e+01,-5.069550617564380701e+01,8.391246752207276671e+00,4.400438867215982874e+00,6.985066907056292962e+00,-1.530026492905509627e+00,-3.184357143894683873e+01,-3.150824854770564798e+01,1.820830795123065116e+01,1.599482776001064721e+01,-1.777655723667101384e+01,-1.687370467356889137e+01,2.051398964568263494e+01,-2.653263400135101335e+01,2.058575314747489671e+01,-3.637528435026279539e+01,1.257195155813170118e+01,-3.100930741308086169e+01,-2.597373544286992342e+01
5.000000000000000000e+02,1.254489469197571452e+04,1.337117214821173405e+01,-4.235882894673825660e+01,-5.069550617564380701e+01,8.391246752207276671e+00,4.400438867215982874e+00,6.985066907056292962e+00,-1.530026492905509627e+00,-3.184357143894683873e+01,-3.150824854770564798e+01,1.820830795123065116e+01,1.599482776001064721e+01,-1.777655723667101384e+01,-1.687370467356889137e+01,2.051398964568263494e+01,-2.653263400135101335e+01,2.058575314747489671e+01,-3.637528435026279539e+01,1.257195155813170118e+01,-3.100930741308086169e+01,-2.597373544286992342e+01
5.500000000000000000e+02,6.537748742381887496e+03,1.882551898929463263e+01,-3.667118858895806000e+01,6.252569388118598859e+00,6.224859127479261289e+00,1.507493024183232144e+01,-1.174512316721365757e+01,3.302647380385087672e+01,7.246222701553806544e+00,-1.188503753708739552e+01,3.822758245945112066e+01,4.859702602872843613e+00,-6.798995650898715937e+00,3.860222116721867991e+00,-1.960706241636454905e+01,-2.162986862052923698e+01,-1.280705451467881062e+00,-6.292050507127907366e+00,2.588556156850303225e+01,6.581201732634911483e-01,9.548147009073133518e-01
