# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.679361946780123981e+04,1.982373234547281982e+00,-1.071429220541979532e+01,3.693964388850127989e+01,-7.518797485981896500e+01,3.977218249327873423e+01,-1.212082204359421667e+01,3.115740383499337440e+01,5.939007557107095181e+01,9.678792691692009953e+00,-3.894976269361105636e+01,-3.415788709891556607e+01,-5.792078517405312255e+01,5.749168001132497352e+01,-1.916355315737052933e+01,4.197327548219112714e+01,-4.247698971289186431e+01,-4.277491942187248242e+01,-3.333679777098896579e+01,1.085194125780148511e+00,8.436396371513103531e+01
1.000000000000000000e+02,3.035823747714619094e+04,4.658404178274453500e+01,-7.886006537671505612e+01,-1.704378679133540686e+01,-7.683939252973189582e+00,-2.082075085738353692e+01,-2.983118165270397526e+01,9.362357811026964782e+01,2.981272469369515221e+01,-4.799275876458295897e+00,-4.019839603283572416e+01,-2.145933042971171645e+01,-3.579532039522941034e+01,3.128438974880154433e+00,-4.471540319967323995e+01,3.780099520234293209e+01,-1.754975584619096196e+01,8.549531618029615032e+00,-8.316939073824833883e+00,-6.932639318469035139e+00,5.766196385575057093e+01
1.500000000000000000e+02,2.918990215888638704e+04,-8.860419677160365381e+00,-3.586668382364427288e+01,1.862499064877378530e+01,5.559413329190545028e+01,4.048781436814254420e+01,-2.040223359530513392e+01,7.157534456988430804e+01,2.146802810028418662e+00,2.442455307088930994e+01,-5.544416176457730216e+01,3.278392014267939203e+01,-2.897438839020247059e+01,2.624759948099459450e+01,8.509012539825968702e+01,1.819973542654541632e+01,-2.065831542472708904e+01,2.042526154711086406e+01,-3.345932588604345881e+01,1.170031356430891734e+00,3.733579642665569054e+01
2.000000000000000000e+02,2.340555077421860915e+04,-6.447285410790712490e+00,-4.140437747513685451e+01,2.202716756558753275e+01,-6.834521402050211236e+01,-1.979485270242591710e+01,-1.739384717710454709e+01,2.347934089979409578e+01,-5.819298534154242475e+00,2.619975974471646651e+01,-1.520917597428950785e+01,6.423639812391190418e+00,8.536963661276073978e+00,-9.120384332227487789e+01,4.195182150904932428e+01,-1.360916588154266549e+01,-4.607673389954942422e+01,-2.786907184299110085e+01,-2.344128557810517677e+01,-2.008110614860301268e+01,-8.135124751194403814e+00
2.500000000000000000e+02,2.340555077421860915e+04,-6.447285410790712490e+00,-4.140437747513685451e+01,2.202716756558753275e+01,-6.834521402050211236e+01,-1.979485270242591710e+01,-1.739384717710454709e+01,2.347934089979409578e+01,-5.819298534154242475e+00,2.619975974471646651e+01,-1.520917597428950785e+01,6.423639812391190418e+00,8.536963661276073978e+00,-9.120384332227487789e+01,4.195182150904932428e+01,-1.360916588154266549e+01,-4.607673389954942422e+01,-2.786907184299110085e+01,-2.344128557810517677e+01,-2.008110614860301268e+01,-8.135124751194403814e+00
3.000000000000000000e+02,1.878849971635953625e+04,-2.733140047654382343e+01,-2.475814362208467401e+00,-1.607905200466321816e+01,6.085619066542096789e+01,-2.378284839058400735e+01,-4.160153126596711814e+01,1.253391897902609387e+01,4.164722684394075003e+00,-8.561650682682920177e+00,2.013990109097956349e+01,1.802218722280374763e+01,-2.054728107190017283e+01,-2.025666984610575128e+01,1.117783802170537300e+00,3.058182874265820672e+01,-5.199454796281702329e+01,6.746825973885022165e+01,-1.321982938577986566e+01,-2.300584522598586545e+01,-3.271739145824824391e+01
3.500000000000000000e+02,1.575849125903470849e+04,4.260981070364275780e+01,-4.138894208652678941e+01,-1.180393821320820713e+01,-4.536584950625946355e+00,1.911256157397925648e+01,-2.983118165270397526e+01,5.626680335145939438e+01,2.981272469369515221e+01,-4.799275876458295897e+00,-4.019839603283572416e+01,-2.129309199228500304e+01,-3.075227785464526065e+01,1.048916972785168511e+01,2.193374772305534037e+01,3.647621663630555133e+01,-1.754975584619096196e+01,-3.708043395429645273e+01,-8.316939073824833883e+00,-6.932639318469035139e+00,-3.765666483075236215e-01
4.000000000000000000e+02,1.460605294261543531e+04,5.044685069421534607e+00,-1.953910459988133397e+01,-1.585893658801195372e+01,2.915686321951921656e+01,-1.493192122365945629e+01,-6.023341897228675634e-01,7.429008765945695814e+01,-1.475946059546453881e+01,-1.381244004630406863e+01,-1.894192018936223576e+01,-2.587174427888833250e+01,-2.350707817851292702e+01,2.651662344821098571e+01,-5.260725731891771062e-01,3.914819847962822053e+01,-3.092365917000819309e+01,-1.897471116585548145e+01,-2.347612226952994519e+01,-1.967080374559032308e+01,2.958267457325677441e+01
4.500000000000000000e+02,1.419489914001223769e+04,5.538675970913013913e+01,-8.560187067217526646e+00,6.049370318962459692e+00,-2.547545714796751071e+01,1.403123683033449254e-01,-5.059087676678064582e+01,1.976971855703839509e+01,3.980850578970667186e-01,2.496105665347515323e+00,1.363707308578154809e+01,-8.637177502719467270e+00,-8.464583036196922095e+00,1.809070258435925638e+01,1.318719383332599193e+01,-7.344419918384542001e+00,3.021433831613230581e+01,3.976506511948952038e+01,-4.941861073254824532e+01,3.657186283922501957e+01,-1.582546526202967740e+01
5.000000000000000000e+02,1.362855194817749907e+04,-9.855611411391677734e+00,-3.648979881382084756e+01,1.058666969999853880e+00,3.049890862604397412e+01,9.611581063297194305e-01,-3.324880392430104337e+01,2.564158101758633990e+01,-1.506670274294295986e+01,-1.051645682191432130e+01,-1.216324087598498949e+01,-1.669373814554528934e+01,-2.372013893987799804e+01,3.749663742035627934e+01,1.127121999939254948e+01,1.755858416086790896e+01,-2.169588387127471307e+01,6.677642831180875760e+01,-4.475948001655233099e+00,-2.300584522598586545e+01,2.928126025466654525e+01
5.500000000000000000e+02,9.289296517771583240e+03,-3.829369891618455313e+00,-3.884006017333668126e+01,1.058666969999853880e+00,1.298240904638428894e+00,9.611581063297194305e-01,-7.505948372378096423e+00,6.361491730821890656e+01,-1.506670274294295986e+01,7.661948885219544536e+00,-1.216324087598498949e+01,-1.669373814554528934e+01,-2.372013893987799804e+01,2.856460511245753864e+01,1.127121999939254948e+01,1.755858416086790896e+01,-2.169588387127471307e+01,-7.530140826499824414e+00,-4.475948001655233099e+00,-2.300584522598586545e+01,-7.495031882691895575e+00
6.000000000000000000e+02,9.289296517771583240e+03,-3.829369891618455313e+00,-3.884006017333668126e+01,1.058666969999853880e+00,1.298240904638428894e+00,9.611581063297194305e-01,-7.505948372378096423e+00,6.361491730821890656e+01,-1.506670274294295986e+01,7.661948885219544536e+00,-1.216324087598498949e+01,-1.669373814554528934e+01,-2.372013893987799804e+01,2.856460511245753864e+01,1.127121999939254948e+01,1.755858416086790896e+01,-2.169588387127471307e+01,-7.530140826499824414e+00,-4.475948001655233099e+00,-2.300584522598586545e+01,-7.495031882691895575e+00
6.500000000000000000e+02,6.633532267317227706e+03,-1.027931003113062403e+01,-7.536114425944308692e+00,9.715004114438967164e+00,-3.142218517418295676e+01,4.214135554313124032e+00,-1.995655084267667689e+01,-1.313225650909592090e+01,-3.420662686588435530e+00,3.319953296981180912e+00,-4.911090402768605756e+00,-2.895602010098963319e+01,-3.669627427853315282e+01,1.670937928851254384e+01,-5.429334806963050042e+00,3.096855789614205534e+01,-1.427170966134936414e+01,2.814804146331630008e+01,-9.851174183497366954e+00,2.642870163067122746e+00,1.418430701902020452e+01
7.000000000000000000e+02,6.633532267317227706e+03,-1.027931003113062403e+01,-7.536114425944308692e+00,9.715004114438967164e+00,-3.142218517418295676e+01,4.214135554313124032e+00,-1.995655084267667689e+01,-1.313225650909592090e+01,-3.420662686588435530e+00,3.319953296981180912e+00,-4.911090402768605756e+00,-2.895602010098963319e+01,-3.669627427853315282e+01,1.670937928851254384e+01,-5.429334806963050042e+00,3.096855789614205534e+01,-1.427170966134936414e+01,2.814804146331630008e+01,-9.851174183497366954e+00,2.642870163067122746e+00,1.418430701902020452e+01
7.500000000000000000e+02,6.633532267317227706e+03,-1.027931003113062403e+01,-7.536114425944308692e+00,9.715004114438967164e+00,-3.142218517418295676e+01,4.214135554313124032e+00,-1.995655084267667689e+01,-1.313225650909592090e+01,-3.420662686588435530e+00,3.319953296981180912e+00,-4.911090402768605756e+00,-2.895602010098963319e+01,-3.669627427853315282e+01,1.670937928851254384e+01,-5.429334806963050042e+00,3.096855789614205534e+01,-1.427170966134936414e+01,2.814804146331630008e+01,-9.851174183497366954e+00,2.642870163067122746e+00,1.418430701902020452e+01
8.000000000000000000e+02,6.633532267317227706e+03,-1.027931003113062403e+01,-7.536114425944308692e+00,9.715004114438967164e+00,-3.142218517418295676e+01,4.214135554313124032e+00,-1.995655084267667689e+01,-1.313225650909592090e+01,-3.420662686588435530e+00,3.319953296981180912e+00,-4.911090402768605756e+00,-2.895602010098963319e+01,-3.669627427853315282e+01,1.670937928851254384e+01,-5.429334806963050042e+00,3.096855789614205534e+01,-1.427170966134936414e+01,2.814804146331630008e+01,-9.851174183497366954e+00,2.642870163067122746e+00,1.418430701902020452e+01
8.500000000000000000e+02,4.423171719988064979e+03,-3.960439861215554913e+00,1.591470947811859205e+01,-1.002559118458899157e+01,-2.406719352564176617e+01,8.495199180663878025e+00,1.385510031266892028e+01,-2.616906111371611132e+01,-1.196171456052553950e+01,-1.075816227482724941e+01,-8.516273045360598815e+00,-1.744236314484992789e+01,-2.981694525883454183e+00,2.291365105809145319e+00,-2.080506030417083352e+01,3.136897199463471608e+01,-2.978631114588596418e+00,-1.393637959789941938e+01,-1.451533626615791839e+01,-6.445333341157343909e+00,1.895987807982879580e+00
9.000000000000000000e+02,3.909408228251947548e+03,-3.960439861215554913e+00,-1.375953223514993162e+01,1.195133060854068852e+01,-2.378278680129291089e+01,8.495199180663878025e+00,1.385510031266892028e+01,-3.287108257823253155e+01,-1.196171456052553950e+01,4.360748735819948152e+00,-1.583204390312124943e+01,-3.377432606797211800e+00,-8.935556259112214406e+00,5.884461332598220018e+00,-2.060997294554102766e+01,2.585611487164962696e+00,-2.978631114588596418e+00,6.981083729640515045e+00,2.256607387339546733e+01,9.730120615895305747e+00,4.439069616603355861e+00
9.500000000000000000e+02,2.627857049563674082e+03,-1.225408396751332418e+01,-2.316791806659697528e+00,7.818170830468951671e+00,-1.238568580791670115e+01,6.956432718131505766e+00,1.201329595704500974e+01,9.715364054037719299e+00,-7.340447943142849319e+00,-8.059990806648039907e+00,7.835318010563043778e-01,1.339727022082804275e+01,-1.729941390747377028e+01,5.637425636165467324e-01,-2.181510509645408646e+01,1.976506555052473502e+01,-5.198663812796563199e+00,-1.169192567896111257e-01,-4.514776123070913805e+00,-2.758914293424588493e+00,2.122671120506521092e+01
1.000000000000000000e+03,2.557361870354890016e+03,-4.182597545637233516e+00,-1.375953223514993162e+01,8.977024829265191741e+00,-2.343301526190973760e+01,8.495199180663878025e+00,1.385510031266892028e+01,9.470063294907159701e+00,-1.196171456052553950e+01,-9.406745818744973064e+00,-1.583204390312124943e+01,-3.146032195642414209e-01,-9.089422977431411255e+00,5.884461332598220018e+00,5.660705709109556949e-01,8.181833137209631346e+00,-2.978631114588596418e+00,6.981083729640515045e+00,2.357813277433081822e+01,8.183194701642054980e+00,4.439069616603355861e+00
1.050000000000000000e+03,2.557361870354890016e+03,-4.182597545637233516e+00,-1.375953223514993162e+01,8.977024829265191741e+00,-2.343301526190973760e+01,8.495199180663878025e+00,1.385510031266892028e+01,9.470063294907159701e+00,-1.196171456052553950e+01,-9.406745818744973064e+00,-1.583204390312124943e+01,-3.146032195642414209e-01,-9.089422977431411255e+00,5.884461332598220018e+00,5.660705709109556949e-01,8.181833137209631346e+00,-2.978631114588596418e+00,6.981083729640515045e+00,2.357813277433081822e+01,8.183194701642054980e+00,4.439069616603355861e+00
1.100000000000000000e+03,2.557361870354890016e+03,-4.182597545637233516e+00,-1.375953223514993162e+01,8.977024829265191741e+00,-2.343301526190973760e+01,8.495199180663878025e+00,1.385510031266892028e+01,9.470063294907159701e+00,-1.196171456052553950e+01,-9.406745818744973064e+00,-1.583204390312124943e+01,-3.146032195642414209e-01,-9.089422977431411255e+00,5.884461332598220018e+00,5.660705709109556949e-01,8.181833137209631346e+00,-2.978631114588596418e+00,6.981083729640515045e+00,2.357813277433081822e+01,8.183194701642054980e+00,4.439069616603355861e+00
1.150000000000000000e+03,2.302285250350698334e+03,1.096478461424615602e+01,-6.505604165144746709e+00,1.829314658246879777e+00,-8.355746661509716233e+00,-1.637089310776371320e+01,-8.435254869630259833e+00,1.072540256569581985e+01,-3.678470359607887374e+00,9.591432772268618123e+00,-5.278488599552243699e+00,2.101967895818835785e+01,1.160969681064004710e+01,1.236598899604021540e+01,-2.003117374169903186e+01,-4.365160055131664052e+00,-4.319723838146893868e-01,1.018571195911290772e+01,4.961806557924663963e+00,5.014843601724675359e+00,1.324583609725862843e+01
1.200000000000000000e+03,1.679804490728436576e+03,7.232982619142379832e+00,1.603975993509022047e+01,-6.290860424850545307e+00,-9.565750139985450318e+00,1.259218413195412722e+00,1.804359628970344076e+00,4.356534492034439543e-01,6.423267323367269910e+00,-8.760595101785941807e+00,9.387413405422480039e-01,1.062609848104976962e+01,1.609090320580379085e+01,8.311491059852489371e+00,-5.911503251261327918e+00,-1.696409654844214643e+01,2.660049711496132563e+00,-5.589057445365424925e+00,3.022551041643609437e+00,-7.822878032880347110e-01,1.742175687630276926e+01
1.250000000000000000e+03,1.679804490728436576e+03,7.232982619142379832e+00,1.603975993509022047e+01,-6.290860424850545307e+00,-9.565750139985450318e+00,1.259218413195412722e+00,1.804359628970344076e+00,4.356534492034439543e-01,6.423267323367269910e+00,-8.760595101785941807e+00,9.387413405422480039e-01,1.062609848104976962e+01,1.609090320580379085e+01,8.311491059852489371e+00,-5.911503251261327918e+00,-1.696409654844214643e+01,2.660049711496132563e+00,-5.589057445365424925e+00,3.022551041643609437e+00,-7.822878032880347110e-01,1.742175687630276926e+01
1.300000000000000000e+03,1.341142924802316202e+03,7.232982619142379832e+00,1.603975993509022047e+01,9.166902215696957512e+00,-9.565750139985450318e+00,1.259218413195412722e+00,-6.968829527011763503e+00,4.356534492034439543e-01,6.423267323367269910e+00,8.949006585548255899e-01,9.387413405422480039e-01,1.062609848104976962e+01,6.963098192154793864e+00,8.311491059852489371e+00,-5.911503251261327918e+00,-1.674971675873923260e+01,2.660049711496132563e+00,-5.020711464942344548e+00,-3.086915788374342995e+00,-1.049526712123776306e+01,8.049552824078777036e+00
1.350000000000000000e+03,1.341142924802316202e+03,7.232982619142379832e+00,1.603975993509022047e+01,9.166902215696957512e+00,-9.565750139985450318e+00,1.259218413195412722e+00,-6.968829527011763503e+00,4.356534492034439543e-01,6.423267323367269910e+00,8.949006585548255899e-01,9.387413405422480039e-01,1.062609848104976962e+01,6.963098192154793864e+00,8.311491059852489371e+00,-5.911503251261327918e+00,-1.674971675873923260e+01,2.660049711496132563e+00,-5.020711464942344548e+00,-3.086915788374342995e+00,-1.049526712123776306e+01,8.049552824078777036e+00
1.400000000000000000e+03,1.341142924802316202e+03,7.232982619142379832e+00,1.603975993509022047e+01,9.166902215696957512e+00,-9.565750139985450318e+00,1.259218413195412722e+00,-6.968829527011763503e+00,4.356534492034439543e-01,6.423267323367269910e+00,8.949006585548255899e-01,9.387413405422480039e-01,1.062609848104976962e+01,6.963098192154793864e+00,8.311491059852489371e+00,-5.911503251261327918e+00,-1.674971675873923260e+01,2.660049711496132563e+00,-5.020711464942344548e+00,-3.086915788374342995e+00,-1.049526712123776306e+01,8.049552824078777036e+00
1.450000000000000000e+03,1.341142924802316202e+03,7.232982619142379832e+00,1.603975993509022047e+01,9.166902215696957512e+00,-9.565750139985450318e+00,1.259218413195412722e+00,-6.968829527011763503e+00,4.356534492034439543e-01,6.423267323367269910e+00,8.949006585548255899e-01,9.387413405422480039e-01,1.062609848104976962e+01,6.963098192154793864e+00,8.311491059852489371e+00,-5.911503251261327918e+00,-1.674971675873923260e+01,2.660049711496132563e+00,-5.020711464942344548e+00,-3.086915788374342995e+00,-1.049526712123776306e+01,8.049552824078777036e+00
