# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.305628045218421175e+04,-4.351371479039336521e+01,2.087954658053999424e+01,2.886893150311288991e+01,-8.525129926257879731e+01,-8.039309311662503887e+01,-1.750060352328222280e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01
1.000000000000000000e+02,4.237368684899684740e+04,-3.486191064390520467e+01,4.845562972207920893e+01,-3.314263835672537084e+01,2.171423018509364056e+01,2.234379553214873226e+01,-6.420363689197340307e+01,6.918700507605385042e+01,-8.549786917672665254e+01,3.031011167387089600e+01,-5.432439018014960652e+00,2.635688102952022405e+01,-1.561598203709202615e+01,-2.823020399367366906e+01,1.229379134911877003e+01,-5.322283550596118573e-01,-7.103088629707093560e+01,3.571007473934886889e+01,-6.227775119804690007e+01,-6.857579361854620004e+01,-5.277771198761851679e+01
1.500000000000000000e+02,3.913910276440591406e+04,-4.106699946257806033e+01,6.117351121058817398e+00,-2.433284610467973863e+01,4.655428298917462371e+01,-5.863623934993703557e+01,3.126670435517110036e+01,2.750417920872716593e+01,1.512057875060679635e+01,7.451203320815016795e+00,-9.341589308070430775e+01,6.422037190329798761e+01,-4.524656700648477425e+01,1.943508956208933824e+00,5.602863022359812817e+01,-2.962137645137499931e+01,-4.319205941190018905e+01,-6.919301520258285620e+01,1.950265064781019930e+01,-5.626756242509070205e+01,9.015494275447181849e+00
2.000000000000000000e+02,3.913910276440591406e+04,-4.106699946257806033e+01,6.117351121058817398e+00,-2.433284610467973863e+01,4.655428298917462371e+01,-5.863623934993703557e+01,3.126670435517110036e+01,2.750417920872716593e+01,1.512057875060679635e+01,7.451203320815016795e+00,-9.341589308070430775e+01,6.422037190329798761e+01,-4.524656700648477425e+01,1.943508956208933824e+00,5.602863022359812817e+01,-2.962137645137499931e+01,-4.319205941190018905e+01,-6.919301520258285620e+01,1.950265064781019930e+01,-5.626756242509070205e+01,9.015494275447181849e+00
2.500000000000000000e+02,3.305788101763747545e+04,-1.287610551195106723e+01,-8.373250440286454932e-01,-5.559946979141716383e+01,3.903542500749345834e+01,-1.000000000000000000e+02,4.830954480870624934e+01,-3.058953205328824509e+01,6.114541942679535680e+01,3.205151570502354019e+01,-1.658590936906735891e+01,-2.104800556963613190e+01,-1.945155873539752633e+01,-1.721996427848065281e+01,-6.181713165754665340e+00,-2.911410247768390747e+01,2.800679904394172937e+01,1.920292926528111366e+01,-3.289815028540019171e+00,7.167710278457313677e+01,-4.074699731955679738e+01
3.000000000000000000e+02,2.844960125646730739e+04,-2.762967313434213779e+01,-4.027306909163542770e+01,4.854904180981679929e+01,-1.325118745888444494e+01,2.909957559501440016e+01,4.091623648508952016e+01,-2.973492488637403142e+01,1.089612169061093283e+01,-5.825371452236953473e+01,2.960242388816320869e+01,2.911709726507385909e+00,-2.340939289152508707e+01,-3.961304215493388625e+01,7.097205196299412933e+01,2.735107075435663404e+01,4.371764967191973028e+01,-5.045632974827778838e+00,5.086501331089300493e+01,-3.726670113945906593e+01,4.375537953980483508e+01
3.500000000000000000e+02,2.844960125646730739e+04,-2.762967313434213779e+01,-4.027306909163542770e+01,4.854904180981679929e+01,-1.325118745888444494e+01,2.909957559501440016e+01,4.091623648508952016e+01,-2.973492488637403142e+01,1.089612169061093283e+01,-5.825371452236953473e+01,2.960242388816320869e+01,2.911709726507385909e+00,-2.340939289152508707e+01,-3.961304215493388625e+01,7.097205196299412933e+01,2.735107075435663404e+01,4.371764967191973028e+01,-5.045632974827778838e+00,5.086501331089300493e+01,-3.726670113945906593e+01,4.375537953980483508e+01
4.000000000000000000e+02,2.292550131543433235e+04,-2.762967313434213779e+01,-4.027306909163542770e+01,4.854904180981679929e+01,3.264090515959341587e+01,2.909957559501440016e+01,-1.980953169025968919e+01,-2.973492488637403142e+01,1.089612169061093283e+01,-1.223674687632848013e+01,2.960242388816320869e+01,2.911709726507385909e+00,-2.340939289152508707e+01,-3.961304215493388625e+01,7.097205196299412933e+01,2.735107075435663404e+01,4.772460067031977893e+00,-5.045632974827778838e+00,5.086501331089300493e+01,-3.726670113945906593e+01,4.375537953980483508e+01
4.500000000000000000e+02,2.292550131543433235e+04,-2.762967313434213779e+01,-4.027306909163542770e+01,4.854904180981679929e+01,3.264090515959341587e+01,2.909957559501440016e+01,-1.980953169025968919e+01,-2.973492488637403142e+01,1.089612169061093283e+01,-1.223674687632848013e+01,2.960242388816320869e+01,2.911709726507385909e+00,-2.340939289152508707e+01,-3.961304215493388625e+01,7.097205196299412933e+01,2.735107075435663404e+01,4.772460067031977893e+00,-5.045632974827778838e+00,5.086501331089300493e+01,-3.726670113945906593e+01,4.375537953980483508e+01
5.000000000000000000e+02,2.292550131543433235e+04,-2.762967313434213779e+01,-4.027306909163542770e+01,4.854904180981679929e+01,3.264090515959341587e+01,2.909957559501440016e+01,-1.980953169025968919e+01,-2.973492488637403142e+01,1.089612169061093283e+01,-1.223674687632848013e+01,2.960242388816320869e+01,2.911709726507385909e+00,-2.340939289152508707e+01,-3.961304215493388625e+01,7.097205196299412933e+01,2.735107075435663404e+01,4.772460067031977893e+00,-5.045632974827778838e+00,5.086501331089300493e+01,-3.726670113945906593e+01,4.375537953980483508e+01
