# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.484734388417270384e+04,-1.750679716164063393e+01,-8.344550587166878586e+00,-4.469636602821822180e+00,3.628417089410137919e+01,5.097828691148669122e+01,6.415694394564937397e+01,-3.073816930144543846e+01,2.299002299184846265e+01,-2.142653072363501110e+01,4.506913071696826023e+01,1.269452796140258499e+01,1.895570715901556014e+01,-2.245267653723897183e+01,2.689206719048426919e+01,7.355849528715293673e+01,3.033875516865194299e+01,-7.428119604757337413e+01,-8.225234408109290030e+01,3.549327562446859474e+01,-2.888118076246513510e+01
1.000000000000000000e+02,2.481248800032866711e+04,4.643742100839108389e+01,-5.123258220783093719e+01,-3.699545169443558734e+01,2.708772855774057575e+00,2.448819167647638650e+01,-1.760361665696848377e+00,6.518939419898671872e+00,3.692571835510712219e+01,6.091642131627506274e+01,2.276180496027326683e+01,-1.191165842674951136e+01,-2.085539947285641915e+01,1.201519942913714090e+01,7.659321660808638299e+00,3.429426226674791423e+01,-3.267471237951538399e+01,3.413123613135303458e+01,7.673579183343741761e+01,4.537727561996129566e+01,-1.678007174118032196e+01
1.500000000000000000e+02,2.481248800032866711e+04,4.643742100839108389e+01,-5.123258220783093719e+01,-3.699545169443558734e+01,2.708772855774057575e+00,2.448819167647638650e+01,-1.760361665696848377e+00,6.518939419898671872e+00,3.692571835510712219e+01,6.091642131627506274e+01,2.276180496027326683e+01,-1.191165842674951136e+01,-2.085539947285641915e+01,1.201519942913714090e+01,7.659321660808638299e+00,3.429426226674791423e+01,-3.267471237951538399e+01,3.413123613135303458e+01,7.673579183343741761e+01,4.537727561996129566e+01,-1.678007174118032196e+01
2.000000000000000000e+02,2.481248800032866711e+04,4.643742100839108389e+01,-5.123258220783093719e+01,-3.699545169443558734e+01,2.708772855774057575e+00,2.448819167647638650e+01,-1.760361665696848377e+00,6.518939419898671872e+00,3.692571835510712219e+01,6.091642131627506274e+01,2.276180496027326683e+01,-1.191165842674951136e+01,-2.085539947285641915e+01,1.201519942913714090e+01,7.659321660808638299e+00,3.429426226674791423e+01,-3.267471237951538399e+01,3.413123613135303458e+01,7.673579183343741761e+01,4.537727561996129566e+01,-1.678007174118032196e+01
2.500000000000000000e+02,1.882941106942529950e+04,1.769973341386747023e+01,-2.724672037077881726e+01,3.495698522949565756e+01,3.145136631904925650e+01,-1.296583193370776321e+01,-3.928011699633952958e+01,3.061085740808850986e+01,-4.260067347472401877e+01,-1.146525439569309412e+00,-5.774943511419194664e+01,7.741997605908888858e+00,-7.884270372196982013e-01,-4.936312705856366279e+01,1.554389614683145027e+01,2.831090971957945612e+01,-5.813947621756279105e+00,-2.028667686898145561e+01,3.482131307831751599e+01,-3.371428951686451825e+01,-3.779479008254395467e+01
3.000000000000000000e+02,1.882941106942529950e+04,1.769973341386747023e+01,-2.724672037077881726e+01,3.495698522949565756e+01,3.145136631904925650e+01,-1.296583193370776321e+01,-3.928011699633952958e+01,3.061085740808850986e+01,-4.260067347472401877e+01,-1.146525439569309412e+00,-5.774943511419194664e+01,7.741997605908888858e+00,-7.884270372196982013e-01,-4.936312705856366279e+01,1.554389614683145027e+01,2.831090971957945612e+01,-5.813947621756279105e+00,-2.028667686898145561e+01,3.482131307831751599e+01,-3.371428951686451825e+01,-3.779479008254395467e+01
3.500000000000000000e+02,1.882941106942529950e+04,1.769973341386747023e+01,-2.724672037077881726e+01,3.495698522949565756e+01,3.145136631904925650e+01,-1.296583193370776321e+01,-3.928011699633952958e+01,3.061085740808850986e+01,-4.260067347472401877e+01,-1.146525439569309412e+00,-5.774943511419194664e+01,7.741997605908888858e+00,-7.884270372196982013e-01,-4.936312705856366279e+01,1.554389614683145027e+01,2.831090971957945612e+01,-5.813947621756279105e+00,-2.028667686898145561e+01,3.482131307831751599e+01,-3.371428951686451825e+01,-3.779479008254395467e+01
4.000000000000000000e+02,1.173708911208087738e+04,2.160368627778978734e+01,2.478052046180270551e+01,2.438746465803296459e+00,-6.930020879325020644e-01,1.083632371273379036e+01,-2.916965167789443569e+01,2.693845286576566522e+01,-5.777993528988075411e+01,-2.939629759036235868e+01,-1.509828446035589877e+01,-2.780250169295339902e+01,-3.071658513766060139e+00,-5.349268502510817314e+00,1.097977667145179481e+01,1.159750753328748729e+01,4.424953419998612247e+00,-6.541235821100475079e+00,-8.345296386524552190e+00,5.758907595336523144e+01,3.266741968168187071e+00
4.500000000000000000e+02,1.120064785969946752e+04,2.160368627778978734e+01,2.478052046180270551e+01,-1.785317934355104796e+01,-1.223536968488621568e+01,1.766964074354481440e+01,-2.916965167789443569e+01,2.693845286576566522e+01,-1.928357170405442389e+01,-2.939629759036235868e+01,-1.509828446035589877e+01,-2.780250169295339902e+01,-3.071658513766060139e+00,1.856783036243912122e+01,1.804008918283753715e+01,1.079295731616693566e+01,4.424953419998612247e+00,2.449506190120490601e+01,7.624266889564339955e+00,5.758907595336523144e+01,2.711755538746540495e+01
5.000000000000000000e+02,9.002610033887485770e+03,-1.458185288023163650e+01,-2.662040817331888576e+00,-5.314900094366539207e+00,2.205794197889531461e+00,-6.036141291766080386e+00,2.458564964363159433e+01,2.280518096365344860e+01,3.756448870452140909e+01,-4.796437297748934725e+01,-3.082995505520884194e+01,2.584591356982257437e+01,-2.167824083834307913e+00,-2.759201712624177105e+01,-1.794140868412407386e+00,1.115037421689650365e+01,-1.500974578063052078e+01,-1.697526762822542423e+01,1.824779059601450015e+01,1.460950512848825511e+01,-1.747010009495117444e+01
5.500000000000000000e+02,9.002610033887485770e+03,-1.458185288023163650e+01,-2.662040817331888576e+00,-5.314900094366539207e+00,2.205794197889531461e+00,-6.036141291766080386e+00,2.458564964363159433e+01,2.280518096365344860e+01,3.756448870452140909e+01,-4.796437297748934725e+01,-3.082995505520884194e+01,2.584591356982257437e+01,-2.167824083834307913e+00,-2.759201712624177105e+01,-1.794140868412407386e+00,1.115037421689650365e+01,-1.500974578063052078e+01,-1.697526762822542423e+01,1.824779059601450015e+01,1.460950512848825511e+01,-1.747010009495117444e+01
