# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.877339949691657966e+04,4.643742100839108389e+01,-5.123258220783093719e+01,3.593287825341957387e+01,-8.808421973752834333e+01,7.125763560049381340e+01,-1.760361665696848377e+00,6.518939419898671872e+00,-6.966880787722624291e+01,6.091642131627506274e+01,2.276180496027326683e+01,-5.015461714698805906e+01,-2.085539947285641915e+01,1.201519942913714090e+01,1.116661968085770695e+01,1.042866838762770954e+01,-7.527825271259231954e+00,3.413123613135303458e+01,7.673579183343741761e+01,-4.059136482461539686e+00,-1.678007174118032196e+01
1.000000000000000000e+02,3.113399733441240824e+04,3.404671912403935607e+01,1.848164746841341355e+01,-6.009970725498843080e+01,-1.105374191970267361e+01,5.997738055893012898e+01,3.607299644342404576e+00,3.344865108861252878e+00,3.657091507437291966e+01,-7.636171672610058181e+01,7.680642373798178824e-01,-2.916471088989361249e+01,-1.858202526509255392e+01,8.629137035376112763e+00,-8.466620664443640365e+00,-1.253807930211711152e+01,-6.134816634172663186e+01,-4.274871799213255485e+01,1.612916564902853622e+01,-1.816630071191293894e+01,-8.618602260413430827e+01
1.500000000000000000e+02,3.011262069284883546e+04,7.494817583441471243e+01,1.848164746841341355e+01,-6.009970725498843080e+01,-1.105374191970267361e+01,5.997738055893012898e+01,3.607299644342404576e+00,-3.402177243959231134e+01,3.832325773098292920e+00,-7.636171672610058181e+01,7.680642373798178824e-01,-2.728248900303007929e+00,-6.517379801506660186e+00,8.629137035376112763e+00,-1.583243529281441297e+01,-1.253807930211711152e+01,-6.134816634172663186e+01,-4.274871799213255485e+01,1.612916564902853622e+01,-2.894842085313253932e+01,-5.083335142125790185e+01
2.000000000000000000e+02,2.569057804086140459e+04,4.401846216780215570e+01,4.167288512649649590e+01,1.489645289109856208e+01,1.583713180358505035e+01,1.036613162988854242e+01,1.073088321683415813e+01,-5.624787722747925045e+00,1.378298460002061887e+01,-7.594487950083399141e+01,7.490410855329966466e+01,7.909527384001975747e+00,1.071180838798930779e+01,-1.657252148143441062e+01,-2.841540086572425139e+01,8.569490106559237574e+01,1.822923771274645333e+01,-2.302435015260677886e+01,7.127423218274820726e+00,-6.462478913356832777e+00,1.277279812001200909e+01
2.500000000000000000e+02,1.861035973123683289e+04,4.401846216780215570e+01,5.696317470167286956e+01,4.845097284471502519e+01,1.583713180358505035e+01,1.036613162988854242e+01,2.877391981801847010e+01,-5.624787722747925045e+00,-1.625778286023841446e+01,-3.741482795158518115e+00,6.577640651359585888e+01,7.909527384001975747e+00,-5.411936570172055383e+01,-1.657252148143441062e+01,-2.841540086572425139e+01,8.127292470283624226e+00,1.822923771274645333e+01,-2.302435015260677886e+01,7.127423218274820726e+00,-6.462478913356832777e+00,1.277279812001200909e+01
3.000000000000000000e+02,1.861035973123683289e+04,4.401846216780215570e+01,5.696317470167286956e+01,4.845097284471502519e+01,1.583713180358505035e+01,1.036613162988854242e+01,2.877391981801847010e+01,-5.624787722747925045e+00,-1.625778286023841446e+01,-3.741482795158518115e+00,6.577640651359585888e+01,7.909527384001975747e+00,-5.411936570172055383e+01,-1.657252148143441062e+01,-2.841540086572425139e+01,8.127292470283624226e+00,1.822923771274645333e+01,-2.302435015260677886e+01,7.127423218274820726e+00,-6.462478913356832777e+00,1.277279812001200909e+01
3.500000000000000000e+02,1.329520772343369754e+04,8.662302491661897363e-01,-5.706594106486134521e+00,-2.310132608969606594e+00,2.687110871440619064e+01,2.179006741365913058e+01,-1.526977745863540292e+01,-2.781963607759351831e+01,-1.383574590645639546e+01,-8.454536075298491937e+00,-7.455747276475460694e+01,6.457162905294971722e+00,-1.191696545106246674e+00,6.913153489997007739e+00,-1.380397852496406585e+01,-6.306110049795796257e+00,4.862937807055680395e+01,9.134570421042091937e+00,4.724295992925664933e+01,8.243759153921374150e+00,-1.270954857941335092e+01
4.000000000000000000e+02,1.329520772343369754e+04,8.662302491661897363e-01,-5.706594106486134521e+00,-2.310132608969606594e+00,2.687110871440619064e+01,2.179006741365913058e+01,-1.526977745863540292e+01,-2.781963607759351831e+01,-1.383574590645639546e+01,-8.454536075298491937e+00,-7.455747276475460694e+01,6.457162905294971722e+00,-1.191696545106246674e+00,6.913153489997007739e+00,-1.380397852496406585e+01,-6.306110049795796257e+00,4.862937807055680395e+01,9.134570421042091937e+00,4.724295992925664933e+01,8.243759153921374150e+00,-1.270954857941335092e+01
4.500000000000000000e+02,1.329520772343369754e+04,8.662302491661897363e-01,-5.706594106486134521e+00,-2.310132608969606594e+00,2.687110871440619064e+01,2.179006741365913058e+01,-1.526977745863540292e+01,-2.781963607759351831e+01,-1.383574590645639546e+01,-8.454536075298491937e+00,-7.455747276475460694e+01,6.457162905294971722e+00,-1.191696545106246674e+00,6.913153489997007739e+00,-1.380397852496406585e+01,-6.306110049795796257e+00,4.862937807055680395e+01,9.134570421042091937e+00,4.724295992925664933e+01,8.243759153921374150e+00,-1.270954857941335092e+01
5.000000000000000000e+02,1.093267554286586892e+04,2.818253088264253137e-01,1.177389218168320006e+01,-5.414705871877552035e+00,-1.775312967174340528e+01,-5.995324971010850490e+00,5.283621068033706081e+01,-4.721708106371487190e+00,3.068556535812130193e+01,1.205722761164021506e+01,1.311283725558959645e+01,-2.301949680700356993e+00,1.091318320822825427e+01,-3.774762869954706446e-02,-2.641666927575730028e+01,3.113108470971021546e+01,-3.021294369356170861e+01,4.625200930542453648e+01,1.203303123291612309e+01,1.909465640388190621e+01,-3.142921043353725707e+01
