# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.585653221353556728e+04,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.000000000000000000e+02,4.585653221353556728e+04,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.500000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
2.000000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
2.500000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
3.000000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
3.500000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
4.000000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
4.500000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
5.000000000000000000e+02,3.671492398110073555e+04,4.774419662920428209e+01,4.926935501157682751e+00,-4.024646919842352588e+01,3.755308995562444352e+00,4.833944584141339362e+01,-4.943986292415569039e+01,6.961712342417906996e+01,3.365453045787256059e+01,1.364461500414580897e+01,4.401314415204674901e+01,7.806524732845149117e+01,-6.733418272202047206e+01,3.732636856664193203e+01,-6.759013667351272403e+00,1.388348641269340078e+01,-7.795062837344485729e+01,2.304021944421578638e+01,-1.386413097491089275e+01,-1.677712696089698596e+01,-2.351909987941817803e+01
