# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.430184999178520957e+04,1.370161551100707698e+00,-5.852699803783958288e+01,4.623087588421992677e+01,2.895900454084946318e+01,5.683280282429981867e+01,-1.425576474570388541e+01,2.604443129705458659e+01,-2.931629331845877573e+01,9.072891769063679135e+01,2.324642683366846541e+01,-1.879112861895663400e+00,-4.872344878407448476e+01,-5.262569544787647402e+01,4.323180391727632355e+00,3.401859719967202977e+01,9.941709587367057566e+00,-2.372283458695785896e+01,2.879740262997358968e+01,7.955532362190061235e+01,3.561757544282656340e+00
1.000000000000000000e+02,2.992988573780726438e+04,3.197164959471322732e+01,-1.530183979195251709e+01,-2.823886677410682466e+01,2.299002299184846265e+01,-2.142653072363501110e+01,4.506913071696826023e+01,-1.448929820005035829e+01,1.895570715901556014e+01,-2.245267653723897183e+01,2.689206719048426919e+01,7.355849528715293673e+01,2.810342514373010658e+01,-2.553545460700648562e+01,-5.764716897173751420e+01,3.549327562446859474e+01,2.454498968354996791e+01,-3.705473071084035297e+01,1.829721363060469486e+01,7.595252568140810467e+01,5.954766438442820942e+01
1.500000000000000000e+02,2.478017042936191865e+04,3.665655377625810729e+01,2.279892719236885057e+01,-3.892547303719471330e+01,-1.071723856500244132e+01,4.317386805931664640e+01,-2.722514302889450732e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,2.983702167595241050e+01,-1.030623495207194473e+01,1.108112769533369146e+01,-1.502207928840661921e+01,2.910250364529795775e+01,2.145115663705123410e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.603301184634894128e+01,1.881993152597434005e+01,-4.585553115547964609e+01,6.446849991445866124e+00
2.000000000000000000e+02,2.022588509789056843e+04,2.743313871539984206e+01,-3.011364177821321775e+01,-3.892547303719471330e+01,-1.061880987685473876e+01,4.317386805931664640e+01,5.512578828658465824e+00,-5.065201399856810838e+00,-7.723978054172789598e+01,2.797268693400186024e+01,-1.030623495207194473e+01,-3.883237435642143964e-01,-6.117419091765633965e+01,2.910250364529795775e+01,3.528778834859072333e+01,2.364269940569310080e+01,1.672515022174970056e+01,3.143871803774620943e+01,1.881993152597434005e+01,1.022573752456560570e+01,-6.584176123997044883e+00
2.500000000000000000e+02,1.658865559536453657e+04,-1.408820959871268741e+01,3.547793126037304035e+01,7.141922908109862078e+00,-1.506294059235838390e+01,-3.895862200657547447e+01,-4.153825413757639495e+01,-2.009692256521552878e+01,8.381278276327233101e+00,3.935397847154699491e+01,1.491487490302976227e+01,1.539028705023206456e+01,-2.417627438464606371e+01,-6.211317101993648038e+01,-1.847761168464103321e+01,9.068832506212601174e+00,4.802677275040807103e+01,-1.924782022821944594e+01,1.757229290738257887e+01,-3.296276855120279237e+01,-1.377058285775009239e+01
3.000000000000000000e+02,1.342822288329701223e+04,-7.660904828523769083e-01,3.547793126037304035e+01,7.141922908109862078e+00,-1.225651055513975862e+01,-3.895862200657547447e+01,-4.153825413757639495e+01,-2.009692256521552878e+01,8.381278276327233101e+00,1.712282193114290507e+01,3.607225163715174876e+00,5.576259097006828647e+00,-6.318359167397126441e+00,-6.211317101993648038e+01,-1.847761168464103321e+01,1.077489133330247739e+01,4.802677275040807103e+01,-1.924782022821944594e+01,-1.906450089452011554e+00,-2.621624513336872297e+01,-1.377058285775009239e+01
3.500000000000000000e+02,1.205101023063880348e+04,-7.660904828523769083e-01,2.072067849040317711e+00,-1.150685240728646264e+01,-1.225651055513975862e+01,-3.895862200657547447e+01,-4.153825413757639495e+01,-2.009692256521552878e+01,8.381278276327233101e+00,1.413387545823908020e+01,3.607225163715174876e+00,5.576259097006828647e+00,-6.318359167397126441e+00,-6.211317101993648038e+01,-1.904537457114235366e+01,4.555588053784425995e+01,1.559407848381859552e+01,-1.924782022821944594e+01,-1.906450089452011554e+00,-2.621624513336872297e+01,1.271542121153909477e+01
4.000000000000000000e+02,1.201773700134747924e+04,-1.820075433908290918e+01,-3.065581368014895958e+01,2.190528143067743372e+01,1.130301280079386395e+01,3.339105941050449644e+01,-4.191660251325735942e+01,-3.304762484887547203e+00,-1.384360204652814730e+01,5.855046929299760450e+00,9.424659487618033182e+00,3.359554998683140070e+01,-3.035417967306479170e+01,-6.096572804376113197e+01,1.932161284319423444e+01,1.493171234725755170e+01,-1.135767390478047822e+01,-6.065231691808605774e-01,5.341449206664992566e+00,-1.881821752954977001e+01,-8.142188683934127980e+00
4.500000000000000000e+02,1.191955259995712368e+04,-1.820075433908290918e+01,-2.201799089022197364e+01,2.190528143067743372e+01,3.116383087073188207e+01,3.339105941050449644e+01,-1.866513502272164260e+01,-9.703446149514268981e+00,2.948207065465932253e+00,5.855046929299760450e+00,9.424659487618033182e+00,3.359554998683140070e+01,-1.493178873127554596e+00,-6.096572804376113197e+01,3.808283397068460374e+01,2.320732070938117531e+01,-2.602404252228014059e+01,-6.065231691808605774e-01,5.341449206664992566e+00,-1.881821752954977001e+01,-8.142188683934127980e+00
5.000000000000000000e+02,8.153221009736518681e+03,-1.526022980030065312e+00,-1.222164792278250189e+01,-5.206981443640948726e+00,2.486330926201642910e+01,-3.971002824962731381e+00,-1.522068197896676622e+01,-5.916306557588789161e+01,4.239569984259832580e+01,-1.371263182678829295e+01,1.512862899132709416e+01,-4.198587291265434729e+00,-6.887946905735240932e+00,2.903960457016682639e+01,4.732999992368189801e+00,5.429649619381391012e+00,7.279373404030629047e-01,9.510810481442263153e+00,9.802073912452353710e+00,-1.086609179531656011e+01,-1.134999563179482784e+01
