# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.835560036521402071e+04,-6.525660019454737437e+01,-3.972801769495506363e+01,4.317386805931664640e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00
1.000000000000000000e+02,3.835560036521402071e+04,-6.525660019454737437e+01,-3.972801769495506363e+01,4.317386805931664640e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00
1.500000000000000000e+02,3.835560036521402071e+04,-6.525660019454737437e+01,-3.972801769495506363e+01,4.317386805931664640e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00
2.000000000000000000e+02,3.146298575411434649e+04,-6.601840422910771622e+01,4.768287589531183812e-01,-7.337132845997219022e+01,5.054137364944472921e+01,5.369858551659137902e+01,-3.566194714756781536e+01,-4.322812328846053020e+01,1.065267962116179135e+01,-5.749807052937001117e+00,-9.938861210790019385e+00,4.694700874273019053e+01,2.816900371702274342e+01,2.737541768215216820e+01,6.884568416451378425e+01,2.300480686447521350e+01,-1.582763442349053484e+01,-4.532653835473865911e+00,5.422321823504283600e+01,-1.755867394296181772e+01,1.902213767355984331e+01
2.500000000000000000e+02,3.146298575411434649e+04,-6.601840422910771622e+01,4.768287589531183812e-01,-7.337132845997219022e+01,5.054137364944472921e+01,5.369858551659137902e+01,-3.566194714756781536e+01,-4.322812328846053020e+01,1.065267962116179135e+01,-5.749807052937001117e+00,-9.938861210790019385e+00,4.694700874273019053e+01,2.816900371702274342e+01,2.737541768215216820e+01,6.884568416451378425e+01,2.300480686447521350e+01,-1.582763442349053484e+01,-4.532653835473865911e+00,5.422321823504283600e+01,-1.755867394296181772e+01,1.902213767355984331e+01
3.000000000000000000e+02,3.146298575411434649e+04,-6.601840422910771622e+01,4.768287589531183812e-01,-7.337132845997219022e+01,5.054137364944472921e+01,5.369858551659137902e+01,-3.566194714756781536e+01,-4.322812328846053020e+01,1.065267962116179135e+01,-5.749807052937001117e+00,-9.938861210790019385e+00,4.694700874273019053e+01,2.816900371702274342e+01,2.737541768215216820e+01,6.884568416451378425e+01,2.300480686447521350e+01,-1.582763442349053484e+01,-4.532653835473865911e+00,5.422321823504283600e+01,-1.755867394296181772e+01,1.902213767355984331e+01
3.500000000000000000e+02,3.146298575411434649e+04,-6.601840422910771622e+01,4.768287589531183812e-01,-7.337132845997219022e+01,5.054137364944472921e+01,5.369858551659137902e+01,-3.566194714756781536e+01,-4.322812328846053020e+01,1.065267962116179135e+01,-5.749807052937001117e+00,-9.938861210790019385e+00,4.694700874273019053e+01,2.816900371702274342e+01,2.737541768215216820e+01,6.884568416451378425e+01,2.300480686447521350e+01,-1.582763442349053484e+01,-4.532653835473865911e+00,5.422321823504283600e+01,-1.755867394296181772e+01,1.902213767355984331e+01
4.000000000000000000e+02,3.146298575411434649e+04,-6.601840422910771622e+01,4.768287589531183812e-01,-7.337132845997219022e+01,5.054137364944472921e+01,5.369858551659137902e+01,-3.566194714756781536e+01,-4.322812328846053020e+01,1.065267962116179135e+01,-5.749807052937001117e+00,-9.938861210790019385e+00,4.694700874273019053e+01,2.816900371702274342e+01,2.737541768215216820e+01,6.884568416451378425e+01,2.300480686447521350e+01,-1.582763442349053484e+01,-4.532653835473865911e+00,5.422321823504283600e+01,-1.755867394296181772e+01,1.902213767355984331e+01
4.500000000000000000e+02,2.680845932261130656e+04,1.435050242689588629e+01,-3.905841791667268126e+01,-2.879323152257451923e+01,1.655523032547841211e+01,4.816848342126860416e+01,-2.019499248843317218e+00,6.297321785307110531e+01,-5.344579808686746958e+01,3.938991446937816221e+00,9.950490870532867405e+00,-3.969850339413534357e+01,-3.767321518657318080e+01,-3.304997584072705763e+01,-4.681968920550821167e+01,2.702127360309123105e+01,-1.522301264575520463e+01,3.407744944581843072e+01,5.728047864355403362e+00,5.879634485594576176e+01,-5.310686253450745653e+01
5.000000000000000000e+02,2.680845932261130656e+04,1.435050242689588629e+01,-3.905841791667268126e+01,-2.879323152257451923e+01,1.655523032547841211e+01,4.816848342126860416e+01,-2.019499248843317218e+00,6.297321785307110531e+01,-5.344579808686746958e+01,3.938991446937816221e+00,9.950490870532867405e+00,-3.969850339413534357e+01,-3.767321518657318080e+01,-3.304997584072705763e+01,-4.681968920550821167e+01,2.702127360309123105e+01,-1.522301264575520463e+01,3.407744944581843072e+01,5.728047864355403362e+00,5.879634485594576176e+01,-5.310686253450745653e+01
