# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
1.000000000000000000e+02,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
1.500000000000000000e+02,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
2.000000000000000000e+02,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
2.500000000000000000e+02,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
3.000000000000000000e+02,3.374921885539732466e+04,3.590953949325339067e+00,1.562610436831536731e+01,-7.589962195098118514e+01,-7.740553783026797419e+00,7.859203733541252745e+01,1.522729473783641652e+00,5.137186263052151958e+01,-9.423339768538312455e+00,-5.307120074031603707e+01,-7.544467808935577580e+01,-2.818930480134918071e+01,-1.943878025733366144e+01,-1.097789876604120707e+01,4.601799966429214805e+01,3.073579873854640709e+01,-1.988744409143599512e+01,2.388873621782452972e+01,-5.341510645387175060e+01,3.917784863037419996e+01,2.337757492025258443e+01
3.500000000000000000e+02,2.301374238290470748e+04,2.551396742430249276e+01,-1.327552363944847968e+01,-1.089169441083713252e+01,-1.031141412311779604e+01,5.775919326743250082e+01,2.967420470655825682e+01,8.241123396185192007e+01,-7.331446369339694513e+00,-1.435013806328115038e+00,-9.870569442835240181e+00,1.478951187925259347e+01,1.063779689975104503e+01,-7.299697133156185203e+01,2.556771189748895523e+01,-1.584034918687964755e+01,-1.721204844177486848e+01,-3.758913075456589326e+01,-4.302037912976452816e+01,-2.590853096121643873e+01,1.943477478199454822e+00
4.000000000000000000e+02,2.301374238290470748e+04,2.551396742430249276e+01,-1.327552363944847968e+01,-1.089169441083713252e+01,-1.031141412311779604e+01,5.775919326743250082e+01,2.967420470655825682e+01,8.241123396185192007e+01,-7.331446369339694513e+00,-1.435013806328115038e+00,-9.870569442835240181e+00,1.478951187925259347e+01,1.063779689975104503e+01,-7.299697133156185203e+01,2.556771189748895523e+01,-1.584034918687964755e+01,-1.721204844177486848e+01,-3.758913075456589326e+01,-4.302037912976452816e+01,-2.590853096121643873e+01,1.943477478199454822e+00
4.500000000000000000e+02,2.301374238290470748e+04,2.551396742430249276e+01,-1.327552363944847968e+01,-1.089169441083713252e+01,-1.031141412311779604e+01,5.775919326743250082e+01,2.967420470655825682e+01,8.241123396185192007e+01,-7.331446369339694513e+00,-1.435013806328115038e+00,-9.870569442835240181e+00,1.478951187925259347e+01,1.063779689975104503e+01,-7.299697133156185203e+01,2.556771189748895523e+01,-1.584034918687964755e+01,-1.721204844177486848e+01,-3.758913075456589326e+01,-4.302037912976452816e+01,-2.590853096121643873e+01,1.943477478199454822e+00
5.000000000000000000e+02,2.301374238290470748e+04,2.551396742430249276e+01,-1.327552363944847968e+01,-1.089169441083713252e+01,-1.031141412311779604e+01,5.775919326743250082e+01,2.967420470655825682e+01,8.241123396185192007e+01,-7.331446369339694513e+00,-1.435013806328115038e+00,-9.870569442835240181e+00,1.478951187925259347e+01,1.063779689975104503e+01,-7.299697133156185203e+01,2.556771189748895523e+01,-1.584034918687964755e+01,-1.721204844177486848e+01,-3.758913075456589326e+01,-4.302037912976452816e+01,-2.590853096121643873e+01,1.943477478199454822e+00
