# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
1.000000000000000000e+02,3.190010259515046710e+04,-1.997481204730544135e+01,-3.090913916415379248e+01,-1.710466430029114093e+01,-3.509550393417667635e+01,-5.488533547289500092e+01,4.535214210277729308e-01,4.005704388962754336e+01,-4.602516520286419421e+01,-5.163892985609644626e+01,2.998661451923112509e-01,-6.111095289346628334e+01,-7.354922657365094096e+01,6.966287098953023360e+01,5.178870419899709532e+00,-6.283762750443479206e+00,4.672194178439547585e+01,-1.323965974825195246e+01,-3.730130401667157258e+01,-1.673255883465140670e+01,-3.906993512861410522e+01
1.500000000000000000e+02,2.511881317174204014e+04,-2.021142927713135151e+01,2.065952567467079604e+01,-2.441946167502241138e+00,-2.641978109269162189e+01,-7.806388348226136031e+01,2.632364514148087054e+01,-3.321386895418244478e+01,1.756803048074547746e+01,1.702222740961136083e+01,-5.213879638179695064e+01,1.299089467052554880e+01,3.797578237990130390e+01,-3.907942584732168712e+00,4.850182038079331903e+00,-3.311139476123355507e+01,1.076041196280136347e+01,-8.334092380034320513e+00,-7.408998015818937688e+01,-7.975777137076217826e+00,-6.235663707493193897e+01
2.000000000000000000e+02,2.511881317174204014e+04,-2.021142927713135151e+01,2.065952567467079604e+01,-2.441946167502241138e+00,-2.641978109269162189e+01,-7.806388348226136031e+01,2.632364514148087054e+01,-3.321386895418244478e+01,1.756803048074547746e+01,1.702222740961136083e+01,-5.213879638179695064e+01,1.299089467052554880e+01,3.797578237990130390e+01,-3.907942584732168712e+00,4.850182038079331903e+00,-3.311139476123355507e+01,1.076041196280136347e+01,-8.334092380034320513e+00,-7.408998015818937688e+01,-7.975777137076217826e+00,-6.235663707493193897e+01
2.500000000000000000e+02,1.781550535797540942e+04,8.606712668453566550e+01,1.520253473834280555e+00,-2.178644943074402107e+01,-1.729177734602344785e+01,-1.283931964681907800e+01,5.524793224934731128e+00,-2.420403982122156705e+01,1.756803048074547746e+01,1.403025697732572752e+01,-1.108330343930504469e+01,1.299089467052554880e+01,4.120648997238924238e+01,-1.374167179085208090e+01,1.624528750499264618e+01,2.264433695260693469e+01,-2.233878862238772811e+01,-3.975996835628381376e+01,6.190756025079210190e+00,-2.763466747975059690e+01,-5.008327646654702647e+01
3.000000000000000000e+02,1.291183657657935510e+04,2.073744944463158646e+01,-1.652679248199638096e+01,-2.714600051808990955e+01,4.299344519177047630e+00,2.182730181227965005e+01,1.720252759974555445e+01,-2.057765082206821106e+01,1.621238995003208316e+01,1.000354730537596026e+01,-2.360032697923671918e+01,1.767518089156016714e+01,-5.830800839924762613e+00,5.719047349885180154e+01,-6.200732092392801320e+01,1.428993180953581188e+01,1.288364062181490510e+01,-1.527811170611553848e+01,2.069896888094357834e+01,2.073058024634974572e+01,2.033963512218149816e+01
3.500000000000000000e+02,9.839938971604082326e+03,-1.452411575023724311e+01,-1.405449234840697059e+01,1.064100310801510929e+01,1.547062103103531072e+01,-2.688174721227923669e+00,-1.719760362177740376e+01,2.185200445145458659e+01,-5.044452483933581277e+01,-7.078060937075690617e+00,1.504202996413208027e+01,3.855589414374148305e+01,-8.782836457711249878e+00,2.514786207204984692e+01,2.821282570385103128e+01,1.892189174975431243e+01,1.146287394992397424e+01,3.674826230827656559e+01,-1.071226229443783495e+01,1.378687542339092431e+01,1.845559883090649222e+01
4.000000000000000000e+02,7.295360498783146795e+03,4.636718363786442865e+00,-4.016806787626609321e+01,3.206307313527796410e+00,5.460620734030392498e-01,-2.661887637753411440e+01,-6.989079853671178455e-01,-1.879423871301060700e+01,3.572243586030946005e+01,3.193114319451632355e+01,-3.217195824879750532e+00,2.814603317094914914e+01,7.740081991431654984e+00,1.168281351112164224e+01,-3.048379448330919672e+00,2.658569522915636085e+01,1.660257172474838328e+01,-4.785309669739890026e+00,-6.361933018546976015e+00,-1.123786927357071086e+01,-1.055914148466014879e+01
4.500000000000000000e+02,7.295360498783146795e+03,4.636718363786442865e+00,-4.016806787626609321e+01,3.206307313527796410e+00,5.460620734030392498e-01,-2.661887637753411440e+01,-6.989079853671178455e-01,-1.879423871301060700e+01,3.572243586030946005e+01,3.193114319451632355e+01,-3.217195824879750532e+00,2.814603317094914914e+01,7.740081991431654984e+00,1.168281351112164224e+01,-3.048379448330919672e+00,2.658569522915636085e+01,1.660257172474838328e+01,-4.785309669739890026e+00,-6.361933018546976015e+00,-1.123786927357071086e+01,-1.055914148466014879e+01
5.000000000000000000e+02,7.295360498783146795e+03,4.636718363786442865e+00,-4.016806787626609321e+01,3.206307313527796410e+00,5.460620734030392498e-01,-2.661887637753411440e+01,-6.989079853671178455e-01,-1.879423871301060700e+01,3.572243586030946005e+01,3.193114319451632355e+01,-3.217195824879750532e+00,2.814603317094914914e+01,7.740081991431654984e+00,1.168281351112164224e+01,-3.048379448330919672e+00,2.658569522915636085e+01,1.660257172474838328e+01,-4.785309669739890026e+00,-6.361933018546976015e+00,-1.123786927357071086e+01,-1.055914148466014879e+01
