# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
1.000000000000000000e+02,3.190464519128370375e+04,-1.999142214633721437e+01,-3.089570317089058449e+01,-1.710365106323261131e+01,-3.508307715681443995e+01,-5.487702898710812605e+01,4.413026118183713820e-01,4.007405180146174928e+01,-4.604286539995293026e+01,-5.165839095888733112e+01,2.998661451923112509e-01,-6.110903965866501864e+01,-7.356158945687118944e+01,6.967026423538209201e+01,5.169787773649062501e+00,-6.266713995881239896e+00,4.671450164832281615e+01,-1.325883679409364646e+01,-3.729321670820702650e+01,-1.673577085991096425e+01,-3.906880343978657066e+01
1.500000000000000000e+02,2.512291508725446693e+04,-2.019564907517515095e+01,2.064309318194434439e+01,-2.464499344801051706e+00,-2.642136009301804123e+01,-7.807123533850656827e+01,2.633392293987142097e+01,-3.321358549578425823e+01,1.756882173048602169e+01,1.699791281219877703e+01,-5.214716766701901918e+01,1.295609102839376270e+01,3.798641505888680570e+01,-3.894957082622717337e+00,4.864767567746028476e+00,-3.311806272941623064e+01,1.076981001811869731e+01,-8.353890650447851840e+00,-7.410708444736309275e+01,-7.990466350676536322e+00,-6.235496590538357253e+01
2.000000000000000000e+02,2.512291508725446693e+04,-2.019564907517515095e+01,2.064309318194434439e+01,-2.464499344801051706e+00,-2.642136009301804123e+01,-7.807123533850656827e+01,2.633392293987142097e+01,-3.321358549578425823e+01,1.756882173048602169e+01,1.699791281219877703e+01,-5.214716766701901918e+01,1.295609102839376270e+01,3.798641505888680570e+01,-3.894957082622717337e+00,4.864767567746028476e+00,-3.311806272941623064e+01,1.076981001811869731e+01,-8.353890650447851840e+00,-7.410708444736309275e+01,-7.990466350676536322e+00,-6.235496590538357253e+01
2.500000000000000000e+02,1.784875117460881665e+04,8.617753701417515799e+01,1.501738028256600188e+00,-2.183271908782417015e+01,-1.726656041579699519e+01,-1.281309980645067270e+01,5.526703159675289356e+00,-2.418751929747977414e+01,1.756882173048602169e+01,1.401888210068358376e+01,-1.105579063576771404e+01,1.295609102839376270e+01,4.123961260608648161e+01,-1.371609769593271011e+01,1.627832899907502195e+01,2.268427827330598845e+01,-2.236825633272072622e+01,-3.982857866311846351e+01,6.222410103126527758e+00,-2.767157842991517214e+01,-5.010589039964899882e+01
3.000000000000000000e+02,1.291576988293828435e+04,2.072820812688832603e+01,-1.646544272004305753e+01,-2.720576765964304755e+01,4.214566925858798108e+00,2.175113623280845943e+01,1.720936635788096325e+01,-2.050159859777446414e+01,1.630061741056061564e+01,1.006448875075878036e+01,-2.359975309751295214e+01,1.773825127315392081e+01,-5.800474490007258233e+00,5.718846267978838682e+01,-6.201045430094342237e+01,1.435055114683493827e+01,1.290694424355887548e+01,-1.524242226490436281e+01,2.075616272426774600e+01,2.068943542860886353e+01,2.038882450973424199e+01
3.500000000000000000e+02,9.857324934607375326e+03,-1.448283261021232526e+01,-1.405124693526229329e+01,1.061692951687341413e+01,1.535322946052858128e+01,-2.724504481120604282e+00,-1.720514976001801699e+01,2.179352144092657539e+01,-5.053085462669525896e+01,-6.989873237071492440e+00,1.498494573379459815e+01,3.862606649577326579e+01,-8.848807582519501835e+00,2.517618257527892922e+01,2.826519147113842578e+01,1.899677600876159289e+01,1.148199176640749286e+01,3.679637695035818012e+01,-1.068692100027521796e+01,1.384808165094246846e+01,1.846131003589124830e+01
4.000000000000000000e+02,7.317778090195198274e+03,4.822874252153741992e+00,-4.020326681665636670e+01,3.179958124619516546e+00,5.450002617148932416e-01,-2.664503595452228524e+01,-7.659117020007073506e-01,-1.896495209405590643e+01,3.578918651956260533e+01,3.204427231100616069e+01,-3.195922820359394123e+00,2.812184555270643926e+01,7.797796653227630159e+00,1.164353758457102117e+01,-3.033229692138690758e+00,2.658362044117402689e+01,1.659370713902888639e+01,-4.863443922011670750e+00,-6.353075028629605825e+00,-1.120413658110032351e+01,-1.056756370369221365e+01
4.500000000000000000e+02,7.317778090195198274e+03,4.822874252153741992e+00,-4.020326681665636670e+01,3.179958124619516546e+00,5.450002617148932416e-01,-2.664503595452228524e+01,-7.659117020007073506e-01,-1.896495209405590643e+01,3.578918651956260533e+01,3.204427231100616069e+01,-3.195922820359394123e+00,2.812184555270643926e+01,7.797796653227630159e+00,1.164353758457102117e+01,-3.033229692138690758e+00,2.658362044117402689e+01,1.659370713902888639e+01,-4.863443922011670750e+00,-6.353075028629605825e+00,-1.120413658110032351e+01,-1.056756370369221365e+01
5.000000000000000000e+02,7.317778090195198274e+03,4.822874252153741992e+00,-4.020326681665636670e+01,3.179958124619516546e+00,5.450002617148932416e-01,-2.664503595452228524e+01,-7.659117020007073506e-01,-1.896495209405590643e+01,3.578918651956260533e+01,3.204427231100616069e+01,-3.195922820359394123e+00,2.812184555270643926e+01,7.797796653227630159e+00,1.164353758457102117e+01,-3.033229692138690758e+00,2.658362044117402689e+01,1.659370713902888639e+01,-4.863443922011670750e+00,-6.353075028629605825e+00,-1.120413658110032351e+01,-1.056756370369221365e+01
5.500000000000000000e+02,7.317778090195198274e+03,4.822874252153741992e+00,-4.020326681665636670e+01,3.179958124619516546e+00,5.450002617148932416e-01,-2.664503595452228524e+01,-7.659117020007073506e-01,-1.896495209405590643e+01,3.578918651956260533e+01,3.204427231100616069e+01,-3.195922820359394123e+00,2.812184555270643926e+01,7.797796653227630159e+00,1.164353758457102117e+01,-3.033229692138690758e+00,2.658362044117402689e+01,1.659370713902888639e+01,-4.863443922011670750e+00,-6.353075028629605825e+00,-1.120413658110032351e+01,-1.056756370369221365e+01
6.000000000000000000e+02,5.383779284366461070e+03,-1.366056575395911921e+01,-1.844067369373021492e+01,-3.883024975952231728e-01,1.011063948420194869e+01,-1.719183017460693463e+01,2.337780649488481544e+01,2.267973234254397497e+01,2.130633267434022926e+01,1.092584625042241342e+01,2.364737726406737295e+01,-2.928041595676804221e+00,-3.491613468454819014e+00,1.168072344356131964e+01,-2.284509622926475814e+01,1.888915036143474424e+01,-2.872903660972077233e+01,-3.112861982252104198e+00,2.652260956042007400e+00,-1.094463036093974040e+01,1.637012767068241104e+01
6.500000000000000000e+02,4.616273534904277767e+03,4.043554343613246971e+01,-2.211435843070857388e+01,1.042949856272666587e+01,2.848922210565205404e+01,-1.058936623731013071e+01,-2.358353953480282428e+00,-1.282728400880445818e+00,1.152505029044671581e+01,3.936739386342601676e+00,1.670853893042222538e+00,2.964162870603415811e+01,2.285090092687918517e+00,-3.344909447097112132e+00,8.873534760241254205e+00,-9.688174123045136810e-01,1.060176676767141934e+01,4.031248853302567881e+00,2.198399992439462380e+00,1.306467244332128708e+01,-4.737663012522014938e+00
7.000000000000000000e+02,4.441301621121685457e+03,1.478721240726843966e+01,-3.039264397538588014e-02,-1.457783308610546058e+01,2.892012660457183415e+01,-8.449662878033310065e+00,1.407328566153769245e+01,2.735336388692449106e+00,5.062430864489245508e+00,4.166635313121867412e+00,-1.996189540196145984e+01,-1.868998261855410803e+01,-1.630240875654603272e+01,-5.981336995941623158e+00,-3.619524042834067146e+00,-8.511278381481540478e+00,-2.179233020896645101e+01,4.031248853302567881e+00,-1.748650509037656064e+01,2.917480678515914150e+01,8.416800027157613329e+00
7.500000000000000000e+02,3.972713334557373400e+03,2.042277986913037324e+01,7.528408814810720884e-01,1.839563161816130110e-01,3.126140497541074481e+01,-1.152221685347215718e+01,6.932588851764059257e+00,-1.961902391901866594e+01,-1.167654128475488662e+01,-1.564282461738803853e+01,-4.386293162706717652e+00,-6.908033668925231296e+00,4.095238177705475380e+00,-1.417632895658988978e+01,1.423871481904654068e+01,-7.214541417664943168e+00,3.211713714319079926e+00,1.942207174796608626e+01,-2.011331371930754841e+00,1.564003471367936626e+01,2.133778106389794971e+01
8.000000000000000000e+02,2.394832428545395032e+03,9.688888934865858005e-02,3.309954420642307937e+00,-4.646739141349439883e+00,1.681213029245463986e+01,-1.708493229392136215e-01,2.733451764635962178e+00,-1.162173629155224575e+01,5.643800973101074092e+00,-7.662655760718692921e-01,1.869947289628024834e+01,1.356894220005243668e+01,1.316074680751972537e+01,-1.723394994691373583e+00,-1.395799308037230091e+01,2.396294169632212601e+01,-8.789444566033397521e-01,8.213914714635651038e+00,-1.321565859140808463e+01,1.347574355312238836e+01,-1.059137538098027242e+00
8.500000000000000000e+02,2.394832428545395032e+03,9.688888934865858005e-02,3.309954420642307937e+00,-4.646739141349439883e+00,1.681213029245463986e+01,-1.708493229392136215e-01,2.733451764635962178e+00,-1.162173629155224575e+01,5.643800973101074092e+00,-7.662655760718692921e-01,1.869947289628024834e+01,1.356894220005243668e+01,1.316074680751972537e+01,-1.723394994691373583e+00,-1.395799308037230091e+01,2.396294169632212601e+01,-8.789444566033397521e-01,8.213914714635651038e+00,-1.321565859140808463e+01,1.347574355312238836e+01,-1.059137538098027242e+00
9.000000000000000000e+02,2.394832428545395032e+03,9.688888934865858005e-02,3.309954420642307937e+00,-4.646739141349439883e+00,1.681213029245463986e+01,-1.708493229392136215e-01,2.733451764635962178e+00,-1.162173629155224575e+01,5.643800973101074092e+00,-7.662655760718692921e-01,1.869947289628024834e+01,1.356894220005243668e+01,1.316074680751972537e+01,-1.723394994691373583e+00,-1.395799308037230091e+01,2.396294169632212601e+01,-8.789444566033397521e-01,8.213914714635651038e+00,-1.321565859140808463e+01,1.347574355312238836e+01,-1.059137538098027242e+00
9.500000000000000000e+02,2.175747598937679868e+03,-2.522188416723315996e+01,6.111091712444434165e-01,7.883669305971716668e-01,8.111231907883368564e+00,9.132989598732201841e+00,8.681736703944359590e+00,-7.347167713395326594e+00,-1.572124676775307961e+01,9.493318831887565423e+00,1.156853773343714842e+01,7.908709554993503588e+00,4.990087552856053321e+00,1.598311688104481654e+00,4.527192717830619273e+00,1.837775521879485652e+01,-1.226114858618398706e+01,2.042202332568315626e+00,7.835415071503974982e-01,1.222740811055480847e+01,6.005829063994788442e+00
1.000000000000000000e+03,1.539954771640567287e+03,1.167571557473587696e+01,-3.948904082035373797e+00,-1.256268769943054942e+01,-9.859754275006952895e+00,-3.497934245449345170e+00,3.299392951066510982e+00,3.971583973906653853e+00,-5.234016090081361483e-02,4.317104888576909438e+00,-5.417043359546388714e+00,-1.296836420804741152e+00,1.036507689293607903e+01,-1.013575954674440815e+01,-6.449746149667873851e+00,1.652969100582447481e+01,-1.040044478168528563e+01,1.370233096211162049e+01,-9.207157044731459905e-01,5.741013619272997914e+00,1.377363393517657286e+01
