# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.841660225185439776e+04,-8.637286752210839325e+01,3.214829765770758740e+01,-2.293351857917312486e+01,-2.373614012814432783e+01,-1.034283300062526223e+01,-2.690065034870539762e+01,2.356122117428103024e+01,-2.763683034213522660e+01,4.436270708624826398e+01,-3.816712719663719611e+01,-1.969193512301150406e+01,-7.490350425368924903e+01,6.800366393172700441e+01,4.674982482897931391e+01,-4.230484024126657516e+01,3.161328497631672008e+00,3.762958510525490397e+01,6.142679316230231734e+01,-4.353804082989910285e+00,5.867627160197810099e+01
1.000000000000000000e+02,2.626141038479859708e+04,-3.646342112424544979e+01,5.528055934101803359e+01,4.744560208413449232e+01,-2.137516299106097861e+01,7.935709793852765870e+00,-4.665506850274505979e+01,-2.683438678467828709e+01,6.277923781335101694e+01,-2.735514066593843907e+01,-6.767912750884221396e+00,2.825442719487081433e+01,-4.290143189826655856e+01,-8.093198844230339972e+00,1.033637887379911291e+01,5.837774069462511761e+00,3.387033441284114588e+01,7.052159213608567256e+01,2.594998195424301102e+01,-1.100336915356532330e+00,4.280697952491451019e+01
1.500000000000000000e+02,1.923223766519534183e+04,-1.014596326806909588e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,8.692831984152874725e+00,5.586299597422763696e+01,-5.019586610085810463e+01,1.668117620556974146e+01,-1.273250376795370187e+01,-6.049472959951251738e+01,-4.514521305711733135e+01,9.629898265039003036e+00,1.135681757465490449e+01,-3.444434671345248944e+00,-4.161434685368691788e+01,2.836325251640339928e+01,-3.411504475297079608e+01,4.798939874910081471e+01,5.111640344696304794e+00,2.410792782447049376e+01,1.503043051102585537e+01
2.000000000000000000e+02,1.923223766519534183e+04,-1.014596326806909588e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,8.692831984152874725e+00,5.586299597422763696e+01,-5.019586610085810463e+01,1.668117620556974146e+01,-1.273250376795370187e+01,-6.049472959951251738e+01,-4.514521305711733135e+01,9.629898265039003036e+00,1.135681757465490449e+01,-3.444434671345248944e+00,-4.161434685368691788e+01,2.836325251640339928e+01,-3.411504475297079608e+01,4.798939874910081471e+01,5.111640344696304794e+00,2.410792782447049376e+01,1.503043051102585537e+01
2.500000000000000000e+02,1.923223766519534183e+04,-1.014596326806909588e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,8.692831984152874725e+00,5.586299597422763696e+01,-5.019586610085810463e+01,1.668117620556974146e+01,-1.273250376795370187e+01,-6.049472959951251738e+01,-4.514521305711733135e+01,9.629898265039003036e+00,1.135681757465490449e+01,-3.444434671345248944e+00,-4.161434685368691788e+01,2.836325251640339928e+01,-3.411504475297079608e+01,4.798939874910081471e+01,5.111640344696304794e+00,2.410792782447049376e+01,1.503043051102585537e+01
3.000000000000000000e+02,1.923223766519534183e+04,-1.014596326806909588e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,8.692831984152874725e+00,5.586299597422763696e+01,-5.019586610085810463e+01,1.668117620556974146e+01,-1.273250376795370187e+01,-6.049472959951251738e+01,-4.514521305711733135e+01,9.629898265039003036e+00,1.135681757465490449e+01,-3.444434671345248944e+00,-4.161434685368691788e+01,2.836325251640339928e+01,-3.411504475297079608e+01,4.798939874910081471e+01,5.111640344696304794e+00,2.410792782447049376e+01,1.503043051102585537e+01
3.500000000000000000e+02,1.923223766519534183e+04,-1.014596326806909588e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,8.692831984152874725e+00,5.586299597422763696e+01,-5.019586610085810463e+01,1.668117620556974146e+01,-1.273250376795370187e+01,-6.049472959951251738e+01,-4.514521305711733135e+01,9.629898265039003036e+00,1.135681757465490449e+01,-3.444434671345248944e+00,-4.161434685368691788e+01,2.836325251640339928e+01,-3.411504475297079608e+01,4.798939874910081471e+01,5.111640344696304794e+00,2.410792782447049376e+01,1.503043051102585537e+01
4.000000000000000000e+02,1.401894697870820892e+04,2.312605950733529880e+01,-2.032223693600020908e+01,5.059773029926051890e+01,6.944551168022830012e-01,-5.619861833492852732e+00,6.651977621064052215e+00,3.361998449079624152e+01,-1.302822394269800910e+01,-5.304272434321657670e+01,-1.506415352241482708e+01,2.232694632081150132e+01,-9.769901550045027250e+00,-4.043032475540880455e+01,-1.834349839194237930e+01,6.872983795141199614e+00,-9.039132246286536443e-01,3.897953360447952775e+01,1.940981968335731267e+01,-1.233520207533592483e+00,3.979242668221556301e+01
4.500000000000000000e+02,1.088307158325646378e+04,5.031716501040476963e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,1.670648772874148236e+01,1.703864411300656911e+01,-1.229295442707216068e+01,1.202538022566535503e+01,-1.273250376795370187e+01,-3.448913033248042836e+01,-4.854161358924143599e+01,2.696206105681475051e+01,1.135681757465490449e+01,-1.158393986657344854e+01,-5.861836404474907170e-01,2.660030353438297368e+01,-5.908906408303851165e+00,4.798939874910081471e+01,2.512339101727102175e+01,-3.361478564907808675e+01,1.342465176237305613e+01
5.000000000000000000e+02,1.088307158325646378e+04,5.031716501040476963e+00,-1.627009883814474023e+01,-6.533663804985393675e+00,1.670648772874148236e+01,1.703864411300656911e+01,-1.229295442707216068e+01,1.202538022566535503e+01,-1.273250376795370187e+01,-3.448913033248042836e+01,-4.854161358924143599e+01,2.696206105681475051e+01,1.135681757465490449e+01,-1.158393986657344854e+01,-5.861836404474907170e-01,2.660030353438297368e+01,-5.908906408303851165e+00,4.798939874910081471e+01,2.512339101727102175e+01,-3.361478564907808675e+01,1.342465176237305613e+01
5.500000000000000000e+02,8.766326687223889166e+03,-1.632622944800581566e+00,-3.167528307554389855e+01,1.263141959886390886e+00,-1.875584862645875006e+01,3.019216922222117105e+01,-2.374057233222997887e+00,1.927128067074643170e+01,9.848392102242566892e+00,-2.186790026934230724e+01,7.962523879475838839e+00,2.022146521743274405e+01,-4.152504593899200103e+01,1.324904951057033742e+01,-2.156342926527008785e+01,1.377213269792035177e+00,8.850963179573962947e+00,5.527218612559436473e+00,4.252049556458356960e+01,-2.629291245600780158e+01,9.794132517261713744e+00
6.000000000000000000e+02,7.401073769822037320e+03,-2.390192796666564590e+01,-1.571905064337214775e+01,1.263141959886390886e+00,-1.940840990814121092e+00,3.019216922222117105e+01,-8.552227434254341176e+00,6.118943339123132930e+00,9.848392102242566892e+00,-2.642077453791421249e+01,7.962523879475838839e+00,-5.623967887191067661e+00,-4.152504593899200103e+01,1.324904951057033742e+01,-2.156342926527008785e+01,1.377213269792035177e+00,-1.913818680464268240e+01,5.527218612559436473e+00,3.737382606264493745e+01,-3.371123725238991398e+00,2.221170692560812654e+01
6.500000000000000000e+02,7.401073769822037320e+03,-2.390192796666564590e+01,-1.571905064337214775e+01,1.263141959886390886e+00,-1.940840990814121092e+00,3.019216922222117105e+01,-8.552227434254341176e+00,6.118943339123132930e+00,9.848392102242566892e+00,-2.642077453791421249e+01,7.962523879475838839e+00,-5.623967887191067661e+00,-4.152504593899200103e+01,1.324904951057033742e+01,-2.156342926527008785e+01,1.377213269792035177e+00,-1.913818680464268240e+01,5.527218612559436473e+00,3.737382606264493745e+01,-3.371123725238991398e+00,2.221170692560812654e+01
7.000000000000000000e+02,7.401073769822037320e+03,-2.390192796666564590e+01,-1.571905064337214775e+01,1.263141959886390886e+00,-1.940840990814121092e+00,3.019216922222117105e+01,-8.552227434254341176e+00,6.118943339123132930e+00,9.848392102242566892e+00,-2.642077453791421249e+01,7.962523879475838839e+00,-5.623967887191067661e+00,-4.152504593899200103e+01,1.324904951057033742e+01,-2.156342926527008785e+01,1.377213269792035177e+00,-1.913818680464268240e+01,5.527218612559436473e+00,3.737382606264493745e+01,-3.371123725238991398e+00,2.221170692560812654e+01
7.500000000000000000e+02,7.401073769822037320e+03,-2.390192796666564590e+01,-1.571905064337214775e+01,1.263141959886390886e+00,-1.940840990814121092e+00,3.019216922222117105e+01,-8.552227434254341176e+00,6.118943339123132930e+00,9.848392102242566892e+00,-2.642077453791421249e+01,7.962523879475838839e+00,-5.623967887191067661e+00,-4.152504593899200103e+01,1.324904951057033742e+01,-2.156342926527008785e+01,1.377213269792035177e+00,-1.913818680464268240e+01,5.527218612559436473e+00,3.737382606264493745e+01,-3.371123725238991398e+00,2.221170692560812654e+01
8.000000000000000000e+02,5.930688928278076673e+03,-1.838601085210127550e-01,9.258638902095796652e+00,-4.665365610118136885e+00,-4.475437108942870168e-01,-2.158150418331162612e+01,2.835727191287276838e+01,8.753073464990105634e+00,-1.207219453564353806e+01,-1.794431135705993086e+01,-3.434623340355815202e+01,1.173728221584109299e+01,-4.274020757645316415e+00,-2.109262413379896728e+01,4.155712673768910292e+00,-2.157339823495738074e+01,2.316481835747299911e+01,2.586966623500806506e+01,1.331078398316125089e+01,1.248341397596599478e+01,1.437296193605721228e+01
8.500000000000000000e+02,5.261553501586628045e+03,-2.328070393208525601e+01,-1.571905064337214775e+01,-1.499045693607182272e+01,-1.940840990814121092e+00,1.367128292939879231e+01,-7.833752804492807975e+00,6.118943339123132930e+00,3.676587122353823567e+00,-1.646476359826365865e+01,8.218461771999633569e+00,3.908619067829147475e+00,-2.086269071996804669e+01,1.069146398410979160e+01,-2.298120375493086698e+01,1.096486499544431226e+01,-1.757655326449145683e+00,2.961856049769882304e+01,2.248028957161611885e+01,-2.266845283109399745e+01,2.221170692560812654e+01
9.000000000000000000e+02,4.847712195674921531e+03,-3.629644906101940904e+00,-5.094260932989866930e+00,-1.775135560949697933e+01,-4.475437108942870168e-01,1.507095494669044911e+00,2.835727191287276838e+01,1.226583023355164670e+00,3.945813206844571930e+00,-2.383917879884564783e+01,-3.004533956754040247e+01,1.141962076508172608e+01,-2.921100678519287186e+01,-2.109262413379896728e+01,-1.857593717480940043e+01,8.199724806691822465e+00,1.012100902657863699e+01,-1.150462867736326444e+00,1.331078398316125089e+01,5.782067752768280222e+00,6.596088498438497538e+00
9.500000000000000000e+02,4.847712195674921531e+03,-3.629644906101940904e+00,-5.094260932989866930e+00,-1.775135560949697933e+01,-4.475437108942870168e-01,1.507095494669044911e+00,2.835727191287276838e+01,1.226583023355164670e+00,3.945813206844571930e+00,-2.383917879884564783e+01,-3.004533956754040247e+01,1.141962076508172608e+01,-2.921100678519287186e+01,-2.109262413379896728e+01,-1.857593717480940043e+01,8.199724806691822465e+00,1.012100902657863699e+01,-1.150462867736326444e+00,1.331078398316125089e+01,5.782067752768280222e+00,6.596088498438497538e+00
