# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.899298406269072439e+04,3.475105778144586566e+01,4.002859428392727636e+01,3.483968438976242510e+01,3.460961618193877598e+01,7.066079454014618477e+01,5.460776468121792959e+00,1.298815634589034573e+01,5.748407741976336638e+01,2.297037164705734824e+01,-1.158853305628153407e+01,-6.777504593152926304e+01,2.113072938947297530e+00,3.436861494571598996e+01,2.570970459618374093e+01,5.823678416866400198e+01,6.218137395992994243e+01,-2.962814773066071439e+01,4.123080075252664756e+01,-8.863763774466586653e+01,2.193224618229263001e+01
1.000000000000000000e+02,2.492226671692972741e+04,3.225697509520962569e+00,4.418489333751668369e+01,-3.872082867215329571e+01,3.285597539188404426e+01,6.455648409950529754e+01,1.742607024705944241e+01,4.022313118879076654e+01,2.116449336436488693e+00,6.601233219862351120e+01,-2.387370207263205657e+01,7.910148570548092550e+01,-1.613665569068449557e+01,-1.101925272801976696e+01,1.226846100645899718e+00,-1.279100415706409422e+00,1.250431315161179668e+01,2.161004828865765859e+01,-9.691223525351595924e+00,-2.071355887751380465e+00,4.467668299745474769e+01
1.500000000000000000e+02,2.456837096129594283e+04,3.225697509520962569e+00,4.418489333751668369e+01,-3.872082867215329571e+01,9.666082057395096072e+00,7.000495796193860087e+01,1.742607024705944241e+01,4.022313118879076654e+01,-2.199606956674104907e+01,2.543973922495938211e+01,-3.101850903603569520e+01,7.910148570548092550e+01,1.695427241788567940e+01,-3.489269160852774831e+01,1.226846100645899718e+00,-1.279100415706409422e+00,2.065300231027237743e+01,-5.712586223679375763e+01,-9.691223525351595924e+00,-2.071355887751380465e+00,2.332923326521496676e+01
2.000000000000000000e+02,2.456837096129594283e+04,3.225697509520962569e+00,4.418489333751668369e+01,-3.872082867215329571e+01,9.666082057395096072e+00,7.000495796193860087e+01,1.742607024705944241e+01,4.022313118879076654e+01,-2.199606956674104907e+01,2.543973922495938211e+01,-3.101850903603569520e+01,7.910148570548092550e+01,1.695427241788567940e+01,-3.489269160852774831e+01,1.226846100645899718e+00,-1.279100415706409422e+00,2.065300231027237743e+01,-5.712586223679375763e+01,-9.691223525351595924e+00,-2.071355887751380465e+00,2.332923326521496676e+01
2.500000000000000000e+02,2.456837096129594283e+04,3.225697509520962569e+00,4.418489333751668369e+01,-3.872082867215329571e+01,9.666082057395096072e+00,7.000495796193860087e+01,1.742607024705944241e+01,4.022313118879076654e+01,-2.199606956674104907e+01,2.543973922495938211e+01,-3.101850903603569520e+01,7.910148570548092550e+01,1.695427241788567940e+01,-3.489269160852774831e+01,1.226846100645899718e+00,-1.279100415706409422e+00,2.065300231027237743e+01,-5.712586223679375763e+01,-9.691223525351595924e+00,-2.071355887751380465e+00,2.332923326521496676e+01
3.000000000000000000e+02,2.061078434491467488e+04,-2.451154849587427798e+00,-4.586931499863695194e+00,2.960909134551189936e+01,2.398540863001715095e+01,3.295998384569443118e+01,4.543676165007718026e+01,3.373870241119051627e+01,2.443325584360537306e+01,6.142232876992788704e+01,2.061887680420318958e+01,2.495491107657935004e+01,1.715930976467650027e+00,-1.558761788633294998e+01,-3.126823463063735531e+01,-4.082266770782412380e+01,2.167990004439690921e+01,9.652825109362142442e+00,-1.045687203509977081e+01,-3.947821620410797294e+01,6.560353907949962604e+01
3.500000000000000000e+02,2.061078434491467488e+04,-2.451154849587427798e+00,-4.586931499863695194e+00,2.960909134551189936e+01,2.398540863001715095e+01,3.295998384569443118e+01,4.543676165007718026e+01,3.373870241119051627e+01,2.443325584360537306e+01,6.142232876992788704e+01,2.061887680420318958e+01,2.495491107657935004e+01,1.715930976467650027e+00,-1.558761788633294998e+01,-3.126823463063735531e+01,-4.082266770782412380e+01,2.167990004439690921e+01,9.652825109362142442e+00,-1.045687203509977081e+01,-3.947821620410797294e+01,6.560353907949962604e+01
4.000000000000000000e+02,1.792410861040455711e+04,-4.110857794619604988e+00,-1.351748313640159793e+01,9.330821047692799297e+00,-6.029613363835686357e-01,-1.907611478200568200e+01,1.200860914976956906e+00,1.046245973751738845e+01,5.634086224278915012e+01,-1.437454227060328549e+01,2.142436731693473817e+01,-3.135573573508554546e+01,-8.504848991013233217e+00,7.917723430320315003e+00,-8.254434442780966208e+01,3.006871455877358557e+01,8.585129547794164040e+00,-1.671459450692086790e+01,-4.126817736288938221e+01,4.422028040893238909e+01,-2.179112576988525518e+01
4.500000000000000000e+02,1.738911617586845387e+04,5.288045570919503291e+01,3.194184773250559939e+00,-3.486360212866510722e+01,3.178917007640854919e+01,2.328713374353196741e+01,-1.158995125838021423e+01,4.128062976365234249e+01,6.455224882602219338e+01,1.269050383208483623e+00,2.806011308432414353e+01,-7.322989167581880565e+00,-1.260702980167040366e+01,-2.136388923650788030e+01,-2.209176068929291858e+01,7.541895619720720312e+00,2.912046175820177218e+00,-2.636963049883645738e+01,-2.268837421422769296e+01,-4.980452527645381622e+01,1.033787929864213417e+01
5.000000000000000000e+02,1.545342756434613875e+04,4.376839787771395152e+00,3.983512107405699965e+01,2.239915523399373143e+01,5.009488496187174178e+01,-3.594729424907676218e+01,-2.892036177071720715e+01,2.070961995551472867e+01,-4.932903119213330001e+01,3.302948035577849595e+01,3.752244010093312454e+01,1.961755626593033597e+01,-2.364704226349201477e+01,-2.631613839382713849e+01,-1.462554527234209800e+01,2.554329836085035410e+01,1.822197568658263123e+01,5.902863985274272807e+00,-1.745303488561560812e+01,-8.549501375851235707e+00,9.948554358618554971e+00
