# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,3.658984334377393679e+04,6.244676004450738560e+00,3.285457392083827699e+01,1.556771009238629233e+01,8.652937287380011000e+00,-4.996725304402276890e+01,-5.615068543041930127e+01,-2.220347282223554330e+01,-6.668184723029240502e+01,-3.071407242853398145e+01,5.185520148807164276e+01,3.480405581539304194e+01,7.250817725037515515e+01,-5.278851229564800462e+00,-3.858420930964538798e+01,-3.517365868684125019e+01,3.350643008501831588e+01,-5.520936895722032034e+01,-4.106853505062122167e+01,6.159776566470825543e+01,-4.537153344009912814e+01
1.500000000000000000e+02,2.733410971984074786e+04,-2.806486020015590199e+01,1.011690843470969270e+00,1.549294880509402894e+01,1.186870870412855794e+01,9.179597436734931648e+01,-2.147713161548141159e+01,3.443193365714872556e+01,-2.067036519129963779e+00,-4.745909110864691627e+01,-9.645756417692322060e+00,-9.485799892889556162e+00,-7.790413061026590924e-01,-2.621623720468199181e+01,3.325017601595359196e+01,3.821051608256914278e+01,2.181276278594422990e+01,-4.503881276350759322e+01,7.761262360551526740e+01,-4.074327406444641753e+01,1.449228203024519068e+01
2.000000000000000000e+02,1.793976554528934867e+04,-2.740122984240689163e+01,-1.148334410803336425e+00,-3.245850100847733444e+01,3.084215239004893050e+01,4.363303441043036202e+01,-3.958138304040332400e+01,1.952848992298984143e+01,-5.867215831246461732e+01,-3.301714396740064927e+01,3.090836868239356505e+01,-5.300309860625551650e-01,2.897256532969318243e+01,-5.832454688807658272e+01,-1.596043882561696670e+01,1.468454855712245077e+01,6.722351321137871594e-01,-6.097820043672069090e+00,5.397711286864860014e+00,-2.670007357465982878e+01,-1.875038068516006007e+01
2.500000000000000000e+02,1.793976554528934867e+04,-2.740122984240689163e+01,-1.148334410803336425e+00,-3.245850100847733444e+01,3.084215239004893050e+01,4.363303441043036202e+01,-3.958138304040332400e+01,1.952848992298984143e+01,-5.867215831246461732e+01,-3.301714396740064927e+01,3.090836868239356505e+01,-5.300309860625551650e-01,2.897256532969318243e+01,-5.832454688807658272e+01,-1.596043882561696670e+01,1.468454855712245077e+01,6.722351321137871594e-01,-6.097820043672069090e+00,5.397711286864860014e+00,-2.670007357465982878e+01,-1.875038068516006007e+01
3.000000000000000000e+02,1.648193927704263842e+04,4.830254196966269120e+00,2.430730818939200333e+01,-1.179141932200311871e+01,1.946786995141029308e+01,-7.692915145372542440e+01,4.757524269269424622e+00,-5.700025951831490190e+00,2.104621216621311675e+01,-3.533851997745434659e+01,-4.526811985383037040e+01,-3.060218928738395761e+01,2.550055484483746682e+01,-5.874545042208497847e+01,-7.418304385385759758e+00,-9.710683818613665252e+00,1.336930680014818940e+01,9.552892757653641098e+00,-1.313612009677682657e+01,-2.321241791179133429e+00,6.935247921400851112e-01
3.500000000000000000e+02,9.212782244469311991e+03,-4.204617077932908842e+01,2.073993395577818788e+01,2.645211560686750119e+00,-2.323839732050691609e+01,-2.046494270199886500e+00,4.047125501242827994e+00,3.097321531278083739e+00,-3.708808954503084010e+00,-2.957276651766275677e+01,-9.052926252063429047e+00,-4.533105715635764810e+00,4.693923056981661546e+01,-2.039559105484147139e+01,-2.313450401515501653e+01,-6.496573800360005535e+00,-1.841039623053878671e+01,3.316247501700964051e+00,-4.784756116868483566e+00,-3.771170407765427512e+01,2.133257211884626514e+01
4.000000000000000000e+02,9.212782244469311991e+03,-4.204617077932908842e+01,2.073993395577818788e+01,2.645211560686750119e+00,-2.323839732050691609e+01,-2.046494270199886500e+00,4.047125501242827994e+00,3.097321531278083739e+00,-3.708808954503084010e+00,-2.957276651766275677e+01,-9.052926252063429047e+00,-4.533105715635764810e+00,4.693923056981661546e+01,-2.039559105484147139e+01,-2.313450401515501653e+01,-6.496573800360005535e+00,-1.841039623053878671e+01,3.316247501700964051e+00,-4.784756116868483566e+00,-3.771170407765427512e+01,2.133257211884626514e+01
4.500000000000000000e+02,8.892711344702151109e+03,-1.240905901719831128e+01,2.067872445491707722e+01,-1.906204138861404829e-01,-3.424387332800665718e+01,3.342714489757608476e+01,4.457182705288881408e+01,9.457019211525202751e-01,-1.687262044093738211e+01,-3.192423186141487790e+01,2.684663218338528878e+01,3.559806655902477246e+01,1.111461287991309632e+01,1.507243981224519302e+00,-5.909169910386324887e+00,-7.014044025341243938e+00,-6.919165953705118888e+00,-6.910680069569423267e+00,1.393602182963192249e+01,7.350615188588442095e+00,-1.370830435869989294e+01
5.000000000000000000e+02,7.543116974074171594e+03,-2.192334826238300849e+01,1.846044946328991188e+01,-6.083247020715589315e+00,3.804269187009020214e+01,-1.187091654828531695e+01,-2.645404404151897282e+01,2.649569715331667297e+00,1.727073467579208099e+00,-7.843180017813025984e+00,-2.310931414221230540e+01,-1.708025692487657210e+01,1.056600252129100781e+01,-1.248135124975502386e+01,2.059352944205989644e+01,-1.438030926428700340e+01,1.100822910500873597e+01,3.875869705787416564e+01,4.488617364563720180e+00,-3.092177514768775737e+01,1.175272860213746995e+00
5.500000000000000000e+02,4.864859987927766269e+03,-9.665468301756400038e+00,2.736633468277825898e+01,1.246994332032622133e+01,6.123682613205099656e+00,-8.047448465871301693e+00,1.332519487720220397e+01,4.588084536356111798e+00,-2.442838822539637889e+01,1.406646977922857999e+01,8.656049237385495587e+00,5.123495867421053340e+00,1.599231810795801323e+01,-3.778013173048833551e+01,-1.427738196825213812e+01,-5.405451505121307676e+00,1.808561145455036012e+01,-2.066252001885473533e+00,-9.217252333742012027e-01,1.934464014578348312e+01,6.912526451765673485e+00
6.000000000000000000e+02,4.864859987927766269e+03,-9.665468301756400038e+00,2.736633468277825898e+01,1.246994332032622133e+01,6.123682613205099656e+00,-8.047448465871301693e+00,1.332519487720220397e+01,4.588084536356111798e+00,-2.442838822539637889e+01,1.406646977922857999e+01,8.656049237385495587e+00,5.123495867421053340e+00,1.599231810795801323e+01,-3.778013173048833551e+01,-1.427738196825213812e+01,-5.405451505121307676e+00,1.808561145455036012e+01,-2.066252001885473533e+00,-9.217252333742012027e-01,1.934464014578348312e+01,6.912526451765673485e+00
