# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.773935043988480902e+04,-9.662439606756937849e+01,3.220224178221363331e+01,2.075661221775277454e+01,2.066600129507224892e+01,-2.820538514802564123e+01,-3.839533276818516327e+01,6.466701807114714029e+01,1.216238076417496927e+01,-3.059179234529256064e+01,3.475105778144586566e+01,4.002859428392727636e+01,3.483968438976242510e+01,3.460961618193877598e+01,7.066079454014618477e+01,5.460776468121792959e+00,1.298815634589034573e+01,5.748407741976336638e+01,2.297037164705734824e+01,-1.158853305628153407e+01,-6.777504593152926304e+01
1.000000000000000000e+02,3.000718589552610138e+04,-8.145278643225076110e+01,-6.974820415385281080e+00,3.299075953628893387e+01,3.148125324240103851e+01,-8.576456264160192688e+00,-7.334710002306411525e+01,5.435074022984025532e+00,-8.502678943438700898e+00,-1.253890096830846446e+01,1.716789910735474223e+01,1.002939970479471299e+01,2.614770182942666565e+01,2.752544885926377560e+01,2.614181075289881306e+01,-8.348959329678886832e+01,4.153750476936103553e+01,-2.139677168356505987e+01,3.685026590818534231e+01,-3.004067088683571285e+01,-3.997442519029546304e+01
1.500000000000000000e+02,2.180011835302693362e+04,-5.655743103998003107e+01,-1.377349631009138164e+01,-2.102832803737990730e+01,-8.095770332892538335e+00,-8.236448112694316137e+01,5.616103297541108930e+00,-6.387496416681701561e+01,-3.824415824409967968e+00,-3.402505759136813879e+01,4.955230971158158582e+00,2.048949517588660996e+01,4.777748011332491274e+01,-3.407032342910009248e+01,-2.758268000970876699e+01,2.490948492188208263e+01,-1.339162549538403724e+01,2.574864258491906810e+00,-6.959113184453435963e+00,-2.790202250998696343e+00,-1.802301203841166100e+01
2.000000000000000000e+02,2.180011835302693362e+04,-5.655743103998003107e+01,-1.377349631009138164e+01,-2.102832803737990730e+01,-8.095770332892538335e+00,-8.236448112694316137e+01,5.616103297541108930e+00,-6.387496416681701561e+01,-3.824415824409967968e+00,-3.402505759136813879e+01,4.955230971158158582e+00,2.048949517588660996e+01,4.777748011332491274e+01,-3.407032342910009248e+01,-2.758268000970876699e+01,2.490948492188208263e+01,-1.339162549538403724e+01,2.574864258491906810e+00,-6.959113184453435963e+00,-2.790202250998696343e+00,-1.802301203841166100e+01
2.500000000000000000e+02,2.180011835302693362e+04,-5.655743103998003107e+01,-1.377349631009138164e+01,-2.102832803737990730e+01,-8.095770332892538335e+00,-8.236448112694316137e+01,5.616103297541108930e+00,-6.387496416681701561e+01,-3.824415824409967968e+00,-3.402505759136813879e+01,4.955230971158158582e+00,2.048949517588660996e+01,4.777748011332491274e+01,-3.407032342910009248e+01,-2.758268000970876699e+01,2.490948492188208263e+01,-1.339162549538403724e+01,2.574864258491906810e+00,-6.959113184453435963e+00,-2.790202250998696343e+00,-1.802301203841166100e+01
3.000000000000000000e+02,1.754187695037757294e+04,-1.904209565787220271e+01,9.678635901255830731e+00,4.104418578058724165e+01,1.672180247780600837e+01,1.031777385526409319e+01,-3.899409190001843228e+01,-6.302142071321608086e+00,1.653625706166579334e+01,2.514635231596508902e+01,3.769134915398417007e+01,-4.936441734228500877e+01,7.184350647332708206e+01,1.507384134821053223e+01,-8.917854993709944722e+00,4.686454841027501317e+01,-6.788993757557211239e+00,1.025160538824505352e+01,-1.062422743831573513e+01,-5.260972521061711760e+00,-2.711292417351076267e+01
3.500000000000000000e+02,1.400750211198031138e+04,-4.711154624329101637e+01,3.619675405019679459e+01,-2.204566531108118710e+01,-1.271625330212387794e+01,-4.419753259021882741e+01,4.286083751454261659e+01,-2.928737802947662061e+00,-4.273859842995896940e+01,-1.803231962619792839e+01,7.967761442478593636e+00,-9.622059213094754426e+00,1.411657004494810153e+01,-1.217094119934147223e+01,4.469813471533817761e+01,-7.636357779776311361e+00,1.125786990951509026e+01,-2.533569120097825333e+01,-5.137563578018822241e+00,2.220778842024306243e+01,5.598982771955883564e+00
4.000000000000000000e+02,1.400750211198031138e+04,-4.711154624329101637e+01,3.619675405019679459e+01,-2.204566531108118710e+01,-1.271625330212387794e+01,-4.419753259021882741e+01,4.286083751454261659e+01,-2.928737802947662061e+00,-4.273859842995896940e+01,-1.803231962619792839e+01,7.967761442478593636e+00,-9.622059213094754426e+00,1.411657004494810153e+01,-1.217094119934147223e+01,4.469813471533817761e+01,-7.636357779776311361e+00,1.125786990951509026e+01,-2.533569120097825333e+01,-5.137563578018822241e+00,2.220778842024306243e+01,5.598982771955883564e+00
4.500000000000000000e+02,6.288441020577851305e+03,1.403213450840938137e+01,1.011928378528055106e+01,2.019049813751501787e+01,-8.294283224243567787e+00,-5.656576758660971649e+00,-2.799814060385935477e+01,-6.302142071321608086e+00,-6.732785896136800119e+00,-1.548362415557205551e+01,2.667173708047023695e-01,-3.324550921948285520e+01,1.857348896343471623e+01,1.507384134821053223e+01,-8.917854993709944722e+00,4.686454841027501317e+01,-6.788993757557211239e+00,1.025160538824505352e+01,-1.062422743831573513e+01,-4.652906558627026179e+00,1.153049752565619812e+01
5.000000000000000000e+02,6.288441020577851305e+03,1.403213450840938137e+01,1.011928378528055106e+01,2.019049813751501787e+01,-8.294283224243567787e+00,-5.656576758660971649e+00,-2.799814060385935477e+01,-6.302142071321608086e+00,-6.732785896136800119e+00,-1.548362415557205551e+01,2.667173708047023695e-01,-3.324550921948285520e+01,1.857348896343471623e+01,1.507384134821053223e+01,-8.917854993709944722e+00,4.686454841027501317e+01,-6.788993757557211239e+00,1.025160538824505352e+01,-1.062422743831573513e+01,-4.652906558627026179e+00,1.153049752565619812e+01
