# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.487620650984643726e+04,6.169929276697800447e+01,1.216851079331175356e+01,2.961993296338982873e+01,-2.072551464315786518e+01,2.757277463905363390e+01,-7.513290038285656181e+01,-1.358669309859482155e+01,-9.557358866740202075e-01,-1.644345200017289699e+01,-2.951682784341952015e+01,3.593913113749152899e+01,-3.478041904731669831e+01,-6.069147879948346969e+01,-7.751710075107382636e+00,-7.014180738047798513e+01,4.401910227016668387e+01,1.688735837872405909e+01,-1.408441477917097018e+01,-9.056934409107005024e+01,9.660937153051449400e+00
1.000000000000000000e+02,2.636791796447719753e+04,-1.047676383819160506e+01,4.443103093159365358e+01,-3.699228097144811045e-01,2.082810914472950259e+01,7.878813691376264217e+01,4.380312705958372277e+01,-3.643564688353337999e+01,-2.034422292058576076e+01,3.182463367016515576e+01,5.111356678348406035e+01,7.746099272203821329e-01,3.838678789309231121e+01,-2.032410929432717950e+00,4.367470292431221424e-01,-6.279460220073282528e+01,-1.418974988874666110e-03,4.594447149347729464e+01,5.011285202573489528e+01,-1.032278941754155888e+01,-1.437283059724119028e+01
1.500000000000000000e+02,2.636791796447719753e+04,-1.047676383819160506e+01,4.443103093159365358e+01,-3.699228097144811045e-01,2.082810914472950259e+01,7.878813691376264217e+01,4.380312705958372277e+01,-3.643564688353337999e+01,-2.034422292058576076e+01,3.182463367016515576e+01,5.111356678348406035e+01,7.746099272203821329e-01,3.838678789309231121e+01,-2.032410929432717950e+00,4.367470292431221424e-01,-6.279460220073282528e+01,-1.418974988874666110e-03,4.594447149347729464e+01,5.011285202573489528e+01,-1.032278941754155888e+01,-1.437283059724119028e+01
2.000000000000000000e+02,2.016183533868708400e+04,2.176667174005001115e+01,-6.926795969293787891e+01,-9.265470439500704813e+00,-1.126913276763196770e+01,-2.921596639526264028e+00,3.613143499677216042e+00,4.519771646532049658e+00,3.781790341058042770e+01,-6.020608256018571325e+01,-1.094724140715010918e+01,-3.409792832316405509e+01,-7.684906282957230772e+00,-1.077720237527550751e+01,1.893058702804361815e+01,-9.806245771495952113e+00,-1.901942472089387692e+01,-2.669954672238009863e+00,-7.359728136953286537e+00,5.313215338142554600e+01,6.649710502575368309e+01
2.500000000000000000e+02,2.016183533868708400e+04,2.176667174005001115e+01,-6.926795969293787891e+01,-9.265470439500704813e+00,-1.126913276763196770e+01,-2.921596639526264028e+00,3.613143499677216042e+00,4.519771646532049658e+00,3.781790341058042770e+01,-6.020608256018571325e+01,-1.094724140715010918e+01,-3.409792832316405509e+01,-7.684906282957230772e+00,-1.077720237527550751e+01,1.893058702804361815e+01,-9.806245771495952113e+00,-1.901942472089387692e+01,-2.669954672238009863e+00,-7.359728136953286537e+00,5.313215338142554600e+01,6.649710502575368309e+01
3.000000000000000000e+02,1.705784939554785524e+04,7.363157195433132074e-01,-6.926795969293787891e+01,-9.265470439500704813e+00,-1.126913276763196770e+01,2.610993794507633936e+01,3.613143499677216042e+00,1.050380094173857337e+01,3.781790341058042770e+01,-3.928810049211076461e+00,-3.648668252791103583e+01,1.708812638301531805e+01,-7.684906282957230772e+00,-1.847864019775194322e+01,-3.363728215643265429e+01,6.508004625170556778e+00,-1.901942472089387692e+01,-3.246489285904254984e+01,-7.359728136953286537e+00,5.313215338142554600e+01,4.801199701949803966e+01
3.500000000000000000e+02,1.261674753210304516e+04,-4.431107816841401359e+01,4.387922713620619675e+01,1.792683820097509795e+01,6.460536775853285008e+00,-1.772209444789884003e+01,-3.275936393493768861e+01,3.943881146612010724e+01,-7.840042271651853412e+00,1.900480752080727243e+01,-1.352518937479224093e+01,-1.946684378186248843e+00,3.994337147585656567e+01,-1.045313853283823313e+00,-3.818282314731477101e+01,1.375318395238572222e+01,-3.925844326520541827e+00,-3.870591877956528037e+00,2.039158634620169153e+01,2.502594879332073674e+01,2.228428234946282416e+01
4.000000000000000000e+02,1.199376250977151903e+04,-1.126364411071569549e+01,6.131124280580685593e+00,3.796289043397971597e+01,2.272227347713433687e+01,4.819320680915998878e+01,2.829237986897598489e+01,4.193190978395662682e+01,3.591116270603937721e+01,-3.228488637763175717e+01,-1.512272019170751136e+01,-1.502433618472274901e+01,-2.239757431702787471e+01,-1.509573716233408192e+00,1.859038424974146153e+01,1.648189564774584781e+01,5.603037570126926603e+00,9.627358690363720939e+00,-3.094019453372662554e+01,9.486330896164467674e-01,8.225077452281475132e-01
4.500000000000000000e+02,1.199376250977151903e+04,-1.126364411071569549e+01,6.131124280580685593e+00,3.796289043397971597e+01,2.272227347713433687e+01,4.819320680915998878e+01,2.829237986897598489e+01,4.193190978395662682e+01,3.591116270603937721e+01,-3.228488637763175717e+01,-1.512272019170751136e+01,-1.502433618472274901e+01,-2.239757431702787471e+01,-1.509573716233408192e+00,1.859038424974146153e+01,1.648189564774584781e+01,5.603037570126926603e+00,9.627358690363720939e+00,-3.094019453372662554e+01,9.486330896164467674e-01,8.225077452281475132e-01
5.000000000000000000e+02,9.820510690305583921e+03,-1.965237168664835110e+00,-5.053195671870287953e+01,9.096139769015065824e-01,9.008205622987249583e+00,-2.058373945393272919e+01,2.922179288478474390e+01,4.311151630656386402e+00,7.512389023185985337e+00,-1.295948616906119710e+01,4.155931036740972218e+01,-1.828861054918311879e+01,5.604132344949796618e+00,-3.131618798435200191e+01,-2.602105083632507387e+01,-1.542545029388070787e+01,4.956079276855728466e+00,2.197686248839879397e+01,-9.472178642284401207e-01,-3.236806906213583090e+01,1.075581234322896584e+01
