# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.481732981583503715e+04,-3.839533276818516327e+01,6.466701807114714029e+01,1.216238076417496927e+01,-3.059179234529256064e+01,3.475105778144586566e+01,4.002859428392727636e+01,3.483968438976242510e+01,3.460961618193877598e+01,7.066079454014618477e+01,5.460776468121792959e+00,1.298815634589034573e+01,5.748407741976336638e+01,2.297037164705734824e+01,-1.158853305628153407e+01,-6.777504593152926304e+01,2.113072938947297530e+00,3.436861494571598996e+01,2.570970459618374093e+01,5.823678416866400198e+01,6.218137395992994243e+01
1.000000000000000000e+02,2.307922618586122553e+04,-1.365294325407578491e+01,7.707947960327956594e+01,6.012025284198693953e+01,-2.031393398168117415e+01,1.192170747290736799e+01,2.474184288522572217e+01,2.016187007428959532e+01,2.525873095128141443e+01,1.853114488071533117e+01,-3.895638950465995975e+01,9.143585726578450590e+00,3.598761623522392483e+01,-5.614130284767213652e-01,-4.950488063327082955e+01,1.921485260246293336e+01,2.960909134551189936e+01,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,5.252675147084338647e+01
1.500000000000000000e+02,1.514919042194703070e+04,-1.365294325407578491e+01,4.499038236510826039e+01,6.012025284198693953e+01,-4.062207395334176852e+01,1.233927611913805933e+01,2.474184288522572217e+01,2.016187007428959532e+01,1.407847924642885218e+00,8.461623370211333039e+00,1.116049273089076621e+01,9.143585726578450590e+00,3.598761623522392483e+01,-1.238890064753720210e+01,-4.950488063327082955e+01,1.921485260246293336e+01,9.359704638795545151e+00,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,2.086388904698315017e+01
2.000000000000000000e+02,1.514919042194703070e+04,-1.365294325407578491e+01,4.499038236510826039e+01,6.012025284198693953e+01,-4.062207395334176852e+01,1.233927611913805933e+01,2.474184288522572217e+01,2.016187007428959532e+01,1.407847924642885218e+00,8.461623370211333039e+00,1.116049273089076621e+01,9.143585726578450590e+00,3.598761623522392483e+01,-1.238890064753720210e+01,-4.950488063327082955e+01,1.921485260246293336e+01,9.359704638795545151e+00,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,2.086388904698315017e+01
2.500000000000000000e+02,1.514919042194703070e+04,-1.365294325407578491e+01,4.499038236510826039e+01,6.012025284198693953e+01,-4.062207395334176852e+01,1.233927611913805933e+01,2.474184288522572217e+01,2.016187007428959532e+01,1.407847924642885218e+00,8.461623370211333039e+00,1.116049273089076621e+01,9.143585726578450590e+00,3.598761623522392483e+01,-1.238890064753720210e+01,-4.950488063327082955e+01,1.921485260246293336e+01,9.359704638795545151e+00,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,2.086388904698315017e+01
3.000000000000000000e+02,1.514919042194703070e+04,-1.365294325407578491e+01,4.499038236510826039e+01,6.012025284198693953e+01,-4.062207395334176852e+01,1.233927611913805933e+01,2.474184288522572217e+01,2.016187007428959532e+01,1.407847924642885218e+00,8.461623370211333039e+00,1.116049273089076621e+01,9.143585726578450590e+00,3.598761623522392483e+01,-1.238890064753720210e+01,-4.950488063327082955e+01,1.921485260246293336e+01,9.359704638795545151e+00,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,2.086388904698315017e+01
3.500000000000000000e+02,1.514919042194703070e+04,-1.365294325407578491e+01,4.499038236510826039e+01,6.012025284198693953e+01,-4.062207395334176852e+01,1.233927611913805933e+01,2.474184288522572217e+01,2.016187007428959532e+01,1.407847924642885218e+00,8.461623370211333039e+00,1.116049273089076621e+01,9.143585726578450590e+00,3.598761623522392483e+01,-1.238890064753720210e+01,-4.950488063327082955e+01,1.921485260246293336e+01,9.359704638795545151e+00,1.282180108661682993e+01,-1.993380310594236349e+01,2.946517936153952633e+01,2.086388904698315017e+01
4.000000000000000000e+02,1.470340055100739119e+04,-1.365294325407578491e+01,4.499038236510826039e+01,2.219289310567766904e+01,-2.898870685533125169e+01,5.527114859944929748e+01,2.474184288522572217e+01,3.163601139206740953e+01,1.407847924642885218e+00,2.048565369816738269e+01,1.116049273089076621e+01,9.143585726578450590e+00,2.550306635011560275e+01,1.890503531849356023e+01,-4.950488063327082955e+01,1.921485260246293336e+01,-5.765863727840653041e+00,1.282180108661682993e+01,-1.310251436057251340e+01,3.945812872189891607e+01,1.040566137516635692e+01
4.500000000000000000e+02,1.373404761211692676e+04,-1.365294325407577958e+01,1.571437512384326141e+01,2.219289310567766549e+01,-9.312114496455404122e+00,5.527114859944929748e+01,-2.743096084351514108e+01,-2.628390020173494790e+01,-8.630037726873153403e+00,1.759779775210564168e+00,1.116049273089077332e+01,9.143585726578447037e+00,1.283660027480825860e+00,1.890503531849356023e+01,3.612998001824280436e+00,7.784512347971670465e+00,4.557390452681230641e+01,1.282180108661682993e+01,-1.310251436057251340e+01,3.945812872189891607e+01,5.945440664888487703e+01
5.000000000000000000e+02,1.361214785820012366e+04,1.673780596026688272e+00,3.103920679665552740e+00,1.471765114267128283e+01,-2.678836382300719521e+01,1.039755709689011454e+01,-5.331525349571057859e+01,-2.956451538342327012e+01,-9.427966654014957371e+00,3.075452923811245043e+01,1.093460785822118098e+01,-1.180234660672981661e+01,6.760316306309593415e+01,-7.264660632238140181e+00,-2.552529718180058182e+01,8.781228554715520218e+00,-1.675493906529894161e+01,1.085042160432453073e+01,3.373387912962001423e+01,2.279942205307069258e+01,-1.180466111485540992e+01
