# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.500000000000000000e+02,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
2.000000000000000000e+02,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
2.500000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
3.000000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
3.500000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
4.000000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
4.500000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
5.000000000000000000e+02,3.277208739753608825e+04,-2.985310971832046789e+01,-2.434815102396012954e+00,-8.762186113830847489e+01,2.777492641089848746e+01,2.972580648955403859e+01,-5.994143795654546381e+01,-4.394268770078916475e+00,8.211763607991866110e+00,-2.041013601731866345e+01,8.948622340771903794e+01,2.206545392605872280e+01,-4.111317204167761474e+01,-2.152269365124227818e+01,6.313702377686506395e+01,2.017783227297939774e+01,-2.801166370079605228e-01,7.601164436442573447e+00,-1.212724683119951408e+00,3.378675753749091371e+01,-4.694155649493815474e+01
5.500000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
6.000000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
6.500000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
7.000000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
7.500000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
8.000000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
8.500000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
9.000000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
9.500000000000000000e+02,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
1.000000000000000000e+03,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
1.050000000000000000e+03,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
1.100000000000000000e+03,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
1.150000000000000000e+03,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
1.200000000000000000e+03,2.713786402282195922e+04,-7.355465495606307513e+01,1.549365731271883817e+01,2.593957889392460459e+01,2.162381093229307893e+01,-1.252403021504091640e+01,4.752841529760689099e+01,4.654905617650253191e+01,-9.797676426111976866e+00,-6.324844004072631520e+01,-3.533032318756271195e+01,-2.727256904556082162e+01,3.635764359773688170e+00,-8.849211524020976327e+00,4.912030570722006217e+00,1.098773479098092309e+01,2.612646447758601198e+01,5.220451762443221355e+01,2.472071848738565336e+01,4.170708445671255049e+01,6.067279013973615065e+01
