# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.504235408114398888e+04,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01,9.381302167084683674e+00
1.000000000000000000e+02,3.504235408114398888e+04,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01,9.381302167084683674e+00
1.500000000000000000e+02,3.504235408114398888e+04,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01,9.381302167084683674e+00
2.000000000000000000e+02,2.345176296929141608e+04,4.696005602005248747e-01,-3.250621792182954550e+00,4.063813402360850979e+00,2.474169627710344699e+01,-1.377064129395101766e+01,-2.670086999900043523e+01,-2.320147918157667277e+01,1.251057645552455000e+01,-4.034080165744914126e+00,-4.487290062150446346e+00,3.267386448519607711e+01,-1.600442867099827637e+01,6.679077015799332173e+01,-3.663394012649516185e+01,9.591428898379777479e+01,-4.328803830746868897e+01,1.548410216031093256e+01,1.759830623655669513e+01,-3.907764795027560467e+01,-3.003013262796682881e+01
2.500000000000000000e+02,1.756754595053245066e+04,2.725859819212372059e+01,5.449584055886665723e+00,8.686063030272510588e+00,2.474169627710344699e+01,-1.377064129395101766e+01,-2.670086999900043523e+01,-2.320147918157667277e+01,2.186494533899393389e+01,-1.456082188008817369e+01,-1.587896653687188131e+00,2.408890872538207262e+01,-2.768636232189082591e+01,6.679077015799332173e+01,-3.663394012649516185e+01,6.623774758398135987e+01,-1.208118505625689920e+01,7.397505345090117146e+00,4.182029857942702478e+01,-1.376297763917535733e+01,-1.724500400460296134e+01
3.000000000000000000e+02,1.602099691717890710e+04,-6.676246221242976731e+00,2.682964178597585203e+01,-8.528090564346845426e+00,-8.556247599264757753e+00,2.974755578511713239e+01,1.197351997544284785e-01,3.892294996831083154e+01,9.474905003297457995e+00,2.363479098307821147e+01,-3.837974173389692112e+01,-1.433893609000207903e+00,-5.618678390044986770e+01,-2.112002587199698667e+01,-3.185665372025271935e+01,1.592821974236606408e+01,-1.989360214394379511e+01,2.454212070055104533e+01,-2.359586934145528403e+01,5.982232367658477301e+01,2.412842158999876574e+01
3.500000000000000000e+02,1.602099691717890710e+04,-6.676246221242976731e+00,2.682964178597585203e+01,-8.528090564346845426e+00,-8.556247599264757753e+00,2.974755578511713239e+01,1.197351997544284785e-01,3.892294996831083154e+01,9.474905003297457995e+00,2.363479098307821147e+01,-3.837974173389692112e+01,-1.433893609000207903e+00,-5.618678390044986770e+01,-2.112002587199698667e+01,-3.185665372025271935e+01,1.592821974236606408e+01,-1.989360214394379511e+01,2.454212070055104533e+01,-2.359586934145528403e+01,5.982232367658477301e+01,2.412842158999876574e+01
4.000000000000000000e+02,1.602099691717890710e+04,-6.676246221242976731e+00,2.682964178597585203e+01,-8.528090564346845426e+00,-8.556247599264757753e+00,2.974755578511713239e+01,1.197351997544284785e-01,3.892294996831083154e+01,9.474905003297457995e+00,2.363479098307821147e+01,-3.837974173389692112e+01,-1.433893609000207903e+00,-5.618678390044986770e+01,-2.112002587199698667e+01,-3.185665372025271935e+01,1.592821974236606408e+01,-1.989360214394379511e+01,2.454212070055104533e+01,-2.359586934145528403e+01,5.982232367658477301e+01,2.412842158999876574e+01
4.500000000000000000e+02,1.285495451238442911e+04,-6.676246221242976731e+00,1.987327619132370771e+01,-8.528090564346845426e+00,-2.305955949327451648e+01,2.974755578511713239e+01,1.197351997544284785e-01,4.553631147334044726e+00,2.030615220657441711e+01,2.363479098307821147e+01,-3.588434004084183471e+01,-2.689431198675959678e+01,3.922485390314591314e+00,-7.353073918773163520e+00,-4.315206045880875507e+01,-1.761054987281193007e+01,-1.989360214394379511e+01,-2.383834202342073638e+01,-2.359586934145528403e+01,5.982232367658477301e+01,2.412842158999876574e+01
5.000000000000000000e+02,1.285495451238442911e+04,-6.676246221242976731e+00,1.987327619132370771e+01,-8.528090564346845426e+00,-2.305955949327451648e+01,2.974755578511713239e+01,1.197351997544284785e-01,4.553631147334044726e+00,2.030615220657441711e+01,2.363479098307821147e+01,-3.588434004084183471e+01,-2.689431198675959678e+01,3.922485390314591314e+00,-7.353073918773163520e+00,-4.315206045880875507e+01,-1.761054987281193007e+01,-1.989360214394379511e+01,-2.383834202342073638e+01,-2.359586934145528403e+01,5.982232367658477301e+01,2.412842158999876574e+01
