# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
1.000000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
1.500000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
2.000000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
2.500000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
3.000000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
3.500000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
4.000000000000000000e+02,3.176375113257032717e+04,1.407513912751774399e+01,-9.626268452380926988e+00,3.280690621904852833e+01,-6.181853232953429256e+01,7.092369642760559145e+00,-2.348686368151177817e+00,1.919844971615158613e+01,-1.788399824147887784e+01,-5.950425151651002409e+01,6.981621667698868805e+01,-7.360114748393912976e+01,-2.577547089459247331e+01,7.718886037943349265e+00,-2.934045136868699899e+01,-5.356247541051246230e+00,3.768588731859480845e+01,6.714410394483792288e+01,3.531939773677797234e+01,-1.751132438430316540e+01,-5.387538334239170013e+01
4.500000000000000000e+02,3.100810553350544797e+04,4.226443390287092683e+01,-3.005622177532181283e+01,-1.212954186470096829e+01,-5.621970024888551620e+01,9.475472402527820748e+00,8.468428227142489106e+01,3.160354917366476002e+01,-3.940503870512090145e+01,2.808037558018726543e+01,4.508521537989421546e+01,3.590918500811621783e+00,4.126427234471746885e+01,-2.716838827049986804e+00,5.577794940599476092e+01,-2.892098709379417265e+00,-3.878047497011996825e+01,-4.234439406084472779e+01,3.827834417161380287e+01,-3.833397239684337876e+01,-3.608975561325521397e+01
5.000000000000000000e+02,2.799501983713094523e+04,8.843302642569804917e+00,1.551625735062518885e+01,2.967955180511308910e+00,1.296484298806909408e+00,-9.049484903970729022e+01,6.787408355825522221e+01,-1.913105598816314057e+01,-4.994116460430021220e+00,3.053435536415810247e+01,-3.038497360446091022e+01,-1.795364285425393902e+01,-2.091424065841973601e+01,5.639525750131517157e+01,2.668356587582966810e+01,3.287648326919718045e+01,-2.969639100911242480e+01,5.647554738930352869e+00,4.587573780905599108e+01,-5.042246150595249077e+01,3.645562976170593572e+01
