# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.999756175719542807e+04,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.000000000000000000e+02,2.999756175719542807e+04,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.500000000000000000e+02,2.590720598925867307e+04,-6.161012550241601105e+00,-3.513674571261144308e+01,4.931527728629536966e+01,-1.005873510618906153e+01,-3.410930126628685599e+01,8.093183493050084110e+00,-6.757962288685224905e+01,8.932882045775372148e+00,-5.417463346504618471e+00,-2.740056690767289638e-02,-9.547357075726896625e+00,3.284014859719014368e+01,1.459867758071779242e+01,2.831598404466398122e+01,6.853314942434872137e+01,-1.757837619240270044e+01,-2.152258650341256896e+01,4.426285328999817636e+01,-8.061249707715695934e+01,-9.233339768161606287e+00
2.000000000000000000e+02,2.590720598925867307e+04,-6.161012550241601105e+00,-3.513674571261144308e+01,4.931527728629536966e+01,-1.005873510618906153e+01,-3.410930126628685599e+01,8.093183493050084110e+00,-6.757962288685224905e+01,8.932882045775372148e+00,-5.417463346504618471e+00,-2.740056690767289638e-02,-9.547357075726896625e+00,3.284014859719014368e+01,1.459867758071779242e+01,2.831598404466398122e+01,6.853314942434872137e+01,-1.757837619240270044e+01,-2.152258650341256896e+01,4.426285328999817636e+01,-8.061249707715695934e+01,-9.233339768161606287e+00
2.500000000000000000e+02,2.003730712862671498e+04,-2.569532097026398532e+01,-4.113791506974423839e+01,-2.256162134216100768e+01,7.030676818868860778e+01,-3.356981470592739925e+01,-3.511660147229591189e+01,2.494547660412392887e+01,1.516526436127720956e+01,6.859868411802306554e+00,-2.456388271779447052e+01,1.665950951092622745e+01,1.647773947232749947e+00,-4.323815215268602685e+01,6.169112926236477890e+00,2.878440932462995505e+01,6.112151382526192833e+00,1.650221566931477213e+01,-5.102078337015283438e+01,-3.895096212720346074e+01,-3.038876623876423722e+01
3.000000000000000000e+02,1.755653233254811494e+04,4.969281218314920778e+01,-4.188330931275757507e+00,3.677176698476083772e+01,2.461996397465593489e+01,4.085001419199268291e+00,-1.988814083224045248e+01,-5.571309213241715241e-01,6.339526550506710123e+01,-2.864160797778929179e+01,-2.187414645442679273e+01,-8.774767774047482760e+00,-1.749835073604607771e+01,4.025054959119550801e+01,-1.446975096318196918e+01,-3.417349459017278690e+01,1.270027309141326910e+01,-1.824613156047217899e+01,-1.349997262054003500e-01,-5.726367912673398308e+01,1.507087531872343078e+01
3.500000000000000000e+02,1.357559280206703806e+04,-2.591858378808323238e+01,-1.735085144285124770e+01,-2.238918781753556431e+01,5.073536120249916337e+01,-9.374832640807500894e+00,-1.063716182615205597e+01,2.659836081700196786e+01,-1.264142816319315976e+01,-1.852659868773438134e+01,-4.291063183488221711e+01,3.231266867027797218e+01,2.169833626760453882e+01,5.030197100742570626e+01,1.896354416177834068e+01,1.631021376447132809e+01,1.979629426386755853e+01,8.073209879518291388e+00,-3.199584871047459700e+01,4.411860677439578104e+00,1.016957336317391913e+01
4.000000000000000000e+02,1.186101432322201799e+04,2.172430761869204474e+00,-2.956475178551290384e+00,1.892808915507525569e+01,-1.486344401579162167e+01,2.967466331025183024e+01,-2.002029359468979663e+01,1.913908497397269315e+01,-5.164840947764698598e+00,6.726679839708005204e-01,6.043961736792504702e+00,-7.323094233980347312e+00,1.989567127154357706e+01,-2.089889498967083270e+01,7.199140535159324727e+00,-3.775677555424953624e+01,4.998434355405726137e+01,-4.696671341291569490e+00,-2.835977628472514667e+00,-5.298924810559191201e+01,4.309260027652459257e+01
4.500000000000000000e+02,9.886043273798075461e+03,3.283512045385980116e+01,-3.365311478867148764e+01,2.332606899873642803e+01,2.569039144474713510e+01,-5.942558775008219829e-01,-1.686618118153595347e+01,3.546178497179352007e+01,1.836471558125328940e+01,-4.113621489964481270e+01,-1.972054131149780432e+01,1.574810586383557087e+00,-1.111751878329274490e+01,-3.346993394517401299e+01,1.042072677888157628e+01,-9.219893675116704657e+00,-6.365449620644651141e+00,2.492151248029177779e+01,4.092666089959803521e+00,1.192780570980411170e+01,1.581193461352948404e+01
5.000000000000000000e+02,7.252332676676995106e+03,-3.368920353938350587e+01,1.863694123511892897e+01,4.781996917705459538e+00,1.544047850092227492e+01,-4.708805616448085374e+00,2.228308963581842406e+01,-3.572850162475197777e+01,2.566043021354645504e+01,-3.716272996353523439e+01,-4.445478751721325672e-01,-1.979223174643050598e+01,3.766500104900869950e+00,2.164285144074050038e+01,2.441431510185818610e+00,1.221359961035222597e+01,-1.833410690578310565e+01,5.440572237456006377e+00,8.761838144416248753e+00,4.322242179642739046e+00,-1.353309868707640362e+01
