# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.170724450645342586e+04,5.910649697213605691e+01,1.614706704085193678e+00,-5.732586796655354533e+01,2.675520938159155548e+01,2.143963533141797484e+01,-3.018139957743777302e+01,-7.541878542077512293e+01,-3.036277396422197228e+01,-6.541694007849082482e+01,-4.577658257696563737e+01,-9.960193520670017620e+00,-5.468899680446455136e+01,-5.436581826189925692e+01,7.989307094831190170e+00,-4.192177202383096102e+01,4.865370094127629841e+01,8.044103533719609800e+01,2.503860536658697811e+01,4.362089848539625336e+01,2.487910550711096391e+01
1.000000000000000000e+02,3.275897973432114668e+04,3.073994728335833315e+00,1.353596018718778327e+00,1.616550961884609450e+00,-5.826343885023633362e+01,2.144209700014783948e+01,2.058226662663144069e+01,-7.240278944834855679e+01,-4.347301501945024427e+01,-2.977494663429061106e+01,-1.415065957377233552e+01,8.519889589804355978e+01,-1.236619231348492676e+01,-5.246821562406334039e+01,1.377705051131208336e+01,1.132641028688053098e+01,-2.567276971714076339e+01,6.794170208321418158e+01,-1.893610146037372033e+01,1.762005920673548331e+01,-6.181598826668126634e+01
1.500000000000000000e+02,2.605077227661245342e+04,4.892850432677046513e+01,-1.496668811429168144e+01,1.786442391012957387e+01,2.283918307641483381e+01,1.196236086000420684e+01,-3.034310060493017147e+01,1.512147566924465281e+01,-3.049588689756821580e+01,6.719901318079207542e+00,3.228687612174187649e+01,-6.355362414513142966e+01,8.555522642681864909e+00,3.031135117276643598e+01,1.691001298289996058e+01,5.661206941591271402e+01,1.008195096741755492e+01,6.384738073560214389e+00,-7.263000274783266264e+00,9.317285477879575240e+01,-4.340150832643940504e+01
2.000000000000000000e+02,2.498801050525116807e+04,4.892850432677046513e+01,-1.496668811429168144e+01,1.786442391012957387e+01,-4.193460246013485992e+00,5.504904386902985181e+01,-3.034310060493017147e+01,1.512147566924465281e+01,-3.049588689756821580e+01,6.719901318079207542e+00,1.233686430846605120e+01,-6.355362414513142966e+01,8.555522642681864909e+00,-5.886984355797116208e+00,5.505784506501981923e+00,4.881605956493332599e+01,1.008195096741755492e+01,7.711127018725977678e+01,-7.263000274783266264e+00,4.992055175417406332e+01,3.966520676147481339e+01
2.500000000000000000e+02,2.387444211734605778e+04,7.337159970105506090e+01,1.489631696678761585e+01,-2.107422643034935206e+01,2.774415631162526097e+00,1.173190233394989690e+01,2.557545610676962511e+01,-4.856515617982338995e+00,1.000912278752835505e+01,3.701114169840340651e+01,-6.525766422391040322e+00,6.394361363564415512e+01,1.155657714480122777e+01,2.543943835409125853e+01,4.340861033664921820e+00,2.887478058035321382e+01,3.411518827964991374e+01,2.549505361361262601e+00,7.425245180745224616e+01,4.658522172886222279e+01,-3.022173096194486419e+01
3.000000000000000000e+02,1.589799564360980548e+04,6.392261943709431904e+00,-1.084376772150026724e+01,-3.548646339467033783e+00,-1.171442085019191381e+01,-2.575439312047953422e+01,3.249714923063105232e+01,-2.850802307854611684e+01,6.051356402636093890e+01,-5.743228656934915932e+01,8.348217510139352981e+00,3.728089979000994703e+00,-3.494789831029494565e+01,-2.009266517924960738e+01,-2.262716483586994798e+01,2.730781229680919964e+01,2.961687096599460034e+01,2.572460805298489106e+01,-3.228646769242823922e+01,-1.131294240085269109e+01,-2.053354358528079615e+01
3.500000000000000000e+02,1.589799564360980548e+04,6.392261943709431904e+00,-1.084376772150026724e+01,-3.548646339467033783e+00,-1.171442085019191381e+01,-2.575439312047953422e+01,3.249714923063105232e+01,-2.850802307854611684e+01,6.051356402636093890e+01,-5.743228656934915932e+01,8.348217510139352981e+00,3.728089979000994703e+00,-3.494789831029494565e+01,-2.009266517924960738e+01,-2.262716483586994798e+01,2.730781229680919964e+01,2.961687096599460034e+01,2.572460805298489106e+01,-3.228646769242823922e+01,-1.131294240085269109e+01,-2.053354358528079615e+01
4.000000000000000000e+02,1.261343947932721676e+04,1.281741418760845974e+01,-2.400170769219689504e+01,-1.902783573635134928e+01,-1.171442085019191381e+01,-4.417744934939529244e+00,3.610678146255343890e+00,-1.514655516772121224e+01,8.389590413869292718e+00,-5.743228656934915932e+01,1.002132100987430974e+01,3.728089979000994703e+00,-3.494789831029494565e+01,-3.839053269390531398e+01,-2.820504539877360273e+01,2.730781229680919964e+01,1.677616107598112904e+01,3.269188771142584216e+01,-3.504101081070856338e+01,6.452575391314704589e+00,-2.779385270962808008e+01
4.500000000000000000e+02,1.261343947932721676e+04,1.281741418760845974e+01,-2.400170769219689504e+01,-1.902783573635134928e+01,-1.171442085019191381e+01,-4.417744934939529244e+00,3.610678146255343890e+00,-1.514655516772121224e+01,8.389590413869292718e+00,-5.743228656934915932e+01,1.002132100987430974e+01,3.728089979000994703e+00,-3.494789831029494565e+01,-3.839053269390531398e+01,-2.820504539877360273e+01,2.730781229680919964e+01,1.677616107598112904e+01,3.269188771142584216e+01,-3.504101081070856338e+01,6.452575391314704589e+00,-2.779385270962808008e+01
5.000000000000000000e+02,1.261343947932721676e+04,1.281741418760845974e+01,-2.400170769219689504e+01,-1.902783573635134928e+01,-1.171442085019191381e+01,-4.417744934939529244e+00,3.610678146255343890e+00,-1.514655516772121224e+01,8.389590413869292718e+00,-5.743228656934915932e+01,1.002132100987430974e+01,3.728089979000994703e+00,-3.494789831029494565e+01,-3.839053269390531398e+01,-2.820504539877360273e+01,2.730781229680919964e+01,1.677616107598112904e+01,3.269188771142584216e+01,-3.504101081070856338e+01,6.452575391314704589e+00,-2.779385270962808008e+01
