# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.417694956090550113e+04,1.173764005831021962e+01,1.568416654844710934e+00,-5.088514223351019439e+01,2.082442530739466235e+01,-2.312049170290958955e+01,4.274949366172566556e+01,-6.315135028169179066e+01,-3.922842026833881590e+01,6.953158093745582846e+01,4.694539739466407013e+01,5.405889144575954219e+01,6.266699107759492904e+00,2.614151168181939511e+01,2.952109240955164182e+01,-2.585245903238919141e+01,6.813753876347107052e+00,1.048139971866305586e+00,-3.490845142963132730e+01,8.727134274012959736e+01,4.493263962730696903e+01
1.000000000000000000e+02,2.693857648192486522e+04,2.531255580882638867e+01,2.175500194858388525e+01,-2.637980248240982206e+01,4.242961129106276985e+01,6.974888397796584627e+01,-5.691538977422069934e+00,-1.275684837272883954e+01,6.799965282509299414e+01,4.616374373821349764e+01,-1.096672618611471250e+01,3.019734554012106287e+01,-1.662978609768278915e+01,-2.079432735747928618e+01,3.516160573998465821e+00,1.758553218484887282e+01,5.063463933693822128e+01,-2.348421161987259609e+01,5.402852489635415623e+01,2.253249615657128402e+01,5.392992359112157885e+01
1.500000000000000000e+02,2.693857648192486522e+04,2.531255580882638867e+01,2.175500194858388525e+01,-2.637980248240982206e+01,4.242961129106276985e+01,6.974888397796584627e+01,-5.691538977422069934e+00,-1.275684837272883954e+01,6.799965282509299414e+01,4.616374373821349764e+01,-1.096672618611471250e+01,3.019734554012106287e+01,-1.662978609768278915e+01,-2.079432735747928618e+01,3.516160573998465821e+00,1.758553218484887282e+01,5.063463933693822128e+01,-2.348421161987259609e+01,5.402852489635415623e+01,2.253249615657128402e+01,5.392992359112157885e+01
2.000000000000000000e+02,2.352936967831527727e+04,-5.285034032849652874e+01,-1.521963711941146613e+01,2.963630210501882445e+01,-3.416594896346406074e+01,-2.085672939168391693e+01,2.395191799656824116e+01,-5.199727814426125860e+00,-1.062761150184047665e+01,3.451401433312268807e+01,6.765848411286810915e+01,-2.357466473115368899e+01,-1.762997207415938306e+01,-5.935483735786451831e+01,-3.871293354125001684e+01,-2.286983282430266229e+01,-2.806903875346284138e+01,1.688487050651635002e+01,5.717960790931412873e+01,2.277187386400959213e+01,-1.640272461392942205e+01
2.500000000000000000e+02,2.352936967831527727e+04,-5.285034032849652874e+01,-1.521963711941146613e+01,2.963630210501882445e+01,-3.416594896346406074e+01,-2.085672939168391693e+01,2.395191799656824116e+01,-5.199727814426125860e+00,-1.062761150184047665e+01,3.451401433312268807e+01,6.765848411286810915e+01,-2.357466473115368899e+01,-1.762997207415938306e+01,-5.935483735786451831e+01,-3.871293354125001684e+01,-2.286983282430266229e+01,-2.806903875346284138e+01,1.688487050651635002e+01,5.717960790931412873e+01,2.277187386400959213e+01,-1.640272461392942205e+01
3.000000000000000000e+02,1.477778097642245848e+04,-5.683707429478488393e+00,2.782234185075627408e+01,2.177960850887364685e+01,-5.835227181936417651e+00,-3.861807054171084275e+01,2.565036022156362350e+01,-8.900989928023285813e+00,5.666933079340721946e+01,9.033086378213758039e+00,4.148182977476430722e+01,1.029852359026500608e+01,-1.651678884646040402e+01,-2.329095903104362719e+01,-3.833470441065624357e+01,-7.379200150293311999e+00,2.168944607746734476e+01,-3.390927627088377250e+00,4.115659403432571395e+01,-9.517086320613550754e+00,3.884599313377167817e+01
3.500000000000000000e+02,1.477778097642245848e+04,-5.683707429478488393e+00,2.782234185075627408e+01,2.177960850887364685e+01,-5.835227181936417651e+00,-3.861807054171084275e+01,2.565036022156362350e+01,-8.900989928023285813e+00,5.666933079340721946e+01,9.033086378213758039e+00,4.148182977476430722e+01,1.029852359026500608e+01,-1.651678884646040402e+01,-2.329095903104362719e+01,-3.833470441065624357e+01,-7.379200150293311999e+00,2.168944607746734476e+01,-3.390927627088377250e+00,4.115659403432571395e+01,-9.517086320613550754e+00,3.884599313377167817e+01
4.000000000000000000e+02,1.477778097642245848e+04,-5.683707429478488393e+00,2.782234185075627408e+01,2.177960850887364685e+01,-5.835227181936417651e+00,-3.861807054171084275e+01,2.565036022156362350e+01,-8.900989928023285813e+00,5.666933079340721946e+01,9.033086378213758039e+00,4.148182977476430722e+01,1.029852359026500608e+01,-1.651678884646040402e+01,-2.329095903104362719e+01,-3.833470441065624357e+01,-7.379200150293311999e+00,2.168944607746734476e+01,-3.390927627088377250e+00,4.115659403432571395e+01,-9.517086320613550754e+00,3.884599313377167817e+01
4.500000000000000000e+02,1.016550774186064154e+04,-5.683707429478488393e+00,2.782234185075627408e+01,5.628490495078532163e+00,-5.835227181936417651e+00,2.029895012622564110e+00,2.565036022156362350e+01,-8.132812949671063052e+00,4.939302113260323779e+01,7.097861059645675041e+00,1.073521887137248498e+01,1.029852359026500608e+01,-1.651678884646040402e+01,-9.579311443973789864e+00,-3.833470441065624357e+01,-7.379200150293311999e+00,2.168944607746734476e+01,-3.390927627088377250e+00,5.782499311432751199e+01,-9.517086320613550754e+00,-7.001931386927235934e+00
5.000000000000000000e+02,1.016550774186064154e+04,-5.683707429478488393e+00,2.782234185075627408e+01,5.628490495078532163e+00,-5.835227181936417651e+00,2.029895012622564110e+00,2.565036022156362350e+01,-8.132812949671063052e+00,4.939302113260323779e+01,7.097861059645675041e+00,1.073521887137248498e+01,1.029852359026500608e+01,-1.651678884646040402e+01,-9.579311443973789864e+00,-3.833470441065624357e+01,-7.379200150293311999e+00,2.168944607746734476e+01,-3.390927627088377250e+00,5.782499311432751199e+01,-9.517086320613550754e+00,-7.001931386927235934e+00
