# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
1.000000000000000000e+02,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
1.500000000000000000e+02,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
2.000000000000000000e+02,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
2.500000000000000000e+02,3.037478267501449227e+04,1.126937061575682719e+01,-8.020432633361977537e+00,5.879676173512886805e+01,7.410378814282155702e+01,3.696587701135036497e+01,-1.239167665711651267e+01,2.312052743516645137e+01,-7.744464740456510299e+01,2.167069621336627705e+01,-3.150329879728569438e+01,-2.077748766908115385e+01,-1.259139886138447650e+01,2.605744522728492996e+01,4.454365406962796925e+01,3.185016993694102894e+01,1.713627374130423675e+01,9.681321106453879111e+00,7.072235647712835771e+01,-3.332697383984509543e+01,3.087329313820876564e+01
3.000000000000000000e+02,3.037478267501449227e+04,1.126937061575682719e+01,-8.020432633361977537e+00,5.879676173512886805e+01,7.410378814282155702e+01,3.696587701135036497e+01,-1.239167665711651267e+01,2.312052743516645137e+01,-7.744464740456510299e+01,2.167069621336627705e+01,-3.150329879728569438e+01,-2.077748766908115385e+01,-1.259139886138447650e+01,2.605744522728492996e+01,4.454365406962796925e+01,3.185016993694102894e+01,1.713627374130423675e+01,9.681321106453879111e+00,7.072235647712835771e+01,-3.332697383984509543e+01,3.087329313820876564e+01
3.500000000000000000e+02,3.037478267501449227e+04,1.126937061575682719e+01,-8.020432633361977537e+00,5.879676173512886805e+01,7.410378814282155702e+01,3.696587701135036497e+01,-1.239167665711651267e+01,2.312052743516645137e+01,-7.744464740456510299e+01,2.167069621336627705e+01,-3.150329879728569438e+01,-2.077748766908115385e+01,-1.259139886138447650e+01,2.605744522728492996e+01,4.454365406962796925e+01,3.185016993694102894e+01,1.713627374130423675e+01,9.681321106453879111e+00,7.072235647712835771e+01,-3.332697383984509543e+01,3.087329313820876564e+01
4.000000000000000000e+02,2.310179515745493700e+04,2.585848961116433742e+01,3.486963230053270024e+00,1.250883800744166052e+00,7.636138917344652555e+00,-5.570297415176824529e+00,3.049708832574116713e+01,2.284192418022468729e+01,2.107394371478825690e+00,4.967974171337562694e+01,3.667040844236915120e+01,-3.932930357817997447e+01,1.169490593560152192e+01,-6.160405337962117756e+00,2.650039207615842685e+01,4.347545813404360615e+01,-1.856008884282630689e+01,9.101724985847852167e-01,1.000000000000000000e+02,-4.886258461779864604e+01,-3.774831501455906846e+00
4.500000000000000000e+02,2.310179515745493700e+04,2.585848961116433742e+01,3.486963230053270024e+00,1.250883800744166052e+00,7.636138917344652555e+00,-5.570297415176824529e+00,3.049708832574116713e+01,2.284192418022468729e+01,2.107394371478825690e+00,4.967974171337562694e+01,3.667040844236915120e+01,-3.932930357817997447e+01,1.169490593560152192e+01,-6.160405337962117756e+00,2.650039207615842685e+01,4.347545813404360615e+01,-1.856008884282630689e+01,9.101724985847852167e-01,1.000000000000000000e+02,-4.886258461779864604e+01,-3.774831501455906846e+00
5.000000000000000000e+02,2.310179515745493700e+04,2.585848961116433742e+01,3.486963230053270024e+00,1.250883800744166052e+00,7.636138917344652555e+00,-5.570297415176824529e+00,3.049708832574116713e+01,2.284192418022468729e+01,2.107394371478825690e+00,4.967974171337562694e+01,3.667040844236915120e+01,-3.932930357817997447e+01,1.169490593560152192e+01,-6.160405337962117756e+00,2.650039207615842685e+01,4.347545813404360615e+01,-1.856008884282630689e+01,9.101724985847852167e-01,1.000000000000000000e+02,-4.886258461779864604e+01,-3.774831501455906846e+00
