# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.014715188368202507e+04,-1.382153400511496955e+01,7.779140209677785833e+01,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01
1.000000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
1.500000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
2.000000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
2.500000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
3.000000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
3.500000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
4.000000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
4.500000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
5.000000000000000000e+02,3.378604807750003238e+04,1.075603822167786205e+01,2.104616975004825008e+01,2.709528554919131693e+01,1.915738165417373295e+01,-7.971335459063386963e+01,-1.559269897613859257e+01,-9.719066074973774505e+00,1.174201131430204015e+01,-2.106294362979145518e+01,3.243697031435098665e+01,-1.222106719291609878e+01,-1.963567691349499000e+01,1.760427457593461043e+01,-8.022022706546533755e+01,7.170039583364652458e+01,5.458739832592951302e+01,-3.960936877681248802e+00,-8.684154398661330276e+01,1.622259659242499197e+01,-2.407504862816225000e+01
