# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.014715188368202507e+04,-1.382153400511496955e+01,7.779140209677785833e+01,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01
1.000000000000000000e+02,3.692514962103978905e+04,-7.065273843947466048e+01,-6.012246433963455416e+01,-7.641434457163086336e+00,-1.180056396045243616e+01,-5.192653489627097940e+00,-9.745129326662649305e+01,-1.040087742662850445e+01,-2.171433961084709807e+01,2.079596425156829298e+01,1.901835490257028027e+00,1.028718585479963110e+01,-6.968543756953471302e+01,5.383252279074451963e+01,6.420776841637194821e+01,3.822633749562086791e+00,-2.983898331993164987e+01,2.870507238176750775e+01,-5.338038998041292871e+01,-7.242458478851816039e+00,-3.111501565631365196e+01
1.500000000000000000e+02,3.088127952639348950e+04,1.134688153995433879e+01,9.672490288763185617e+00,-4.730207999515269535e+01,2.736962044426322649e+01,-7.642160943790980099e+00,-5.440549767863846853e+01,-7.132908156271675182e+00,3.623376978843444363e+01,3.032047246370291305e+01,4.577307125066339921e+01,3.364361268098838842e+00,-9.482140233237914551e-01,-5.138789056408000988e+01,1.620747157766673396e+01,7.891291799130624440e+01,6.908477248815680127e+01,-3.642103226223918000e+01,-1.121207388490964973e+01,4.882149605774009160e+01,-5.024387458891122549e+01
2.000000000000000000e+02,2.742119069542492070e+04,-2.373779074156904656e+01,-1.901557582474178076e+01,-3.918331378277057553e+01,1.915276835479571460e+01,3.572747416417357869e+01,-2.993260530609582304e+01,-2.648665768252169173e+01,1.924222311726272494e+01,-6.582639696595347090e+00,3.425014915608262100e+01,8.842753802676952546e+01,-4.727605683418600790e+01,-8.442707566749028558e+00,5.255508155856911401e+01,1.405566690718159606e+01,6.545838264653279737e+01,2.536784092788766287e+01,-3.122293426095113489e+01,3.152109627600859909e+01,-1.229718952426834022e+01
2.500000000000000000e+02,1.656706798586398872e+04,3.702987412047586702e+01,-5.152813554707229571e+00,2.515858508842571695e+01,1.742815910229913712e+01,1.949542252096615869e+01,1.165101519855603840e+01,-3.483842116179026505e+01,-1.307431437528966178e+01,4.346540453450762698e+01,2.709278771415664266e+01,4.675075490574563730e+01,-9.656524215771165487e+00,-7.066347442531828449e+00,1.893884239848251028e+01,6.048079071584211874e+01,6.022810474239292944e-01,-3.536004795935539846e+00,7.068900505194314121e+00,-3.481093809845116738e+01,4.570361982252168076e+01
3.000000000000000000e+02,1.656706798586398872e+04,3.702987412047586702e+01,-5.152813554707229571e+00,2.515858508842571695e+01,1.742815910229913712e+01,1.949542252096615869e+01,1.165101519855603840e+01,-3.483842116179026505e+01,-1.307431437528966178e+01,4.346540453450762698e+01,2.709278771415664266e+01,4.675075490574563730e+01,-9.656524215771165487e+00,-7.066347442531828449e+00,1.893884239848251028e+01,6.048079071584211874e+01,6.022810474239292944e-01,-3.536004795935539846e+00,7.068900505194314121e+00,-3.481093809845116738e+01,4.570361982252168076e+01
3.500000000000000000e+02,1.656706798586398872e+04,3.702987412047586702e+01,-5.152813554707229571e+00,2.515858508842571695e+01,1.742815910229913712e+01,1.949542252096615869e+01,1.165101519855603840e+01,-3.483842116179026505e+01,-1.307431437528966178e+01,4.346540453450762698e+01,2.709278771415664266e+01,4.675075490574563730e+01,-9.656524215771165487e+00,-7.066347442531828449e+00,1.893884239848251028e+01,6.048079071584211874e+01,6.022810474239292944e-01,-3.536004795935539846e+00,7.068900505194314121e+00,-3.481093809845116738e+01,4.570361982252168076e+01
4.000000000000000000e+02,1.656706798586398872e+04,3.702987412047586702e+01,-5.152813554707229571e+00,2.515858508842571695e+01,1.742815910229913712e+01,1.949542252096615869e+01,1.165101519855603840e+01,-3.483842116179026505e+01,-1.307431437528966178e+01,4.346540453450762698e+01,2.709278771415664266e+01,4.675075490574563730e+01,-9.656524215771165487e+00,-7.066347442531828449e+00,1.893884239848251028e+01,6.048079071584211874e+01,6.022810474239292944e-01,-3.536004795935539846e+00,7.068900505194314121e+00,-3.481093809845116738e+01,4.570361982252168076e+01
4.500000000000000000e+02,1.411171606268232244e+04,-2.373779074156904656e+01,-2.936470947767615058e+01,2.097603885764637965e+01,1.915276835479571460e+01,-5.350242871856664806e+01,-3.009563141466109570e+01,-2.648665768252169173e+01,8.056415386616855301e+00,-6.582639696595347090e+00,2.412950792747885131e+01,3.414215956503198157e+01,-2.141638319913852584e+01,-8.442707566749028558e+00,1.525854170837276413e+01,4.418102140874029971e+01,4.431776672912448589e+01,-8.321476310489064332e-01,-2.318219346980522388e+01,-1.360326827739585731e+01,-1.229718952426834022e+01
5.000000000000000000e+02,8.370124903336110947e+03,4.209278330928908574e+00,-7.378746976213468756e+00,2.371711953481284496e+00,5.608642950023046581e+00,-1.031086666071359659e+01,-3.342272729326243308e+01,-2.787669131022351010e+01,1.842964842220322907e+01,1.968610300996597573e+01,4.410025799319937789e+01,6.855551916172331062e+00,-1.334308766089190357e+00,9.991073345204181777e+00,-1.548016263662720604e+01,1.132530222598059666e+01,1.865968534561462633e+01,1.306580462054358804e+01,-3.338654345877493768e+01,-1.858156416943075584e+01,3.306078944649905793e+01
