# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
1.000000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
1.500000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
2.000000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
2.500000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
3.000000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
3.500000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
4.000000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
4.500000000000000000e+02,3.480062159929436166e+04,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
5.000000000000000000e+02,2.114685477959042328e+04,-1.550836833932768499e+01,4.729630897962259439e+00,1.933565447630467560e+01,3.420502736288433709e+01,2.081639957782661199e+01,2.422504481357503181e+01,5.119038770341237665e+01,8.633274945808574685e+00,7.552902699832743849e+01,4.708493270647752382e+01,4.500538612800147575e+01,3.410200073398889486e+01,-3.900175518366457794e+01,3.446444448564742302e+00,1.484253499461201287e+01,-3.891145878167635885e+01,-6.333526926280299563e+00,8.355369183231474040e+00,-1.537431870647199617e+01,-3.001984515550077504e+01
