# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
1.000000000000000000e+02,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
1.500000000000000000e+02,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
2.000000000000000000e+02,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
2.500000000000000000e+02,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
3.000000000000000000e+02,3.238127915186972677e+04,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01,-6.445865131804032444e+01
3.500000000000000000e+02,3.067120233597007245e+04,-2.074610952204388070e+01,-5.591403357131164853e+01,-1.809055268457981924e-01,-3.147023794648859152e+01,3.582239061258482593e+01,-1.663004800886744761e+01,-6.136832528693906852e+01,8.050413579270220055e+00,-2.339666748070339963e+01,3.219389531523150794e+01,-1.616687286006452240e+01,8.821228521486830232e+01,-6.053036744475200237e+00,-1.841348362238105452e+01,-1.567523873226150499e+00,1.394187147559390993e+01,-7.686934994970461332e+01,4.607397356932095533e+01,-2.261662481682490622e+01,4.462013669551921424e+01
4.000000000000000000e+02,2.088472141988767180e+04,-8.484231674920565069e+00,3.528742981297998682e+01,-1.621236426294206723e+01,-4.949775423217191417e+01,-2.641033877969903898e+01,-3.001337193274957471e+01,-5.931456385984286328e+01,7.867557166656751200e+00,-1.064062688819992530e+01,-5.181741244462904916e+01,-2.276872065082457652e+00,1.877589633846302775e+01,-1.747132815962775965e+01,2.932583793880444745e+01,3.384968623877907135e+01,4.738300993694222285e+01,6.027754574121050979e+01,1.626980176115295151e+01,1.032701128178246108e-01,-8.121297005112772638e+00
4.500000000000000000e+02,2.088472141988767180e+04,-8.484231674920565069e+00,3.528742981297998682e+01,-1.621236426294206723e+01,-4.949775423217191417e+01,-2.641033877969903898e+01,-3.001337193274957471e+01,-5.931456385984286328e+01,7.867557166656751200e+00,-1.064062688819992530e+01,-5.181741244462904916e+01,-2.276872065082457652e+00,1.877589633846302775e+01,-1.747132815962775965e+01,2.932583793880444745e+01,3.384968623877907135e+01,4.738300993694222285e+01,6.027754574121050979e+01,1.626980176115295151e+01,1.032701128178246108e-01,-8.121297005112772638e+00
5.000000000000000000e+02,1.921286028953992354e+04,-1.778198967799250685e+00,3.213037092546387896e+01,2.209522666726241624e+01,-3.557575924400509138e+01,3.644330068673158252e+01,-9.388155156928931433e+00,2.467321219964464518e+01,-2.649672079715213613e+01,1.504876503235926322e+01,7.074993074536214976e+01,-6.385449757439725715e+01,2.305210759146708455e+01,-3.016880407905636829e+00,-7.884518734646120741e+00,-2.322263322996008839e+01,3.796138622579399424e+01,-4.085611477805655767e+01,-7.487202267195154803e+00,-3.830775098255070787e+00,-8.000887032201170257e+00
