# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.256859725352647365e+04,2.592977018897641983e+01,-2.770651438490683915e+01,-9.945533519507834797e+01,3.340268240377665165e+01,-7.815735720310748036e+01,-5.962701377819381321e+01,4.740096992671129783e+01,-3.658718710558949994e+01,-2.892649638994356565e+00,-4.085931700374143816e+01,-7.850115607660481487e+01,-1.322670467519611748e+01,1.926298652791189170e+00,-3.561218222143598666e+01,1.539541644795127695e+01,4.968065815648287753e+01,5.448166095774365658e+01,3.199956503424914445e-01,-3.712782141342465536e+01,-2.308421217966427719e+01
1.000000000000000000e+02,3.487515707260775525e+04,3.536065606669995987e+01,-9.722736097880957828e+00,-6.147796993550195310e+01,6.855563648752339923e+00,-1.365772601874756731e+01,-5.751233814254348431e+00,-8.750602002259681456e+01,-1.537934644256468175e+01,-5.761450742721506657e+01,-1.858797090602972446e+01,-1.570998510734895603e+00,-1.356225699911103710e+01,3.683454288137265564e+01,2.986186039008632420e+01,-1.161091294177090560e+01,5.291755290798400324e+01,-1.847852804013140826e+01,-2.331565852307058151e+01,-6.526492560261513631e+01,-8.608567560937454743e+01
1.500000000000000000e+02,3.112766062385585246e+04,-1.407461167053578777e+01,-6.868307090787718039e+01,-8.531454861209630280e+01,4.056010756375933823e+01,1.903128962199027541e+01,-2.441955626262459589e+01,2.797678293971687680e+01,3.178703653461002432e+01,-3.994969517118253322e+00,1.111466618905183878e+01,1.619936052670988502e+01,-1.519963016489797525e+01,-3.586939803655192804e+01,-3.002993414207904976e+01,3.671765750720939536e+01,3.152704093758175574e+01,-7.898334065051494690e+01,-4.370840353882730511e+01,-3.089477088788413184e+01,1.643508156786961649e+01
2.000000000000000000e+02,2.366252746741655210e+04,-1.121425201800211724e+01,-3.107812762646712201e+01,-3.690298076594820742e+01,-4.637452351153007157e+01,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,8.272995426262056640e+00,-6.535040923244395117e+00,1.027128961563757237e+01,-1.669762418815113847e+01,8.650441800416366789e+00,8.903626326935693669e+00,6.091456423643617768e+01,4.532391788061296722e+00,6.961463894824700560e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-5.043243045099282540e+01
2.500000000000000000e+02,2.366252746741655210e+04,-1.121425201800211724e+01,-3.107812762646712201e+01,-3.690298076594820742e+01,-4.637452351153007157e+01,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,8.272995426262056640e+00,-6.535040923244395117e+00,1.027128961563757237e+01,-1.669762418815113847e+01,8.650441800416366789e+00,8.903626326935693669e+00,6.091456423643617768e+01,4.532391788061296722e+00,6.961463894824700560e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-5.043243045099282540e+01
3.000000000000000000e+02,1.770306025393472009e+04,-1.121425201800211724e+01,-5.508332786948611215e+01,-3.690298076594820742e+01,-1.475197942263666739e+00,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,-3.297345612006739657e+01,-6.535040923244395117e+00,-3.803412881940058554e+00,-1.669762418815113847e+01,1.848867318877923083e+01,8.903626326935693669e+00,3.509274209834068614e+01,4.532391788061296722e+00,2.745112572577156840e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-4.517746662188173445e+01
3.500000000000000000e+02,1.770306025393472009e+04,-1.121425201800211724e+01,-5.508332786948611215e+01,-3.690298076594820742e+01,-1.475197942263666739e+00,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,-3.297345612006739657e+01,-6.535040923244395117e+00,-3.803412881940058554e+00,-1.669762418815113847e+01,1.848867318877923083e+01,8.903626326935693669e+00,3.509274209834068614e+01,4.532391788061296722e+00,2.745112572577156840e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-4.517746662188173445e+01
4.000000000000000000e+02,1.770306025393472009e+04,-1.121425201800211724e+01,-5.508332786948611215e+01,-3.690298076594820742e+01,-1.475197942263666739e+00,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,-3.297345612006739657e+01,-6.535040923244395117e+00,-3.803412881940058554e+00,-1.669762418815113847e+01,1.848867318877923083e+01,8.903626326935693669e+00,3.509274209834068614e+01,4.532391788061296722e+00,2.745112572577156840e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-4.517746662188173445e+01
4.500000000000000000e+02,1.770306025393472009e+04,-1.121425201800211724e+01,-5.508332786948611215e+01,-3.690298076594820742e+01,-1.475197942263666739e+00,5.321008484527835236e+01,-5.152833516170890960e+01,3.620530521030789828e+01,-3.297345612006739657e+01,-6.535040923244395117e+00,-3.803412881940058554e+00,-1.669762418815113847e+01,1.848867318877923083e+01,8.903626326935693669e+00,3.509274209834068614e+01,4.532391788061296722e+00,2.745112572577156840e+01,-1.508342942993064284e+01,-1.606983287045277464e+01,2.262069907249000700e+00,-4.517746662188173445e+01
5.000000000000000000e+02,1.043167720220866431e+04,-2.343100320146887583e+01,-3.224884786009909021e+01,4.183394592959881919e+00,-4.632048810906240988e+01,1.858663916638796820e+00,-4.919889800011127079e+01,-1.062959312191056682e+01,-1.968142291944242928e+01,2.073760216050655458e+01,8.207234261278921750e-01,1.398974759691715164e+01,-7.569474771650907208e+00,1.218863878276684076e+01,-1.959242310579695889e+00,-1.993072101206341529e+01,3.770696466456005425e+00,-2.941634119578419515e+01,-7.182232351925383895e+00,3.546640116359749584e+01,-1.824553598219896600e+01
