# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.915695483583079476e+04,8.113652485312991303e+01,2.791804882382429298e+01,-1.462652834789498968e+01,-8.052463422398572845e+01,7.060715565280514738e+01,-2.984766335975876927e-01,8.050318298298591912e+01,7.146990672694514046e+00,8.226886278041263267e+00,-6.700772522717602442e+01,3.552213514729322696e+01,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01
1.000000000000000000e+02,3.915695483583079476e+04,8.113652485312991303e+01,2.791804882382429298e+01,-1.462652834789498968e+01,-8.052463422398572845e+01,7.060715565280514738e+01,-2.984766335975876927e-01,8.050318298298591912e+01,7.146990672694514046e+00,8.226886278041263267e+00,-6.700772522717602442e+01,3.552213514729322696e+01,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01
1.500000000000000000e+02,2.653610809601940127e+04,2.319303657404175567e+01,4.553082394199458349e+01,1.866851447037618072e+01,5.311617851137029334e+01,3.978800953402000573e+00,1.040563522765640059e+01,2.696979014227112614e+01,-2.077140701174379700e+01,-5.404210590580260742e+01,-1.337971333467499946e+01,3.740638377257710090e+01,-3.181349335518729049e+01,6.754657950682764067e+01,8.624937880292208092e+00,1.776365373812987514e+01,1.422707544226522813e+01,-5.773027151634886422e+01,2.695728702034070068e+01,2.135738044107679912e+01,6.550540583726944988e+01
2.000000000000000000e+02,2.141557186866249322e+04,-9.128425675698037978e+00,4.553082394199458349e+01,1.866851447037618072e+01,4.272729171595514686e+00,3.978800953402000573e+00,1.307859778314931987e+01,2.027976866033663228e+01,-2.077140701174379700e+01,-5.404210590580260742e+01,2.080733360845018964e+01,3.133091876942943799e+01,-3.181349335518729049e+01,6.754657950682764067e+01,2.102786161520238295e+01,4.079906300244674355e+01,3.178671482593184550e+01,-9.295048142139009428e+00,2.695728702034070068e+01,2.135738044107679912e+01,5.972182959325534313e+01
2.500000000000000000e+02,1.711463964956568088e+04,-1.032396173675428486e+01,-8.519314390136440096e+00,5.217193775467362116e+01,1.548061576344139212e+00,-5.699346645409224976e+00,6.111800878162654271e-01,3.773678757935297501e+00,5.418189703699734139e+01,-1.939682443216272745e+01,1.497310148314315370e+01,3.079881612530786583e+01,9.119538004809159659e+00,-3.530950749763433549e+01,-5.896817458845826820e+01,1.590411025056834937e+01,-2.941835852049093702e+01,1.274184785613516269e+01,3.220200515075227088e+01,-4.679888676557658300e+01,1.908883801826484827e+01
3.000000000000000000e+02,1.711463964956568088e+04,-1.032396173675428486e+01,-8.519314390136440096e+00,5.217193775467362116e+01,1.548061576344139212e+00,-5.699346645409224976e+00,6.111800878162654271e-01,3.773678757935297501e+00,5.418189703699734139e+01,-1.939682443216272745e+01,1.497310148314315370e+01,3.079881612530786583e+01,9.119538004809159659e+00,-3.530950749763433549e+01,-5.896817458845826820e+01,1.590411025056834937e+01,-2.941835852049093702e+01,1.274184785613516269e+01,3.220200515075227088e+01,-4.679888676557658300e+01,1.908883801826484827e+01
3.500000000000000000e+02,1.711463964956568088e+04,-1.032396173675428486e+01,-8.519314390136440096e+00,5.217193775467362116e+01,1.548061576344139212e+00,-5.699346645409224976e+00,6.111800878162654271e-01,3.773678757935297501e+00,5.418189703699734139e+01,-1.939682443216272745e+01,1.497310148314315370e+01,3.079881612530786583e+01,9.119538004809159659e+00,-3.530950749763433549e+01,-5.896817458845826820e+01,1.590411025056834937e+01,-2.941835852049093702e+01,1.274184785613516269e+01,3.220200515075227088e+01,-4.679888676557658300e+01,1.908883801826484827e+01
4.000000000000000000e+02,1.711463964956568088e+04,-1.032396173675428486e+01,-8.519314390136440096e+00,5.217193775467362116e+01,1.548061576344139212e+00,-5.699346645409224976e+00,6.111800878162654271e-01,3.773678757935297501e+00,5.418189703699734139e+01,-1.939682443216272745e+01,1.497310148314315370e+01,3.079881612530786583e+01,9.119538004809159659e+00,-3.530950749763433549e+01,-5.896817458845826820e+01,1.590411025056834937e+01,-2.941835852049093702e+01,1.274184785613516269e+01,3.220200515075227088e+01,-4.679888676557658300e+01,1.908883801826484827e+01
4.500000000000000000e+02,1.136766654538262628e+04,2.062483968857198136e+01,-5.818624725385998175e+01,9.453947922383857616e+00,2.918537674235030011e+01,-2.049269103330817998e+01,-2.322354626716779435e+01,3.918285785489450035e+01,4.581736662807497140e+00,-1.514338167341850294e+01,6.291117738428862793e+00,-1.342802085877668006e+01,-1.842115282693745115e+01,1.871349465115761390e+01,3.427682410956403203e+01,-1.910887356694001937e+01,-1.033362829568964969e+01,-3.130057034852651299e+01,1.658577116634840820e+01,5.496412402709722755e+00,5.413349077350233074e+00
5.000000000000000000e+02,1.095996459845215031e+04,2.100097541839602044e+01,-5.818624725385998175e+01,1.995367693840522350e+01,2.723744144031622838e+01,-2.049269103330817998e+01,-5.888745586329401149e+00,1.757967824848905281e+01,4.581736662807497140e+00,5.174097508642120147e+00,6.291117738428862793e+00,-1.431342102143870143e+01,-1.842115282693745115e+01,-2.457695007804758802e+00,3.427682410956403203e+01,-1.910887356694001937e+01,-4.184738630504894275e+01,-3.130057034852651299e+01,1.642449650247367288e+01,-4.684176448873408560e+00,5.413349077350233074e+00
5.500000000000000000e+02,1.095996459845215031e+04,2.100097541839602044e+01,-5.818624725385998175e+01,1.995367693840522350e+01,2.723744144031622838e+01,-2.049269103330817998e+01,-5.888745586329401149e+00,1.757967824848905281e+01,4.581736662807497140e+00,5.174097508642120147e+00,6.291117738428862793e+00,-1.431342102143870143e+01,-1.842115282693745115e+01,-2.457695007804758802e+00,3.427682410956403203e+01,-1.910887356694001937e+01,-4.184738630504894275e+01,-3.130057034852651299e+01,1.642449650247367288e+01,-4.684176448873408560e+00,5.413349077350233074e+00
