# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.253485427586017613e+04,-6.808972485173356404e+00,3.693453872630470869e+01,-1.940732583111828546e+01,-1.648374155977407440e+01,-5.219119196751969270e+01,-5.298681558507345812e+01,3.674060591224815653e+00,-2.510002898551344686e+01,-3.353395736507556535e+01,-1.043863673906804479e+01,-4.510488370718726259e+01,6.078997797458472974e+01,5.782788154004791181e+01,-6.226929210844446061e+00,-3.437705994800282383e+00,6.675434307098365139e+01,2.731418549670610219e+01,-8.292289996973039479e+00,7.539259746703942255e+01,-5.466176038259709458e+01
1.000000000000000000e+02,2.406531622730367963e+04,5.933539931420523317e+01,-1.578513808906478744e+00,-2.075833630117997330e+01,1.266731231114323819e+01,-2.897118260450754690e+01,-2.155139965317876261e+01,-4.554067288930241375e-02,2.975167879303569407e+01,-3.067763108385358350e+01,3.417859244594239954e+01,1.794855254168529868e+01,6.622674060753826097e+01,-2.111371393213484282e+01,-5.008975550220092998e+01,-2.963562796770237995e+01,6.809979037413498304e+01,2.493964907815762899e+01,-2.201236134304910053e+01,3.643492188722950686e+01,-6.302843120432783053e+00
1.500000000000000000e+02,2.406531622730367963e+04,5.933539931420523317e+01,-1.578513808906478744e+00,-2.075833630117997330e+01,1.266731231114323819e+01,-2.897118260450754690e+01,-2.155139965317876261e+01,-4.554067288930241375e-02,2.975167879303569407e+01,-3.067763108385358350e+01,3.417859244594239954e+01,1.794855254168529868e+01,6.622674060753826097e+01,-2.111371393213484282e+01,-5.008975550220092998e+01,-2.963562796770237995e+01,6.809979037413498304e+01,2.493964907815762899e+01,-2.201236134304910053e+01,3.643492188722950686e+01,-6.302843120432783053e+00
2.000000000000000000e+02,2.000819779176503653e+04,-1.583684012337615243e+00,-3.654716066347131687e+01,2.351375795845059713e+01,-1.751522673912845107e+01,-4.372641922508797308e+01,-3.241582222043800243e+01,-3.375378946011819892e+01,7.271761017761807722e+00,-2.018516056644093482e+01,4.504372356767111008e+00,8.312253543359059194e+00,5.318721579361506002e+01,-2.085228538582922653e+01,-1.104239975374490257e+00,-4.411236504189323426e+01,6.353379290122406076e+01,-3.027659751469692040e+01,3.308313561893678667e+01,2.924175090722258119e+01,-3.232494711260997633e+01
2.500000000000000000e+02,2.000819779176503653e+04,-1.583684012337615243e+00,-3.654716066347131687e+01,2.351375795845059713e+01,-1.751522673912845107e+01,-4.372641922508797308e+01,-3.241582222043800243e+01,-3.375378946011819892e+01,7.271761017761807722e+00,-2.018516056644093482e+01,4.504372356767111008e+00,8.312253543359059194e+00,5.318721579361506002e+01,-2.085228538582922653e+01,-1.104239975374490257e+00,-4.411236504189323426e+01,6.353379290122406076e+01,-3.027659751469692040e+01,3.308313561893678667e+01,2.924175090722258119e+01,-3.232494711260997633e+01
3.000000000000000000e+02,2.000819779176503653e+04,-1.583684012337615243e+00,-3.654716066347131687e+01,2.351375795845059713e+01,-1.751522673912845107e+01,-4.372641922508797308e+01,-3.241582222043800243e+01,-3.375378946011819892e+01,7.271761017761807722e+00,-2.018516056644093482e+01,4.504372356767111008e+00,8.312253543359059194e+00,5.318721579361506002e+01,-2.085228538582922653e+01,-1.104239975374490257e+00,-4.411236504189323426e+01,6.353379290122406076e+01,-3.027659751469692040e+01,3.308313561893678667e+01,2.924175090722258119e+01,-3.232494711260997633e+01
3.500000000000000000e+02,1.652187655654393166e+04,4.365180382774627610e+00,-1.364188490516066210e+01,5.292173090570632610e+01,-1.685886320465673549e+00,4.745551666422083770e+01,4.460725108292812280e+01,3.344582254001228705e+01,6.388492571904565409e+01,1.017812652426740172e+01,2.147798316845116418e+01,1.775390539504913789e+01,1.186028587891074793e+01,1.033912662663179916e+01,1.283238063622438929e+01,-3.184779046170307026e+01,3.165138876118880518e+01,-1.008412017119227322e+01,2.509853207810030185e+01,-2.134217780346443050e+00,-5.179120740398245104e+00
4.000000000000000000e+02,1.501859088631136183e+04,-3.684552539557182627e+01,-1.195053445720658303e+01,-3.755645993042136865e+00,1.436294816990283607e+01,-3.069958635521949475e+01,6.370617167194465935e+01,-2.112412415790482356e+01,-2.561081551927616928e+01,-1.457789483440007139e+01,3.837884267684579243e-01,-4.673920908084333803e+00,-5.471870616700869050e+00,2.968810890464395058e+01,1.137462854119167943e+01,3.485838472491892048e+00,3.917783793023409800e+01,-3.748305716075807936e+01,-3.407985395409714613e+01,-6.833418530556780723e+00,-4.194424186151372425e+01
4.500000000000000000e+02,1.501859088631136183e+04,-3.684552539557182627e+01,-1.195053445720658303e+01,-3.755645993042136865e+00,1.436294816990283607e+01,-3.069958635521949475e+01,6.370617167194465935e+01,-2.112412415790482356e+01,-2.561081551927616928e+01,-1.457789483440007139e+01,3.837884267684579243e-01,-4.673920908084333803e+00,-5.471870616700869050e+00,2.968810890464395058e+01,1.137462854119167943e+01,3.485838472491892048e+00,3.917783793023409800e+01,-3.748305716075807936e+01,-3.407985395409714613e+01,-6.833418530556780723e+00,-4.194424186151372425e+01
5.000000000000000000e+02,1.257210014119977131e+04,-3.050993835982155034e+01,-5.293276959789774416e+00,-4.413909354545248220e+01,1.143487325612918148e+01,-3.566863443282375101e+01,-1.962160186582782728e+01,2.058644710664701449e+00,1.089826739472536055e+00,-1.756109273836668550e+01,2.921691095122169557e+01,-1.004891748293715814e+01,2.901620809108640486e+01,9.012937466643675677e+00,4.400107602458265177e+01,-1.298262714145755048e+01,-9.337575982971660693e+00,5.678048080408483855e+00,-7.854661992976073037e+00,-3.788076139288019561e+01,-4.432413564678807205e+01
5.500000000000000000e+02,1.172538540649708921e+04,-1.942220079011703149e+01,-5.293276959789774416e+00,-3.400685146965878403e+01,3.880423328323384169e+01,-3.566863443282375101e+01,-1.962160186582782728e+01,2.058644710664701449e+00,1.089826739472536055e+00,-1.756109273836668550e+01,2.921691095122169557e+01,-1.004891748293715814e+01,-4.130665004168362131e+00,9.012937466643675677e+00,4.400107602458265177e+01,-1.298262714145755048e+01,-9.337575982971660693e+00,5.678048080408483855e+00,-7.854661992976073037e+00,-3.788076139288019561e+01,-4.374023431290831354e+01
6.000000000000000000e+02,9.726939445542908288e+03,2.896438332447789143e+00,-3.539766341289478646e+01,2.493571801834082180e+01,-3.055232947781755470e+00,-5.768308443631369187e+00,-3.054555364561113251e+01,1.340074379016593120e+01,1.185276537015657183e+01,3.514644294945313874e+01,-1.043863673906804479e+01,-1.063673685473273522e+01,3.304598771874341878e+01,-1.387234288978243235e+01,3.950827477713025448e+00,-4.948993491100825537e+01,6.649159525477040589e+00,-1.067075434529933453e+01,-1.480538748636424273e+01,-2.061706605552492633e+01,-2.321637211886956109e+01
6.500000000000000000e+02,9.018905355757922734e+03,1.183575777399779305e+01,-1.364188490516066210e+01,-3.918232471699376163e+00,-1.665205444121100342e+01,4.745551666422083770e+01,4.460725108292812280e+01,-5.021432350460829142e+00,2.882422884306023292e+01,1.017812652426740172e+01,-4.360357440952611796e+00,1.775390539504913789e+01,1.186028587891074793e+01,1.033912662663179916e+01,1.283238063622438929e+01,-3.184779046170307026e+01,-1.209646004595180457e+00,-2.296838271690700850e+01,2.509853207810030185e+01,-1.587761281319606432e+01,-5.179120740398245104e+00
7.000000000000000000e+02,6.520944480872060922e+03,-1.090759995159008255e+01,2.136232799266340265e+01,7.723750490424473369e+00,2.632572425874501576e+01,1.112127025835289018e+01,9.596296539285431138e+00,-9.901016626352511452e+00,2.944072936105601812e+01,-2.328807193792215458e+00,1.762807101093338247e+01,2.863781774361897448e+01,2.838277308676556032e+01,2.770980180823583794e+01,-1.636345986331258828e+01,-1.883164608476693047e+01,1.077520694668852030e-01,-4.191496565932144591e-01,-1.321340183152397429e+01,1.981014884289090361e+01,1.063167990126698470e+01
7.500000000000000000e+02,4.856479936432499017e+03,1.136150963555662052e+01,2.136232799266340265e+01,-9.796203330561654710e+00,-6.815232420510284328e-01,1.340299679949207778e+01,9.596296539285431138e+00,-9.901016626352511452e+00,1.125738976238585742e+01,-1.718847870266376177e+01,1.762807101093338247e+01,2.458788199897438176e+01,2.838277308676556032e+01,1.740565262055227080e+01,2.055278680146241399e+01,-1.883164608476693047e+01,1.077520694668852030e-01,-4.191496565932144591e-01,8.724888998819459118e+00,1.981014884289090361e+01,1.063167990126698470e+01
8.000000000000000000e+02,4.856479936432499017e+03,1.136150963555662052e+01,2.136232799266340265e+01,-9.796203330561654710e+00,-6.815232420510284328e-01,1.340299679949207778e+01,9.596296539285431138e+00,-9.901016626352511452e+00,1.125738976238585742e+01,-1.718847870266376177e+01,1.762807101093338247e+01,2.458788199897438176e+01,2.838277308676556032e+01,1.740565262055227080e+01,2.055278680146241399e+01,-1.883164608476693047e+01,1.077520694668852030e-01,-4.191496565932144591e-01,8.724888998819459118e+00,1.981014884289090361e+01,1.063167990126698470e+01
8.500000000000000000e+02,4.856479936432499017e+03,1.136150963555662052e+01,2.136232799266340265e+01,-9.796203330561654710e+00,-6.815232420510284328e-01,1.340299679949207778e+01,9.596296539285431138e+00,-9.901016626352511452e+00,1.125738976238585742e+01,-1.718847870266376177e+01,1.762807101093338247e+01,2.458788199897438176e+01,2.838277308676556032e+01,1.740565262055227080e+01,2.055278680146241399e+01,-1.883164608476693047e+01,1.077520694668852030e-01,-4.191496565932144591e-01,8.724888998819459118e+00,1.981014884289090361e+01,1.063167990126698470e+01
9.000000000000000000e+02,4.633199648488395724e+03,-1.905256551593897285e+00,-9.849572595609741299e+00,-1.156032655428057510e+01,1.728605953292222353e+01,1.952268860963499009e+01,1.716889016256919120e+01,-1.513049330074081666e+01,-3.491565460198733462e+01,4.920681205969836269e-01,1.239248829784439998e+01,5.105138327421405720e+00,4.710538821686975020e+00,7.030163392567374103e+00,2.635396835366783108e+01,-1.846331545558675202e+01,-6.912110785461692331e+00,-1.637366119628546457e+01,-1.215387178362242082e+01,-1.395012937564723998e+01,5.572476894430213434e+00
9.500000000000000000e+02,4.633199648488395724e+03,-1.905256551593897285e+00,-9.849572595609741299e+00,-1.156032655428057510e+01,1.728605953292222353e+01,1.952268860963499009e+01,1.716889016256919120e+01,-1.513049330074081666e+01,-3.491565460198733462e+01,4.920681205969836269e-01,1.239248829784439998e+01,5.105138327421405720e+00,4.710538821686975020e+00,7.030163392567374103e+00,2.635396835366783108e+01,-1.846331545558675202e+01,-6.912110785461692331e+00,-1.637366119628546457e+01,-1.215387178362242082e+01,-1.395012937564723998e+01,5.572476894430213434e+00
1.000000000000000000e+03,4.633199648488395724e+03,-1.905256551593897285e+00,-9.849572595609741299e+00,-1.156032655428057510e+01,1.728605953292222353e+01,1.952268860963499009e+01,1.716889016256919120e+01,-1.513049330074081666e+01,-3.491565460198733462e+01,4.920681205969836269e-01,1.239248829784439998e+01,5.105138327421405720e+00,4.710538821686975020e+00,7.030163392567374103e+00,2.635396835366783108e+01,-1.846331545558675202e+01,-6.912110785461692331e+00,-1.637366119628546457e+01,-1.215387178362242082e+01,-1.395012937564723998e+01,5.572476894430213434e+00
1.050000000000000000e+03,3.486257735635923837e+03,1.750459909126592351e+01,-5.793199913565381109e+00,6.095401511070209111e+00,-5.029865842463097536e+00,3.274228923132609381e+00,1.246912271573789255e+01,1.049238412876431603e+01,-2.303918211102845603e+01,1.070389381568627662e+01,2.815545653092518208e+01,-7.921072893955225069e+00,1.116614474912203647e+01,6.357047256726420237e+00,3.019677595280069404e+00,-1.325159939578639534e+00,-1.455488574436199123e+01,2.301669482800168254e+01,-2.313899242662163402e+00,4.638793226577650586e+00,-1.903252990128054023e+01
1.100000000000000000e+03,3.486257735635923837e+03,1.750459909126592351e+01,-5.793199913565381109e+00,6.095401511070209111e+00,-5.029865842463097536e+00,3.274228923132609381e+00,1.246912271573789255e+01,1.049238412876431603e+01,-2.303918211102845603e+01,1.070389381568627662e+01,2.815545653092518208e+01,-7.921072893955225069e+00,1.116614474912203647e+01,6.357047256726420237e+00,3.019677595280069404e+00,-1.325159939578639534e+00,-1.455488574436199123e+01,2.301669482800168254e+01,-2.313899242662163402e+00,4.638793226577650586e+00,-1.903252990128054023e+01
1.150000000000000000e+03,2.495903970058532195e+03,2.896438332447789143e+00,7.702991490236360761e+00,1.159101326899172868e+01,4.385515219209411342e+00,9.092020029342602783e+00,-8.517105936438369440e+00,7.859349873416039856e+00,-8.713171646364095579e+00,-7.201223199146127740e+00,1.895239024567732145e+01,1.785073449052697470e+01,7.878503711182668567e+00,7.389413466821092236e+00,-3.773931647057526817e-01,-7.837432233445381868e+00,2.129999335943811190e+01,4.715050664344277109e+00,-9.473668685022861524e+00,-9.225346436704171538e-01,-2.252188266822458829e+01
1.200000000000000000e+03,2.495903970058532195e+03,2.896438332447789143e+00,7.702991490236360761e+00,1.159101326899172868e+01,4.385515219209411342e+00,9.092020029342602783e+00,-8.517105936438369440e+00,7.859349873416039856e+00,-8.713171646364095579e+00,-7.201223199146127740e+00,1.895239024567732145e+01,1.785073449052697470e+01,7.878503711182668567e+00,7.389413466821092236e+00,-3.773931647057526817e-01,-7.837432233445381868e+00,2.129999335943811190e+01,4.715050664344277109e+00,-9.473668685022861524e+00,-9.225346436704171538e-01,-2.252188266822458829e+01
1.250000000000000000e+03,2.402986397012641646e+03,3.156294422828018753e+00,7.702991490236360761e+00,2.062943714022366848e+01,4.385515219209411342e+00,1.440000416318020626e+01,-2.217793833502629042e+00,-1.054753985778050485e+01,-2.944735078256242033e+00,-7.201223199146127740e+00,-2.520508972209400511e+00,-9.354380705514202532e-01,1.733210347600127710e+00,-1.840803681103464484e-01,2.218222374705682753e+01,-7.837432233445381868e+00,-1.022510697978795768e+01,1.544964431183347386e+01,-9.473668685022861524e+00,-9.225346436704171538e-01,-2.252188266822458829e+01
1.300000000000000000e+03,2.402986397012641646e+03,3.156294422828018753e+00,7.702991490236360761e+00,2.062943714022366848e+01,4.385515219209411342e+00,1.440000416318020626e+01,-2.217793833502629042e+00,-1.054753985778050485e+01,-2.944735078256242033e+00,-7.201223199146127740e+00,-2.520508972209400511e+00,-9.354380705514202532e-01,1.733210347600127710e+00,-1.840803681103464484e-01,2.218222374705682753e+01,-7.837432233445381868e+00,-1.022510697978795768e+01,1.544964431183347386e+01,-9.473668685022861524e+00,-9.225346436704171538e-01,-2.252188266822458829e+01
1.350000000000000000e+03,2.322493208042385959e+03,6.743390970588906796e+00,-6.917263384833569617e-01,-6.546138758727019891e+00,4.387620676177945711e+00,-2.673492078708539310e+01,2.801932462737616092e+00,3.973955364334825546e+00,4.153100328816415221e+00,-1.565404977929224728e+01,1.326794378710371625e+01,-7.922192023276863893e+00,1.710559966571412360e+01,1.928896004133897435e+01,6.523511759039021030e+00,-8.474904646334744385e-01,6.862779621447736567e+00,-1.422047182125414366e+01,3.413402212263265234e+00,2.948960669377065358e-02,2.455693139756723653e+00
1.400000000000000000e+03,1.682460542329176633e+03,-1.754038754929942101e+00,-4.365500436773592341e+00,-5.321284868613751939e+00,8.218583905927609123e+00,-4.882868151887597818e+00,1.675583856121557957e+01,-9.833924404595478563e+00,1.145759855188996035e+00,-3.949265199173353835e+00,6.206432193650059936e+00,-6.330064988651511904e+00,8.559425105576174531e+00,-4.081099341935201963e+00,1.888319737961152356e+01,7.398586871095373496e+00,-7.416235290918105960e+00,9.772031337771355908e+00,7.098047457552993933e+00,-1.911938010246028341e+01,-6.682864268704236110e-03
1.450000000000000000e+03,1.682460542329176633e+03,-1.754038754929942101e+00,-4.365500436773592341e+00,-5.321284868613751939e+00,8.218583905927609123e+00,-4.882868151887597818e+00,1.675583856121557957e+01,-9.833924404595478563e+00,1.145759855188996035e+00,-3.949265199173353835e+00,6.206432193650059936e+00,-6.330064988651511904e+00,8.559425105576174531e+00,-4.081099341935201963e+00,1.888319737961152356e+01,7.398586871095373496e+00,-7.416235290918105960e+00,9.772031337771355908e+00,7.098047457552993933e+00,-1.911938010246028341e+01,-6.682864268704236110e-03
1.500000000000000000e+03,1.682460542329176633e+03,-1.754038754929942101e+00,-4.365500436773592341e+00,-5.321284868613751939e+00,8.218583905927609123e+00,-4.882868151887597818e+00,1.675583856121557957e+01,-9.833924404595478563e+00,1.145759855188996035e+00,-3.949265199173353835e+00,6.206432193650059936e+00,-6.330064988651511904e+00,8.559425105576174531e+00,-4.081099341935201963e+00,1.888319737961152356e+01,7.398586871095373496e+00,-7.416235290918105960e+00,9.772031337771355908e+00,7.098047457552993933e+00,-1.911938010246028341e+01,-6.682864268704236110e-03
1.550000000000000000e+03,1.682460542329176633e+03,-1.754038754929942101e+00,-4.365500436773592341e+00,-5.321284868613751939e+00,8.218583905927609123e+00,-4.882868151887597818e+00,1.675583856121557957e+01,-9.833924404595478563e+00,1.145759855188996035e+00,-3.949265199173353835e+00,6.206432193650059936e+00,-6.330064988651511904e+00,8.559425105576174531e+00,-4.081099341935201963e+00,1.888319737961152356e+01,7.398586871095373496e+00,-7.416235290918105960e+00,9.772031337771355908e+00,7.098047457552993933e+00,-1.911938010246028341e+01,-6.682864268704236110e-03
1.600000000000000000e+03,1.111485879603390003e+03,2.274770966407112738e+00,8.887770871887525459e+00,1.610461650377019716e+00,-7.659151044198544867e+00,1.205596039940418862e+00,1.558609879546397892e+01,2.035012811356756934e+00,2.907944128302488718e-01,-1.082635972363424948e+01,4.700051257907792213e+00,4.031668799527611924e+00,-2.409694333888194429e+00,1.209363436548787796e+01,3.035987823693129251e+00,-1.301841068971821080e+01,-2.779869384446212788e+00,-9.902749003725697108e+00,2.789033583781694414e+00,1.079728135040559955e+01,9.954926981816596410e-01
1.650000000000000000e+03,1.111485879603390003e+03,2.274770966407112738e+00,8.887770871887525459e+00,1.610461650377019716e+00,-7.659151044198544867e+00,1.205596039940418862e+00,1.558609879546397892e+01,2.035012811356756934e+00,2.907944128302488718e-01,-1.082635972363424948e+01,4.700051257907792213e+00,4.031668799527611924e+00,-2.409694333888194429e+00,1.209363436548787796e+01,3.035987823693129251e+00,-1.301841068971821080e+01,-2.779869384446212788e+00,-9.902749003725697108e+00,2.789033583781694414e+00,1.079728135040559955e+01,9.954926981816596410e-01
1.700000000000000000e+03,9.373737066842040804e+02,4.307949425344030914e-01,7.741240450285465258e+00,-3.496713268217970239e-01,-6.205820953168903031e+00,-1.366901532522583906e+01,-1.885265439859033165e+00,5.135018227517022638e+00,3.430679460664060265e+00,-1.112439942278532179e+01,7.862861818215653997e-01,-4.833819275630077072e+00,-4.106664618934656730e-01,1.443100228657921669e+01,3.170775823246840375e+00,1.150889735256313351e+01,-6.672821278929760958e+00,4.014299640356978394e+00,4.833588078320478765e-01,-3.732739252256766171e+00,6.051215016054648288e+00
1.750000000000000000e+03,7.294372565267813115e+02,-4.358871136458091655e+00,1.182406791570263138e+01,-1.714244056756062395e+00,9.151897847480999104e+00,2.836332132810128748e-01,1.216702964895878125e+01,1.745609645697737911e+00,2.416205806476755313e+00,-5.684209105492272762e-01,6.493147409531999870e+00,-2.297745017836724024e+00,3.876440103991344976e+00,-2.388418218697958118e+00,3.868783266420415146e+00,-1.001759999619542096e+00,-6.033364575789157414e-02,-1.032434981714152755e+01,8.361772730775230755e+00,-7.519449644089352347e+00,3.067172705292404711e+00
1.800000000000000000e+03,7.294372565267813115e+02,-4.358871136458091655e+00,1.182406791570263138e+01,-1.714244056756062395e+00,9.151897847480999104e+00,2.836332132810128748e-01,1.216702964895878125e+01,1.745609645697737911e+00,2.416205806476755313e+00,-5.684209105492272762e-01,6.493147409531999870e+00,-2.297745017836724024e+00,3.876440103991344976e+00,-2.388418218697958118e+00,3.868783266420415146e+00,-1.001759999619542096e+00,-6.033364575789157414e-02,-1.032434981714152755e+01,8.361772730775230755e+00,-7.519449644089352347e+00,3.067172705292404711e+00
1.850000000000000000e+03,7.294372565267813115e+02,-4.358871136458091655e+00,1.182406791570263138e+01,-1.714244056756062395e+00,9.151897847480999104e+00,2.836332132810128748e-01,1.216702964895878125e+01,1.745609645697737911e+00,2.416205806476755313e+00,-5.684209105492272762e-01,6.493147409531999870e+00,-2.297745017836724024e+00,3.876440103991344976e+00,-2.388418218697958118e+00,3.868783266420415146e+00,-1.001759999619542096e+00,-6.033364575789157414e-02,-1.032434981714152755e+01,8.361772730775230755e+00,-7.519449644089352347e+00,3.067172705292404711e+00
1.900000000000000000e+03,6.089758864682421518e+02,-5.111469746886062815e+00,1.758955510884761875e+00,-2.825264146141739374e+00,2.346737897663592420e+00,-8.943119962589268113e+00,1.032399200038037890e+01,-2.924049186291743929e+00,-3.156654621346505429e+00,7.083107795842868981e-02,6.251079355606870891e+00,9.243812653982960370e+00,-2.104018445049679276e+00,2.553013696391876586e+00,3.810258458183938934e+00,6.188320019712231890e+00,-2.548967452810873002e+00,3.719982352212557686e+00,-1.064460824591347254e+01,-2.801962212097448557e+00,-5.604051679440224198e+00
