# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
1.000000000000000000e+02,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
1.500000000000000000e+02,2.173744907887923546e+04,6.101302584601285162e+00,-3.434988774628476449e+01,2.392059566074681598e+01,-4.290748385969594381e+01,-2.384327963827644226e+00,-1.346298966801400354e+01,-7.885413886620547430e+01,2.308345003658043737e+00,-3.319479477756989638e+01,-1.794967412270604257e+01,-2.309544023568903981e+00,2.106815615498270233e+01,5.543904054169951223e+01,-1.044944153045613433e+01,-4.318392235704749282e+00,-5.939725812568865138e+01,9.430753461513283753e+00,-2.931550037250842777e+01,2.198885669178703495e+01,-4.077163016993837630e+01
2.000000000000000000e+02,2.173744907887923546e+04,6.101302584601285162e+00,-3.434988774628476449e+01,2.392059566074681598e+01,-4.290748385969594381e+01,-2.384327963827644226e+00,-1.346298966801400354e+01,-7.885413886620547430e+01,2.308345003658043737e+00,-3.319479477756989638e+01,-1.794967412270604257e+01,-2.309544023568903981e+00,2.106815615498270233e+01,5.543904054169951223e+01,-1.044944153045613433e+01,-4.318392235704749282e+00,-5.939725812568865138e+01,9.430753461513283753e+00,-2.931550037250842777e+01,2.198885669178703495e+01,-4.077163016993837630e+01
2.500000000000000000e+02,1.848051406054372637e+04,2.423080353046952240e+01,6.512408736159406430e+01,2.735146628568123006e+01,1.904818535941852886e+01,9.331523683811459691e+00,5.533363451580578385e+01,-2.465069311345468961e+01,3.787371999971565373e+01,-1.144897017816137641e+01,3.100764835280691400e+01,-9.297550755080425944e-01,-4.964738452618533415e-01,-2.537493405262198110e+01,3.984681101465418607e+01,-1.231576570424313388e+01,-3.280670075573871003e+01,2.966485388347640395e+01,1.465200179492154575e+01,4.123473549318477183e+01,-1.438769441280392414e+00
3.000000000000000000e+02,1.848051406054372637e+04,2.423080353046952240e+01,6.512408736159406430e+01,2.735146628568123006e+01,1.904818535941852886e+01,9.331523683811459691e+00,5.533363451580578385e+01,-2.465069311345468961e+01,3.787371999971565373e+01,-1.144897017816137641e+01,3.100764835280691400e+01,-9.297550755080425944e-01,-4.964738452618533415e-01,-2.537493405262198110e+01,3.984681101465418607e+01,-1.231576570424313388e+01,-3.280670075573871003e+01,2.966485388347640395e+01,1.465200179492154575e+01,4.123473549318477183e+01,-1.438769441280392414e+00
3.500000000000000000e+02,1.457448958165207478e+04,2.423080353046952240e+01,6.512408736159406430e+01,-1.232144227718881879e+01,1.904818535941852886e+01,9.331523683811459691e+00,-1.217559268048290733e+01,-3.809150151360333325e+01,3.787371999971565373e+01,-9.125370829431558306e+00,3.100764835280691400e+01,2.263166487042310493e+01,1.145882723501088662e+01,-2.341321147473422570e+01,2.239257136323519859e+01,-1.231576570424313388e+01,-1.872922986024391179e+01,2.966485388347640395e+01,-2.579151622224292595e+01,3.637676083042567399e+01,-1.438769441280392414e+00
4.000000000000000000e+02,1.084314911445363578e+04,1.028510349514610134e+01,-1.593537444931965297e+01,1.080987276800010832e+01,-1.669990385768478802e+00,3.153350013201823288e+00,-1.875694584315624880e+01,1.583704740878186357e+01,2.604559900889471180e+01,1.948752432890854180e+01,2.050920211787019909e+01,-2.384267608626623058e+01,-1.226698110461884106e+01,-4.036695586583979178e+01,5.035416566938833682e+01,-1.496689225727188344e+01,-3.385156052319533160e+01,-2.054547343901246848e+01,1.049606782698998231e+01,-1.795368928257946806e+01,-3.411604359863751057e+01
4.500000000000000000e+02,8.790667682400269769e+03,3.187639799331225987e+01,1.380498797833153901e+01,1.592558464485375680e+01,-1.316864649369171403e+01,8.189639130122209565e+00,-9.139972434459302519e-01,-4.032015268299343091e+00,2.174663658409586198e+00,3.846348238804857544e+01,-9.935128269987806959e+00,5.507534067322093385e+00,-9.063169042621424865e+00,-2.785475413970805647e+01,3.279646223897604074e+01,2.534632470527672510e+01,-3.573835407107655726e+01,-1.899761099041032963e+01,-2.410084140977225786e+01,-1.288094998276660341e+01,-2.232925423685664157e+01
5.000000000000000000e+02,8.790667682400269769e+03,3.187639799331225987e+01,1.380498797833153901e+01,1.592558464485375680e+01,-1.316864649369171403e+01,8.189639130122209565e+00,-9.139972434459302519e-01,-4.032015268299343091e+00,2.174663658409586198e+00,3.846348238804857544e+01,-9.935128269987806959e+00,5.507534067322093385e+00,-9.063169042621424865e+00,-2.785475413970805647e+01,3.279646223897604074e+01,2.534632470527672510e+01,-3.573835407107655726e+01,-1.899761099041032963e+01,-2.410084140977225786e+01,-1.288094998276660341e+01,-2.232925423685664157e+01
