# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.741478767974901348e+04,1.292256790580846371e+01,-2.315753766033441252e+01,4.017708066868635797e+00,1.579666477322831497e+00,-7.556074675020458642e+01,-8.357423850780543262e+01,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01
1.000000000000000000e+02,1.428459202138313776e+04,-2.853556835879022557e+01,-7.085776414378649690e+00,2.184054478773742858e+01,3.443273495314790011e+01,1.387307626884928879e+01,-1.225792075514674551e+01,2.714017322805280230e+01,-2.732398426664021684e+01,2.736953794731064704e+00,1.046782348939498419e+01,2.203379311465377555e+01,2.696205594008860373e+01,-1.740698891704634832e+01,1.324890516368873961e+01,-6.449349836604305608e+01,2.800602815185769146e+01,7.353618803384733837e-01,-3.589125432030542129e+00,3.720287693219832192e+01,-4.221735950719457264e+01
1.500000000000000000e+02,1.428459202138313776e+04,-2.853556835879022557e+01,-7.085776414378649690e+00,2.184054478773742858e+01,3.443273495314790011e+01,1.387307626884928879e+01,-1.225792075514674551e+01,2.714017322805280230e+01,-2.732398426664021684e+01,2.736953794731064704e+00,1.046782348939498419e+01,2.203379311465377555e+01,2.696205594008860373e+01,-1.740698891704634832e+01,1.324890516368873961e+01,-6.449349836604305608e+01,2.800602815185769146e+01,7.353618803384733837e-01,-3.589125432030542129e+00,3.720287693219832192e+01,-4.221735950719457264e+01
2.000000000000000000e+02,1.428459202138313776e+04,-2.853556835879022557e+01,-7.085776414378649690e+00,2.184054478773742858e+01,3.443273495314790011e+01,1.387307626884928879e+01,-1.225792075514674551e+01,2.714017322805280230e+01,-2.732398426664021684e+01,2.736953794731064704e+00,1.046782348939498419e+01,2.203379311465377555e+01,2.696205594008860373e+01,-1.740698891704634832e+01,1.324890516368873961e+01,-6.449349836604305608e+01,2.800602815185769146e+01,7.353618803384733837e-01,-3.589125432030542129e+00,3.720287693219832192e+01,-4.221735950719457264e+01
2.500000000000000000e+02,1.428459202138313776e+04,-2.853556835879022557e+01,-7.085776414378649690e+00,2.184054478773742858e+01,3.443273495314790011e+01,1.387307626884928879e+01,-1.225792075514674551e+01,2.714017322805280230e+01,-2.732398426664021684e+01,2.736953794731064704e+00,1.046782348939498419e+01,2.203379311465377555e+01,2.696205594008860373e+01,-1.740698891704634832e+01,1.324890516368873961e+01,-6.449349836604305608e+01,2.800602815185769146e+01,7.353618803384733837e-01,-3.589125432030542129e+00,3.720287693219832192e+01,-4.221735950719457264e+01
3.000000000000000000e+02,1.408130564827258604e+04,9.093649880624937509e+00,-2.121373894876393607e+00,-1.445400544928179798e+01,-5.593300364641913092e+01,5.763962368143165094e-01,-8.322632287255601113e+01,-9.131807489782506337e+00,2.684712785354891196e+01,4.202756842760514644e+00,-4.378157460099167508e+00,-1.427963761631155570e+01,1.700836572351403220e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,6.141746250517641670e+00,1.278205311575272063e+00,-1.524032444515072449e+01,-1.308061501050930175e+01,-1.381689745056157292e+01,-9.751164777363513281e+00
3.500000000000000000e+02,1.408130564827258604e+04,9.093649880624937509e+00,-2.121373894876393607e+00,-1.445400544928179798e+01,-5.593300364641913092e+01,5.763962368143165094e-01,-8.322632287255601113e+01,-9.131807489782506337e+00,2.684712785354891196e+01,4.202756842760514644e+00,-4.378157460099167508e+00,-1.427963761631155570e+01,1.700836572351403220e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,6.141746250517641670e+00,1.278205311575272063e+00,-1.524032444515072449e+01,-1.308061501050930175e+01,-1.381689745056157292e+01,-9.751164777363513281e+00
4.000000000000000000e+02,1.342473946546860861e+04,9.093649880624937509e+00,-1.511722554569030486e+01,-5.461316214856368312e+00,-9.661526537321782016e+00,5.763962368143165094e-01,-8.322632287255601113e+01,-9.131807489782506337e+00,2.684712785354891196e+01,-2.009323643291440931e+01,1.044253055166840483e+01,-1.427963761631155570e+01,1.700836572351403220e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,6.141746250517641670e+00,1.278205311575272063e+00,-1.524032444515072449e+01,3.995771259890560145e+01,1.257827979804607033e+01,-2.366349318830956250e+01
4.500000000000000000e+02,1.335595748996205657e+04,2.902295150190854400e+01,-7.342967287957700151e+00,-4.288141517872323760e+01,-1.192283753997684670e+01,2.359182305831429005e+01,6.042212512233714250e+00,-6.405098954557567836e+00,-3.130588172266715219e+01,-5.341399975496818442e+00,3.294337207545865454e+01,-7.070892520629421085e+00,2.691486372267662119e+01,3.702572027226543838e+01,-4.097848449915438351e+01,1.341615177792119340e+01,-2.516277309898455172e+01,-1.973714592646150479e+01,-4.378654719213284352e+01,1.056785140479699336e+01,-2.635474391951714779e+01
5.000000000000000000e+02,1.246184023049735333e+04,-5.249318067495366336e+00,-2.077689147358179866e+01,2.463596787603681548e+01,-6.481306827323930264e+00,-5.399016324831575275e+01,-4.305684680985190482e+01,1.277248031023989228e+01,-4.068037327167548511e+01,-3.950618855593252476e+01,2.329539185061616280e+00,-7.105994469267853830e+00,-2.428918894490290370e+01,2.404235286140301753e+01,-1.719359357412468370e+01,1.673026016185576381e+01,2.914582881397195280e+01,-2.609649577494010941e-01,2.065539135016770089e+01,1.137764554600583011e+01,9.917771296593906882e-01
5.500000000000000000e+02,9.239618836568675761e+03,-2.548559332739547489e+00,-4.690835903005964092e+00,2.233285554823225993e+00,2.471647075452861486e+01,-2.039671573884888645e+01,-3.500480645881047792e-01,2.275865493683023288e+01,-5.174196593442977132e+01,1.560442314683455578e+01,5.804486136130325491e+00,-5.412694446042508822e+00,-2.058606667796532008e-01,-8.557293730909243834e+00,-7.157918396739756162e+00,1.080550365476664254e+01,3.088912853864091090e+01,-2.515551911061511703e+01,3.398225984181671322e+01,-1.181957023317179178e+01,3.942975982346688113e+01
6.000000000000000000e+02,8.153256973157867833e+03,1.096692427004817283e+01,-9.372248095214681385e+00,3.029231071702760758e+01,1.432298047967028687e+01,3.037976454567973406e+01,-2.302780991002768118e+00,3.094968816717598514e+01,-9.298647131099112784e+00,-1.344236133232034192e+01,3.001252628764850883e+01,2.303176742155677204e+01,3.936996907887746744e+01,1.249926686790167807e+01,1.926409912437992844e+01,-9.376010364524118401e+00,2.046767471008680062e+00,-2.021763449462040541e+01,-3.598266343033174053e+00,2.305913601305319460e+01,-1.072502216147924692e+01
6.500000000000000000e+02,6.794777561297772991e+03,1.173220664490696130e+01,4.005862371920679621e+00,-5.461316214856368312e+00,-9.661526537321782016e+00,5.763962368143165094e-01,-4.250234795650700903e+01,-2.509740233611681859e+01,2.684712785354891196e+01,-6.740452688332187137e+00,1.044253055166840483e+01,-1.427963761631155570e+01,1.700836572351403220e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,1.226446011460261154e+01,1.278205311575272063e+00,1.320786858376497186e+01,1.140181113395652091e+00,1.257827979804607033e+01,-2.366349318830956250e+01
7.000000000000000000e+02,6.794777561297772991e+03,1.173220664490696130e+01,4.005862371920679621e+00,-5.461316214856368312e+00,-9.661526537321782016e+00,5.763962368143165094e-01,-4.250234795650700903e+01,-2.509740233611681859e+01,2.684712785354891196e+01,-6.740452688332187137e+00,1.044253055166840483e+01,-1.427963761631155570e+01,1.700836572351403220e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,1.226446011460261154e+01,1.278205311575272063e+00,1.320786858376497186e+01,1.140181113395652091e+00,1.257827979804607033e+01,-2.366349318830956250e+01
7.500000000000000000e+02,6.460160024135535423e+03,-4.154711769543646405e+00,2.512670555493480062e+00,-1.803349560922747230e+00,5.055776817386612976e+01,3.518946895920817042e+01,1.534581254784614757e+01,4.330178072159160507e+00,-8.632632082802699003e+00,1.474312657380889569e+01,2.374002036285561701e+01,-2.257313094576639045e+01,1.474648582062667046e+01,-1.236432106814509524e+01,2.179576198965218481e-01,1.245469346508227382e+01,1.407330970899333877e+01,5.090800319154613618e+00,2.266934884138708028e+00,-2.864462702296229679e+00,-1.602698424248129783e+01
8.000000000000000000e+02,6.460160024135535423e+03,-4.154711769543646405e+00,2.512670555493480062e+00,-1.803349560922747230e+00,5.055776817386612976e+01,3.518946895920817042e+01,1.534581254784614757e+01,4.330178072159160507e+00,-8.632632082802699003e+00,1.474312657380889569e+01,2.374002036285561701e+01,-2.257313094576639045e+01,1.474648582062667046e+01,-1.236432106814509524e+01,2.179576198965218481e-01,1.245469346508227382e+01,1.407330970899333877e+01,5.090800319154613618e+00,2.266934884138708028e+00,-2.864462702296229679e+00,-1.602698424248129783e+01
8.500000000000000000e+02,6.014886326994035699e+03,8.572412379218558698e+00,4.005862371920679621e+00,-5.461316214856368312e+00,8.431685939662092011e+00,5.763962368143165094e-01,2.164040367963022504e+01,-2.509740233611681859e+01,1.132250849229361478e+01,-2.361961974253657104e+01,5.585804915262919224e+00,1.244662421470905223e+01,-2.885538064024935068e+01,-3.117920400670458037e+01,-2.635710719819431347e+01,2.141684200961768880e+01,1.278205311575272063e+00,1.320786858376497186e+01,1.140181113395652091e+00,1.257827979804607033e+01,-2.366349318830956250e+01
9.000000000000000000e+02,5.592078684183977202e+03,-3.561552438616187644e+00,3.728471200288201892e+00,4.432495455269695128e+01,-2.250185622585485845e+01,3.307047048473964246e+00,-9.929498602194744450e+00,1.295212253719761009e+00,2.457173417414612970e+01,-3.505744136409846501e+00,1.540452742347127035e+01,1.327891587252448424e+01,1.896343857142349876e+00,-1.905860007601676642e+01,-1.846348097234230323e+01,1.003503614179442494e+01,1.132696286583675516e+01,-1.536882088366039234e+01,-1.584776197957487298e+01,6.028203609917207828e+00,2.220673121118396054e+01
9.500000000000000000e+02,4.829898497289907027e+03,-3.561552438616187644e+00,1.252076914539473762e+01,4.432495455269695128e+01,-3.661399094217566486e+00,1.880683636107957213e+01,-9.929498602194744450e+00,-1.094111425269550075e+00,2.345391075023528771e+01,-3.505744136409846501e+00,1.122330812072602768e+00,3.492423803020781037e+00,-5.265306699665996071e+00,-1.905860007601676642e+01,-1.846348097234230323e+01,1.003503614179442494e+01,3.690521427561099799e+00,-1.536882088366039234e+01,5.940477955322304382e+00,6.496940765921049632e+00,2.220673121118396054e+01
1.000000000000000000e+03,4.325612886583678119e+03,-1.628667746420411788e+01,8.572588184075367934e+00,8.755100464682348260e+00,1.685035712259579554e+01,5.075091892777294333e+00,9.422903082049931101e+00,-9.567583958851642478e+00,4.182838362588521264e+00,-1.384909860738854803e+01,-4.085412201859737635e+00,2.850802734126343552e+00,-1.814281697573855823e+01,-2.743464104227897948e+01,-9.669396600893366056e+00,1.860196005778832173e+01,1.503783180232071359e+01,-3.199856846843409031e+01,-1.546200541441730536e+01,5.129043563768656888e+00,-1.221911702848276882e+01
1.050000000000000000e+03,4.088700347701224018e+03,-8.639067136357747145e+00,2.512670555493480062e+00,5.622610718448958878e+00,2.393540229820012399e+01,3.518946895920817042e+01,1.534581254784614757e+01,-2.849260675925691544e+00,-6.369107031302949196e+00,1.474312657380889569e+01,3.789498605224824956e+00,-2.657378298570081654e+01,1.447005440636688434e+01,-1.236432106814509524e+01,-4.229867259600485596e+00,1.245469346508227382e+01,1.525253059860904870e+00,5.090800319154613618e+00,-6.682436071115591680e-01,6.235420997770116713e+00,-1.844000680797698521e+01
1.100000000000000000e+03,4.088700347701224018e+03,-8.639067136357747145e+00,2.512670555493480062e+00,5.622610718448958878e+00,2.393540229820012399e+01,3.518946895920817042e+01,1.534581254784614757e+01,-2.849260675925691544e+00,-6.369107031302949196e+00,1.474312657380889569e+01,3.789498605224824956e+00,-2.657378298570081654e+01,1.447005440636688434e+01,-1.236432106814509524e+01,-4.229867259600485596e+00,1.245469346508227382e+01,1.525253059860904870e+00,5.090800319154613618e+00,-6.682436071115591680e-01,6.235420997770116713e+00,-1.844000680797698521e+01
