# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
1.000000000000000000e+02,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
1.500000000000000000e+02,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
2.000000000000000000e+02,2.355166229915430449e+04,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,2.074795089173160534e+01,7.266439962617866399e+01,6.529805064046385610e+00,7.892242167434588396e+00,-2.257928705157927141e+01,1.571485875041443592e+01,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-2.104876182808013141e+01,1.586757449875963744e+01,3.367705264545847399e+01,4.439466305824387860e+01,-7.557932339222905682e+01
2.500000000000000000e+02,2.196546870433340155e+04,-2.564024018432549923e+01,1.456872469315333873e+01,-9.268957043870720724e+00,2.936396825618873407e+01,-4.619451567535801928e+01,5.168258872186086705e-01,-3.210266802288290933e+01,7.545304339905536040e+01,-2.445254489483268401e-01,3.757226262816533335e+01,-2.633844883566751705e+01,1.207752598773448227e+01,-6.894787638098254234e+00,4.558858726243288118e+01,1.580875876364054378e+01,-5.761786751422340558e+01,4.211809084321924956e+01,1.787245514470054530e+01,-3.030582768398662097e+01,1.819312680469679933e+01
3.000000000000000000e+02,2.196546870433340155e+04,-2.564024018432549923e+01,1.456872469315333873e+01,-9.268957043870720724e+00,2.936396825618873407e+01,-4.619451567535801928e+01,5.168258872186086705e-01,-3.210266802288290933e+01,7.545304339905536040e+01,-2.445254489483268401e-01,3.757226262816533335e+01,-2.633844883566751705e+01,1.207752598773448227e+01,-6.894787638098254234e+00,4.558858726243288118e+01,1.580875876364054378e+01,-5.761786751422340558e+01,4.211809084321924956e+01,1.787245514470054530e+01,-3.030582768398662097e+01,1.819312680469679933e+01
3.500000000000000000e+02,1.763669445767933939e+04,5.247292101376736895e+01,-2.973468471657894341e+01,3.709004955421557526e+01,-4.455419760365537485e+01,-2.587799475245725489e+01,3.576072020892252112e+01,-7.205717645741898991e+00,7.266439962617866399e+01,6.529805064046385610e+00,2.990533935216134864e+01,4.039296164985312743e+00,8.773366347686982536e+00,-8.191292334026741173e+00,3.732085042585126189e+01,6.384484688487731319e+00,-6.660605264842509143e+00,1.586757449875963744e+01,-1.666383149453983492e+01,-1.590785061141782109e+01,-5.717206741699953909e-02
4.000000000000000000e+02,1.282780091405488565e+04,9.541244540694577836e-01,-8.658612831521908859e+00,-1.479411473595087756e+01,7.507408713919538457e+00,-2.594939137575656218e+01,2.130119621398005947e+01,-3.115774975446352713e+01,-3.499294569275949840e+01,-2.400960602006778544e+01,1.502044275311352095e+01,-6.528042610794653200e+00,1.778216722089801749e+01,4.277929955262241180e+01,4.235564340016935603e+01,7.565901108020815613e+00,1.991428890860232315e+01,-1.556263036760509522e+01,1.859371278325515409e+00,4.616659498471889123e+01,-3.922339615027645010e+01
4.500000000000000000e+02,1.282780091405488565e+04,9.541244540694577836e-01,-8.658612831521908859e+00,-1.479411473595087756e+01,7.507408713919538457e+00,-2.594939137575656218e+01,2.130119621398005947e+01,-3.115774975446352713e+01,-3.499294569275949840e+01,-2.400960602006778544e+01,1.502044275311352095e+01,-6.528042610794653200e+00,1.778216722089801749e+01,4.277929955262241180e+01,4.235564340016935603e+01,7.565901108020815613e+00,1.991428890860232315e+01,-1.556263036760509522e+01,1.859371278325515409e+00,4.616659498471889123e+01,-3.922339615027645010e+01
5.000000000000000000e+02,1.282780091405488565e+04,9.541244540694577836e-01,-8.658612831521908859e+00,-1.479411473595087756e+01,7.507408713919538457e+00,-2.594939137575656218e+01,2.130119621398005947e+01,-3.115774975446352713e+01,-3.499294569275949840e+01,-2.400960602006778544e+01,1.502044275311352095e+01,-6.528042610794653200e+00,1.778216722089801749e+01,4.277929955262241180e+01,4.235564340016935603e+01,7.565901108020815613e+00,1.991428890860232315e+01,-1.556263036760509522e+01,1.859371278325515409e+00,4.616659498471889123e+01,-3.922339615027645010e+01
