# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.308733949078683509e+04,-2.064120074734931620e+01,2.689119387502410063e+01,-8.217191935462138019e+01,2.687130013499758263e+01,-5.654841949122359779e+01,3.547434209068711652e+01,-8.599574256734612732e+00,-1.247087895158446713e+01,2.782485486339061254e+01,7.668774590901554689e+01,-2.758062608452918596e+01,6.326494843323976625e+01,6.611061375816308328e+01,1.583274994470855290e+01,9.192511008563513997e+00,-7.964184707439889621e+01,-9.313587164274238717e+00,6.370533365608912391e+01,-8.370934045102401910e+00,5.564213240579249486e+01
1.000000000000000000e+02,3.125885392676455740e+04,3.505262851074726882e+01,-1.668319900906190867e+01,-1.840493822220881270e+01,3.348004078328870037e+00,6.647814993050496923e+01,-1.741799096557130611e+00,1.292256790580846371e+01,-4.385995458809821201e+01,4.017708066868635797e+00,1.579666477322831497e+00,-7.556074675020458642e+01,-8.357423850780543262e+01,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,1.792771013004540848e+01,6.235492560374511584e+01
1.500000000000000000e+02,2.902677048357801323e+04,-2.253919715135554114e+01,2.792028394989410245e+01,-3.614457711481525592e+01,1.547898753362972002e+01,2.208380623894953487e+01,-3.735758697192904521e+01,3.588346309658288646e+01,2.059726453499358456e+00,3.652173355558563372e+01,-1.384103479833338213e+01,2.065275338382921078e+01,-7.461209826427270286e+01,-6.102054760346047146e+01,-1.891955756772187414e+01,-6.003691997479199216e+01,-1.025727272261844547e+01,-4.686414014356493851e+01,-7.153742428231952033e+01,5.820037881233020016e+00,1.898150618477300355e+01
2.000000000000000000e+02,2.242420676044125867e+04,1.537356203708188218e+01,-1.134003150111607283e+01,-1.840493822220881270e+01,-1.330221007248347576e+00,4.490882010091463883e+01,4.503150562662989387e+01,1.292256790580846371e+01,-4.385995458809821201e+01,-1.469785392092231646e+01,-2.270372522387098968e+01,2.083299880532158355e+01,-3.129250676881921578e+01,5.722163023276299221e+00,-1.140307174005557300e+01,-1.254354091716241015e+01,-4.455419760365537485e+01,-5.987720671369750391e+01,5.778144486560108817e+01,1.792771013004540848e+01,6.235492560374511584e+01
2.500000000000000000e+02,2.115378366405979250e+04,2.224802579786333112e+00,1.828011015188048205e+00,-3.181558520032920967e+01,9.372331143108832308e+00,5.023203298955399276e+01,6.426003639072600038e+01,-1.151441664544194055e+01,-3.117132422156707605e-01,4.415575318052695764e+01,5.653439700948677427e+01,2.025618028942430726e+01,-2.323297440830895511e+01,-5.357726662202644263e+00,-3.947000320754425928e+01,2.640644200514381623e+01,-2.386267288541658971e+01,1.598934783985297514e+01,4.027393535363860622e+01,2.682208296805083947e+01,-4.139797546796147287e+01
3.000000000000000000e+02,2.115378366405979250e+04,2.224802579786333112e+00,1.828011015188048205e+00,-3.181558520032920967e+01,9.372331143108832308e+00,5.023203298955399276e+01,6.426003639072600038e+01,-1.151441664544194055e+01,-3.117132422156707605e-01,4.415575318052695764e+01,5.653439700948677427e+01,2.025618028942430726e+01,-2.323297440830895511e+01,-5.357726662202644263e+00,-3.947000320754425928e+01,2.640644200514381623e+01,-2.386267288541658971e+01,1.598934783985297514e+01,4.027393535363860622e+01,2.682208296805083947e+01,-4.139797546796147287e+01
3.500000000000000000e+02,1.899525006590756311e+04,1.537356203708188218e+01,2.519280683634648454e+01,-1.840493822220881270e+01,-1.330221007248347576e+00,4.490882010091463883e+01,6.143465611029117923e+00,-4.153123968147528267e+00,-4.385995458809821201e+01,-1.469785392092231646e+01,-2.270372522387098968e+01,6.600529883696080446e+01,2.459711052090820971e+00,-5.418557181543428669e+01,-1.140307174005557300e+01,3.003023152290825237e+01,-5.799266572235893591e+00,-5.987720671369750391e+01,2.800227889555694816e+01,1.792771013004540848e+01,1.275937884614762652e+00
4.000000000000000000e+02,1.545376573097346773e+04,6.876575639672601881e-01,-2.304573118556170641e+00,-1.175401996033432539e+01,-1.500055221239087899e+01,-5.167223810877452905e+01,2.380462314119813882e+01,-1.260994972782274814e+01,4.026661623845888727e+01,3.590340311153688191e+01,1.656540104595877239e+01,-2.575531315931953458e+01,-1.571909113773786260e+01,2.701413141959178432e+01,-3.123282455773156840e+01,-3.711581114668514658e+01,-5.527085657661103824e+00,2.604503968537819958e+01,5.086574608842269640e+01,-2.320319858506612931e+01,-2.600735529379060296e+01
4.500000000000000000e+02,1.377424220406644235e+04,-1.720010709096015944e-01,4.154463726613916208e+01,-4.038766244706403086e+01,4.265897624559036672e+01,-3.304526871007661271e+01,-3.067572361166911676e+01,-2.301340475985588441e+00,1.684418227090958453e+00,4.738975371745554277e+00,3.310093035339507139e+01,-2.482176228791094985e+01,1.778719205357376154e+01,-3.062763782540555013e+01,1.604025360292982683e+01,4.195834871248415965e+01,8.251407761271703833e+00,-1.046440116951412946e+01,-3.329714553365617746e+01,-4.740361834633029403e+00,-1.552230942381724432e+01
5.000000000000000000e+02,1.126107619893872470e+04,1.224669532162841179e+01,5.332092827503434762e+01,-1.553777242021591576e+01,1.658545199927821656e+01,-1.530770924488150975e+01,6.193663814803009160e+01,-1.817814069883547035e+01,3.819109163195847145e+00,2.444852520764914772e+01,-3.168759523317913107e+00,-2.713326543991733786e+01,2.050477095442449382e+00,-1.240916136419833471e+01,1.196124385446698923e+01,1.768667122109059164e+01,-1.672681330087124607e+01,-2.031914533214692753e+01,-2.375640491825465261e+01,-4.817940825468272514e+00,9.882810323620814685e+00
