# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.308733949078683509e+04,-2.064120074734931620e+01,2.689119387502410063e+01,-8.217191935462138019e+01,2.687130013499758263e+01,-5.654841949122359779e+01,3.547434209068711652e+01,-8.599574256734612732e+00,-1.247087895158446713e+01,2.782485486339061254e+01,7.668774590901554689e+01,-2.758062608452918596e+01,6.326494843323976625e+01,6.611061375816308328e+01,1.583274994470855290e+01,9.192511008563513997e+00,-7.964184707439889621e+01,-9.313587164274238717e+00,6.370533365608912391e+01,-8.370934045102401910e+00,5.564213240579249486e+01
1.000000000000000000e+02,3.125885392676455740e+04,3.505262851074726882e+01,-1.668319900906190867e+01,-1.840493822220881270e+01,3.348004078328870037e+00,6.647814993050496923e+01,-1.741799096557130611e+00,1.292256790580846371e+01,-4.385995458809821201e+01,4.017708066868635797e+00,1.579666477322831497e+00,-7.556074675020458642e+01,-8.357423850780543262e+01,5.168472976912937611e+00,1.529569623264532652e+01,-1.306304285470952209e+01,-4.455419760365537485e+01,-1.454226312113451058e+01,5.778144486560108817e+01,1.792771013004540848e+01,6.235492560374511584e+01
1.500000000000000000e+02,2.523218287354190761e+04,1.000000000000000000e+02,-3.424504275489353233e+01,-9.193099434927987090e+00,-3.181548168304009039e+01,-2.084570551900049296e+01,3.374429530288114876e+01,2.765567139238962469e+00,-3.870938653149644892e+01,2.365896497531866771e+01,-7.022714938792697481e+00,4.018836926935685483e+01,-1.480232249964829094e+01,-1.656875960005524462e+01,-3.046080898150591310e+01,-3.646283501331978982e+00,2.947523043852123692e+01,3.698573964014162385e+01,3.719797242194121623e+01,-4.076725907988605258e+01,3.069339341093482076e+01
2.000000000000000000e+02,2.291268448173230354e+04,2.300079891854673431e+00,1.071356358789662977e+01,3.232878625535852990e+01,-2.984904443087210524e+01,-2.842941188108169115e+01,7.411001909855173153e+00,2.509502263645386222e+01,1.569212868454876286e+00,6.354861353956741965e+01,-2.156134231575310523e+01,1.191713690675226367e+00,-6.994507400322694934e+01,-2.088240332660414822e+01,-2.763864753731277446e+01,3.280224952124031645e+00,-8.332543335788201944e+01,-6.762405693977413534e-02,-3.514122470088777561e+01,-1.894736239484683082e+01,1.470711926982788498e+01
2.500000000000000000e+02,1.774380612754682807e+04,-2.508250072423754062e+01,-4.223363594797696408e+01,6.521009040633876452e+01,-1.042395497965543427e+01,3.239899299231674235e+01,6.260617658024645493e+01,-2.206147062898836353e+01,-6.381121380051599346e+00,2.226533713075291843e+01,6.091842060212748322e+00,1.221526584547766348e+01,-4.885363223991213033e+00,9.900311640503186794e+00,2.066936918571163062e+01,1.968876695139401534e+01,3.313006292828627153e+01,4.347977331364164399e+01,-1.607030326981900004e+01,2.204410867013276487e+01,1.105501347185160732e+01
3.000000000000000000e+02,1.527780558073688735e+04,-3.962138647363772748e+01,-4.223363594797696408e+01,6.521009040633876452e+01,9.589813207411442164e+00,2.746618549559065414e+01,6.260617658024645493e+01,-2.206147062898836353e+01,-6.381121380051599346e+00,9.863229612574862415e+00,6.091842060212748322e+00,2.929302556002793523e+01,-4.885363223991213033e+00,1.667135942476650534e+00,2.066936918571163062e+01,1.968876695139401534e+01,-7.144166534489343690e+00,1.060940674004328876e+01,-1.607030326981900004e+01,7.353563289627296218e-01,1.105501347185160732e+01
3.500000000000000000e+02,1.303711136841345797e+04,-1.496467561746173125e+01,2.250927498757534906e+01,2.622705691692274854e+01,1.453295839792065181e+01,-1.161773553617376464e+01,1.554259752947001516e+01,-4.208293783516442232e+00,-1.181003714202574351e+01,4.293104139876599845e+01,3.384936356718639416e+01,-5.002451182065726698e+00,-1.902789527015177384e+01,5.147896281388324979e+01,-2.653884799422977636e+01,9.961630115288846454e+00,-2.478113990107219067e+01,8.460143848405740741e+00,-1.408083611701662008e+01,3.017502092431982419e+00,-5.613452402556760035e+01
4.000000000000000000e+02,1.303711136841345797e+04,-1.496467561746173125e+01,2.250927498757534906e+01,2.622705691692274854e+01,1.453295839792065181e+01,-1.161773553617376464e+01,1.554259752947001516e+01,-4.208293783516442232e+00,-1.181003714202574351e+01,4.293104139876599845e+01,3.384936356718639416e+01,-5.002451182065726698e+00,-1.902789527015177384e+01,5.147896281388324979e+01,-2.653884799422977636e+01,9.961630115288846454e+00,-2.478113990107219067e+01,8.460143848405740741e+00,-1.408083611701662008e+01,3.017502092431982419e+00,-5.613452402556760035e+01
4.500000000000000000e+02,1.303711136841345797e+04,-1.496467561746173125e+01,2.250927498757534906e+01,2.622705691692274854e+01,1.453295839792065181e+01,-1.161773553617376464e+01,1.554259752947001516e+01,-4.208293783516442232e+00,-1.181003714202574351e+01,4.293104139876599845e+01,3.384936356718639416e+01,-5.002451182065726698e+00,-1.902789527015177384e+01,5.147896281388324979e+01,-2.653884799422977636e+01,9.961630115288846454e+00,-2.478113990107219067e+01,8.460143848405740741e+00,-1.408083611701662008e+01,3.017502092431982419e+00,-5.613452402556760035e+01
5.000000000000000000e+02,1.018099674598300226e+04,-1.496467561746173125e+01,2.250927498757534906e+01,1.845197195834680315e+01,1.453295839792065181e+01,-1.161773553617376464e+01,3.934526499773814123e+01,-4.208293783516442232e+00,-1.181003714202574351e+01,1.536980709788774924e+01,3.384936356718639416e+01,-5.002451182065726698e+00,1.753014736716573196e+01,5.147896281388324979e+01,-2.653884799422977636e+01,9.961630115288846454e+00,-2.648891298191278665e+00,8.460143848405740741e+00,2.832383752836413748e-01,3.017502092431982419e+00,-4.245882639989984852e+01
