# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.856437230907484627e+04,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01
1.000000000000000000e+02,2.720836014776042066e+04,3.481986957504987856e+01,3.224381168687597210e+01,4.430401720690070988e+00,9.014930533239322585e-01,-4.687185380388115163e+00,8.149964333861126420e+01,2.676591881172493714e+01,1.036134368986665777e+00,-7.763117347284804737e-01,7.365618039495679170e+00,-2.729299496019118720e+01,-2.847545492217079754e+01,3.104307640865948770e+01,8.286596451984316047e+00,-6.694914435971485034e+01,5.019440704990870472e+00,-1.107116135450755223e+01,1.676883251782833284e+01,-2.851159146827839663e-01,1.000000000000000000e+02
1.500000000000000000e+02,2.720836014776042066e+04,3.481986957504987856e+01,3.224381168687597210e+01,4.430401720690070988e+00,9.014930533239322585e-01,-4.687185380388115163e+00,8.149964333861126420e+01,2.676591881172493714e+01,1.036134368986665777e+00,-7.763117347284804737e-01,7.365618039495679170e+00,-2.729299496019118720e+01,-2.847545492217079754e+01,3.104307640865948770e+01,8.286596451984316047e+00,-6.694914435971485034e+01,5.019440704990870472e+00,-1.107116135450755223e+01,1.676883251782833284e+01,-2.851159146827839663e-01,1.000000000000000000e+02
2.000000000000000000e+02,2.228815927777209436e+04,-2.963796515504649420e+01,1.515202055845989904e+01,-1.994338824412228206e+00,1.294021603599146886e+01,-1.710174339533538657e+01,-2.525536894648979569e+00,-7.583434781295947857e+01,-1.476205599727629902e+01,3.937893288558392868e+01,6.949020073243506346e+00,-2.995379350956102371e+01,1.949125947402994186e+01,2.220797587497574810e+01,4.040551227797148215e+01,-6.238985658269016454e+01,-2.457221761362752233e+01,2.560795482666064160e+01,-5.629074307290552781e+01,-1.407443260570804000e+01,3.493429247677931926e+01
2.500000000000000000e+02,1.623869583191596939e+04,8.728060798197923020e+00,-3.085617172688957055e+01,7.558317151078023599e+00,-1.190904482133763764e+01,7.415484358774985196e+01,-4.041842106882626240e+00,-3.226977338991892097e+00,-6.984667232083680233e+00,-2.215448344950551274e+01,-2.433977047871697863e+01,-8.873010079926862304e+00,3.699986917392664054e+01,7.710399977557724327e+00,-7.299353852116597352e+01,1.034029198359153412e+01,-8.986938032242989038e+00,-3.247582688494217962e+01,3.213524667971793036e+00,-2.639518477163615096e+00,1.608883848510326331e+01
3.000000000000000000e+02,1.076884613607579013e+04,4.073080024125742327e+00,-1.728268347134616079e+00,-3.242953482311956748e+01,-3.622037605727126675e+01,7.086913740078337298e+00,-1.820816256086440532e+01,3.124849025763932886e+01,3.260166285145295006e+01,8.400134031701906423e+00,-2.913357103430751849e+01,-1.137195674718724803e+01,-1.598385338199425831e+01,1.135156804289639076e+01,8.282741506584809343e+00,4.650759105698077178e+01,-5.337414191612261050e+00,6.838494190627599778e-01,7.329913130109250829e+00,3.020107334599155990e+01,3.612814095508199586e+01
3.500000000000000000e+02,1.076884613607579013e+04,4.073080024125742327e+00,-1.728268347134616079e+00,-3.242953482311956748e+01,-3.622037605727126675e+01,7.086913740078337298e+00,-1.820816256086440532e+01,3.124849025763932886e+01,3.260166285145295006e+01,8.400134031701906423e+00,-2.913357103430751849e+01,-1.137195674718724803e+01,-1.598385338199425831e+01,1.135156804289639076e+01,8.282741506584809343e+00,4.650759105698077178e+01,-5.337414191612261050e+00,6.838494190627599778e-01,7.329913130109250829e+00,3.020107334599155990e+01,3.612814095508199586e+01
4.000000000000000000e+02,6.089202517296752376e+03,4.073080024125742327e+00,2.554251603117190328e+01,-1.608425340493792532e+01,4.015136241767682890e+01,-2.158841479676684116e+01,-1.464384509460709083e+01,-1.711529788085918824e+00,1.141419122343249271e+01,-7.388955351022325146e+00,1.149377651298513570e+01,-1.559257620675608358e+01,8.278303462248873146e+00,5.573506707579181096e+00,5.256943940562816664e+00,-5.946065879371520424e-01,-2.025010691837137600e+01,-2.257274187663796639e+01,1.655666683484814428e+01,3.020107334599155990e+01,8.509024813052562308e+00
4.500000000000000000e+02,6.089202517296752376e+03,4.073080024125742327e+00,2.554251603117190328e+01,-1.608425340493792532e+01,4.015136241767682890e+01,-2.158841479676684116e+01,-1.464384509460709083e+01,-1.711529788085918824e+00,1.141419122343249271e+01,-7.388955351022325146e+00,1.149377651298513570e+01,-1.559257620675608358e+01,8.278303462248873146e+00,5.573506707579181096e+00,5.256943940562816664e+00,-5.946065879371520424e-01,-2.025010691837137600e+01,-2.257274187663796639e+01,1.655666683484814428e+01,3.020107334599155990e+01,8.509024813052562308e+00
5.000000000000000000e+02,6.089202517296752376e+03,4.073080024125742327e+00,2.554251603117190328e+01,-1.608425340493792532e+01,4.015136241767682890e+01,-2.158841479676684116e+01,-1.464384509460709083e+01,-1.711529788085918824e+00,1.141419122343249271e+01,-7.388955351022325146e+00,1.149377651298513570e+01,-1.559257620675608358e+01,8.278303462248873146e+00,5.573506707579181096e+00,5.256943940562816664e+00,-5.946065879371520424e-01,-2.025010691837137600e+01,-2.257274187663796639e+01,1.655666683484814428e+01,3.020107334599155990e+01,8.509024813052562308e+00
